x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
20914,383.639,1,55912.6,105105,28.0116,260.684,921.172,1181.86,1181.86,51.5458
20915,383.649,1,55913.6,105107,28.0116,260.694,921.205,1181.9,1181.9,51.5448
20916,383.658,1,55914.6,105108,28.0116,260.702,921.235,1181.94,1181.94,51.544
20917,383.668,1,55915.6,105110,28.0116,260.712,921.269,1181.98,1181.98,51.5431
20918,383.677,1,55916.5,105112,28.0116,260.72,921.299,1182.02,1182.02,51.5423
20919,383.687,1,55917.5,105114,28.0116,260.73,921.333,1182.06,1182.06,51.5414
20920,383.696,1,55918.4,105116,28.0116,260.739,921.363,1182.1,1182.1,51.5406
20921,383.706,1,55919.5,105118,28.0116,260.748,921.396,1182.14,1182.14,51.5397
20922,383.715,1,55920.4,105119,28.0116,260.757,921.426,1182.18,1182.18,51.5388
20923,383.725,1,55921.4,105121,28.0117,260.766,921.46,1182.23,1182.23,51.5379
20924,383.734,1,55922.3,105123,28.0117,260.775,921.49,1182.26,1182.26,51.5371
20925,383.744,1,55923.3,105125,28.0117,260.784,921.523,1182.31,1182.31,51.5362
20926,383.753,1,55924.3,105127,28.0117,260.793,921.554,1182.35,1182.35,51.5354
20927,383.763,1,55925.3,105129,28.0117,260.802,921.587,1182.39,1182.39,51.5345
20928,383.772,1,55926.2,105130,28.0117,260.811,921.617,1182.43,1182.43,51.5336
20929,383.782,1,55927.2,105132,28.0117,260.82,921.651,1182.47,1182.47,51.5327
20930,383.791,1,55928.1,105134,28.0117,260.829,921.681,1182.51,1182.51,51.5319
20931,383.801,1,55929.1,105136,28.0117,260.838,921.714,1182.55,1182.55,51.531
20932,383.81,1,55930.1,105138,28.0117,260.847,921.745,1182.59,1182.59,51.5302
20933,383.82,1,55931.1,105139,28.0117,260.856,921.778,1182.63,1182.63,51.5293
20934,383.829,1,55932,105141,28.0117,260.865,921.808,1182.67,1182.67,51.5284
20935,383.839,1,55933,105143,28.0117,260.875,921.842,1182.72,1182.72,51.5275
20936,383.848,1,55933.9,105145,28.0117,260.883,921.872,1182.75,1182.75,51.5267
20937,383.858,1,55935,105147,28.0117,260.893,921.905,1182.8,1182.8,51.5258
20938,383.867,1,55935.9,105148,28.0117,260.901,921.935,1182.84,1182.84,51.525
20939,383.877,1,55936.9,105150,28.0117,260.911,921.969,1182.88,1182.88,51.5241
20940,383.886,1,55937.8,105152,28.0117,260.919,921.999,1182.92,1182.92,51.5232
20941,383.896,1,55938.8,105154,28.0117,260.929,922.033,1182.96,1182.96,51.5223
20942,383.905,1,55939.7,105156,28.0117,260.937,922.063,1183,1183,51.5215
20943,383.915,1,55940.8,105158,28.0117,260.947,922.096,1183.04,1183.04,51.5206
20944,383.924,1,55941.7,105159,28.0117,260.955,922.126,1183.08,1183.08,51.5198
20945,383.934,1,55942.7,105161,28.0117,260.965,922.16,1183.12,1183.12,51.5189
20946,383.943,1,55943.6,105163,28.0117,260.973,922.19,1183.16,1183.16,51.518
20947,383.953,1,55944.6,105165,28.0117,260.983,922.224,1183.21,1183.21,51.5171
20948,383.962,1,55945.6,105167,28.0117,260.992,922.254,1183.25,1183.25,51.5163
20949,383.972,1,55946.6,105168,28.0117,261.001,922.287,1183.29,1183.29,51.5154
20950,383.981,1,55947.5,105170,28.0117,261.01,922.317,1183.33,1183.33,51.5146
20951,383.991,1,55948.5,105172,28.0117,261.019,922.351,1183.37,1183.37,51.5137
20952,384,1,55949.4,105174,28.0117,261.028,922.381,1183.41,1183.41,51.5128
20953,384.01,1,55950.5,105176,28.0117,261.037,922.415,1183.45,1183.45,51.5119
20954,384.019,1,55951.4,105177,28.0117,261.046,922.445,1183.49,1183.49,51.5111
20955,384.029,1,55952.4,105179,28.0117,261.055,922.478,1183.53,1183.53,51.5102
20956,384.038,1,55953.3,105181,28.0117,261.064,922.508,1183.57,1183.57,51.5094
20957,384.048,1,55954.3,105183,28.0117,261.073,922.542,1183.62,1183.62,51.5085
20958,384.058,1,55955.4,105185,28.0117,261.083,922.575,1183.66,1183.66,51.5075
20959,384.067,1,55956.3,105187,28.0117,261.091,922.606,1183.7,1183.7,51.5067
20960,384.077,1,55957.3,105189,28.0117,261.101,922.639,1183.74,1183.74,51.5058
20961,384.086,1,55958.2,105190,28.0117,261.11,922.669,1183.78,1183.78,51.505
20962,384.096,1,55959.2,105192,28.0117,261.119,922.703,1183.82,1183.82,51.5041
20963,384.105,1,55960.1,105194,28.0117,261.128,922.733,1183.86,1183.86,51.5033
20964,384.115,1,55961.2,105196,28.0117,261.137,922.766,1183.9,1183.9,51.5023
20965,384.124,1,55962.1,105197,28.0117,261.146,922.797,1183.94,1183.94,51.5015
20966,384.134,1,55963.1,105199,28.0117,261.155,922.83,1183.99,1183.99,51.5006
20967,384.143,1,55964,105201,28.0117,261.164,922.86,1184.02,1184.02,51.4998
20968,384.153,1,55965,105203,28.0117,261.173,922.894,1184.07,1184.07,51.4989
20969,384.162,1,55966,105205,28.0117,261.182,922.924,1184.11,1184.11,51.4981
20970,384.172,1,55967,105207,28.0117,261.191,922.957,1184.15,1184.15,51.4971
20971,384.181,1,55967.9,105208,28.0117,261.2,922.988,1184.19,1184.19,51.4963
20972,384.191,1,55968.9,105210,28.0117,261.21,923.021,1184.23,1184.23,51.4954
20973,384.2,1,55969.8,105212,28.0117,261.218,923.051,1184.27,1184.27,51.4946
20974,384.21,1,55970.9,105214,28.0117,261.228,923.085,1184.31,1184.31,51.4937
20975,384.219,1,55971.8,105216,28.0117,261.236,923.115,1184.35,1184.35,51.4928
20976,384.229,1,55972.8,105218,28.0117,261.246,923.149,1184.39,1184.39,51.4919
20977,384.238,1,55973.7,105219,28.0117,261.254,923.179,1184.43,1184.43,51.4911
20978,384.248,1,55974.7,105221,28.0117,261.264,923.212,1184.48,1184.48,51.4902
20979,384.257,1,55975.7,105223,28.0117,261.272,923.242,1184.51,1184.51,51.4894
20980,384.267,1,55976.7,105225,28.0117,261.282,923.276,1184.56,1184.56,51.4885
20981,384.276,1,55977.6,105227,28.0117,261.29,923.306,1184.6,1184.6,51.4876
20982,384.286,1,55978.6,105228,28.0117,261.3,923.34,1184.64,1184.64,51.4867
20983,384.295,1,55979.5,105230,28.0117,261.309,923.37,1184.68,1184.68,51.4859
20984,384.305,1,55980.5,105232,28.0117,261.318,923.403,1184.72,1184.72,51.485
20985,384.314,1,55981.5,105234,28.0117,261.327,923.433,1184.76,1184.76,51.4842
20986,384.324,1,55982.5,105236,28.0117,261.336,923.467,1184.8,1184.8,51.4833
20987,384.333,1,55983.4,105237,28.0117,261.345,923.497,1184.84,1184.84,51.4824
20988,384.343,1,55984.4,105239,28.0117,261.354,923.531,1184.88,1184.88,51.4815
20989,384.352,1,55985.3,105241,28.0117,261.363,923.561,1184.92,1184.92,51.4807
20990,384.362,1,55986.4,105243,28.0118,261.372,923.594,1184.97,1184.97,51.4798
20991,384.371,1,55987.3,105245,28.0118,261.381,923.624,1185.01,1185.01,51.479
20992,384.381,1,55988.3,105247,28.0118,261.39,923.658,1185.05,1185.05,51.4781
20993,384.39,1,55989.2,105248,28.0118,261.399,923.688,1185.09,1185.09,51.4772
20994,384.4,1,55990.2,105250,28.0118,261.409,923.722,1185.13,1185.13,51.4763
20995,384.409,1,55991.2,105252,28.0118,261.417,923.752,1185.17,1185.17,51.4755
20996,384.419,1,55992.2,105254,28.0118,261.427,923.785,1185.21,1185.21,51.4746
20997,384.428,1,55993.1,105256,28.0118,261.435,923.816,1185.25,1185.25,51.4738
20998,384.438,1,55994.1,105257,28.0118,261.445,923.849,1185.29,1185.29,51.4729
20999,384.447,1,55995,105259,28.0118,261.453,923.879,1185.33,1185.33,51.472
21000,384.457,1,55996.1,105261,28.0118,261.463,923.913,1185.38,1185.38,51.4711
21001,384.466,1,55997,105263,28.0118,261.471,923.943,1185.41,1185.41,51.4703
21002,384.476,1,55998,105265,28.0118,261.481,923.977,1185.46,1185.46,51.4694
21003,384.485,1,55998.9,105266,28.0118,261.49,924.007,1185.5,1185.5,51.4686
21004,384.495,1,55999.9,105268,28.0118,261.499,924.04,1185.54,1185.54,51.4677
21005,384.504,1,56000.9,105270,28.0118,261.508,924.07,1185.58,1185.58,51.4668
21006,384.514,1,56001.9,105272,28.0118,261.517,924.104,1185.62,1185.62,51.4659
21007,384.523,1,56002.8,105274,28.0118,261.526,924.134,1185.66,1185.66,51.4651
21008,384.533,1,56003.8,105276,28.0118,261.535,924.168,1185.7,1185.7,51.4642
21009,384.542,1,56004.7,105277,28.0118,261.544,924.198,1185.74,1185.74,51.4634
21010,384.552,1,56005.8,105279,28.0118,261.553,924.231,1185.78,1185.78,51.4625
21011,384.561,1,56006.7,105281,28.0118,261.562,924.262,1185.82,1185.82,51.4616
21012,384.571,1,56007.7,105283,28.0118,261.572,924.295,1185.87,1185.87,51.4607
21013,384.58,1,56008.6,105285,28.0118,261.58,924.325,1185.91,1185.91,51.4599
21014,384.59,1,56009.6,105287,28.0118,261.59,924.359,1185.95,1185.95,51.459
21015,384.599,1,56010.6,105288,28.0118,261.598,924.389,1185.99,1185.99,51.4582
21016,384.609,1,56011.6,105290,28.0118,261.608,924.422,1186.03,1186.03,51.4573
21017,384.618,1,56012.5,105292,28.0118,261.616,924.453,1186.07,1186.07,51.4564
21018,384.628,1,56013.5,105294,28.0118,261.626,924.486,1186.11,1186.11,51.4555
21019,384.637,1,56014.4,105295,28.0118,261.635,924.516,1186.15,1186.15,51.4547
21020,384.647,1,56015.5,105297,28.0118,261.644,924.55,1186.19,1186.19,51.4538
21021,384.656,1,56016.4,105299,28.0118,261.653,924.58,1186.23,1186.23,51.453
21022,384.666,1,56017.4,105301,28.0118,261.662,924.614,1186.28,1186.28,51.4521
21023,384.675,1,56018.3,105303,28.0118,261.671,924.644,1186.31,1186.31,51.4512
21024,384.685,1,56019.3,105305,28.0118,261.68,924.677,1186.36,1186.36,51.4503
21025,384.694,1,56020.3,105306,28.0118,261.689,924.708,1186.4,1186.4,51.4495
21026,384.704,1,56021.3,105308,28.0118,261.698,924.741,1186.44,1186.44,51.4486
21027,384.713,1,56022.2,105310,28.0118,261.707,924.771,1186.48,1186.48,51.4478
21028,384.723,1,56023.2,105312,28.0118,261.717,924.805,1186.52,1186.52,51.4469
21029,384.732,1,56024.1,105314,28.0118,261.725,924.835,1186.56,1186.56,51.446
21030,384.742,1,56025.2,105316,28.0118,261.735,924.869,1186.6,1186.6,51.4451
21031,384.751,1,56026.1,105317,28.0118,261.743,924.899,1186.64,1186.64,51.4443
21032,384.761,1,56027.1,105319,28.0118,261.753,924.932,1186.69,1186.69,51.4434
21033,384.77,1,56028,105321,28.0118,261.761,924.962,1186.72,1186.72,51.4426
21034,384.78,1,56029,105323,28.0118,261.771,924.996,1186.77,1186.77,51.4417
21035,384.789,1,56030,105325,28.0118,261.78,925.026,1186.81,1186.81,51.4408
21036,384.799,1,56031,105326,28.0118,261.789,925.06,1186.85,1186.85,51.4399
21037,384.808,1,56031.9,105328,28.0118,261.798,925.09,1186.89,1186.89,51.4391
21038,384.818,1,56032.9,105330,28.0118,261.807,925.123,1186.93,1186.93,51.4382
21039,384.827,1,56033.8,105332,28.0118,261.816,925.154,1186.97,1186.97,51.4374
21040,384.837,1,56034.9,105334,28.0119,261.825,925.187,1187.01,1187.01,51.4364
21041,384.846,1,56035.8,105335,28.0119,261.834,925.217,1187.05,1187.05,51.4356
21042,384.856,1,56036.8,105337,28.0119,261.843,925.251,1187.09,1187.09,51.4347
21043,384.865,1,56037.7,105339,28.0119,261.852,925.281,1187.13,1187.13,51.4339
21044,384.875,1,56038.7,105341,28.0119,261.862,925.315,1187.18,1187.18,51.433
21045,384.884,1,56039.7,105343,28.0119,261.87,925.345,1187.22,1187.22,51.4322
21046,384.893,1,56040.6,105344,28.0119,261.879,925.375,1187.25,1187.25,51.4313
21047,384.903,1,56041.6,105346,28.0119,261.888,925.409,1187.3,1187.3,51.4304
21048,384.912,1,56042.5,105348,28.0119,261.897,925.439,1187.34,1187.34,51.4296
21049,384.922,1,56043.5,105350,28.0119,261.906,925.472,1187.38,1187.38,51.4287
21050,384.931,1,56044.5,105352,28.0119,261.915,925.503,1187.42,1187.42,51.4279
21051,384.941,1,56045.5,105354,28.0119,261.925,925.536,1187.46,1187.46,51.427
21052,384.95,1,56046.4,105355,28.0119,261.933,925.566,1187.5,1187.5,51.4261
21053,384.96,1,56047.4,105357,28.0119,261.943,925.6,1187.54,1187.54,51.4252
21054,384.969,1,56048.3,105359,28.0119,261.951,925.63,1187.58,1187.58,51.4244
21055,384.979,1,56049.4,105361,28.0119,261.961,925.664,1187.62,1187.62,51.4235
21056,384.988,1,56050.3,105363,28.0119,261.969,925.694,1187.66,1187.66,51.4227
21057,384.998,1,56051.3,105364,28.0119,261.979,925.727,1187.71,1187.71,51.4218
21058,385.007,1,56052.2,105366,28.0119,261.988,925.758,1187.75,1187.75,51.4209
21059,385.017,1,56053.2,105368,28.0119,261.997,925.791,1187.79,1187.79,51.42
21060,385.026,1,56054.2,105370,28.0119,262.006,925.821,1187.83,1187.83,51.4192
21061,385.036,1,56055.2,105372,28.0119,262.015,925.855,1187.87,1187.87,51.4183
21062,385.045,1,56056.1,105373,28.0119,262.024,925.885,1187.91,1187.91,51.4175
21063,385.055,1,56057.1,105375,28.0119,262.033,925.919,1187.95,1187.95,51.4165
21064,385.064,1,56058,105377,28.0119,262.042,925.949,1187.99,1187.99,51.4157
21065,385.074,1,56059.1,105379,28.0119,262.052,925.982,1188.03,1188.03,51.4148
21066,385.083,1,56060,105381,28.0119,262.06,926.013,1188.07,1188.07,51.414
21067,385.093,1,56061,105383,28.0119,262.07,926.046,1188.12,1188.12,51.4131
21068,385.102,1,56061.9,105384,28.0119,262.078,926.076,1188.15,1188.15,51.4123
21069,385.112,1,56062.9,105386,28.0119,262.088,926.11,1188.2,1188.2,51.4113
21070,385.121,1,56063.9,105388,28.0119,262.096,926.14,1188.24,1188.24,51.4105
21071,385.131,1,56064.9,105390,28.0119,262.106,926.174,1188.28,1188.28,51.4096
21072,385.14,1,56065.8,105392,28.0119,262.115,926.204,1188.32,1188.32,51.4088
21073,385.15,1,56066.8,105393,28.0119,262.124,926.237,1188.36,1188.36,51.4079
21074,385.159,1,56067.7,105395,28.0119,262.133,926.268,1188.4,1188.4,51.4071
21075,385.169,1,56068.8,105397,28.0119,262.142,926.301,1188.44,1188.44,51.4061
21076,385.178,1,56069.7,105399,28.0119,262.151,926.331,1188.48,1188.48,51.4053
21077,385.188,1,56070.7,105401,28.0119,262.16,926.365,1188.53,1188.53,51.4044
21078,385.197,1,56071.6,105402,28.0119,262.169,926.395,1188.56,1188.56,51.4036
21079,385.207,1,56072.7,105404,28.0119,262.179,926.429,1188.61,1188.61,51.4027
21080,385.216,1,56073.6,105406,28.0119,262.187,926.459,1188.65,1188.65,51.4018
21081,385.226,1,56074.6,105408,28.0119,262.197,926.492,1188.69,1188.69,51.4009
21082,385.235,1,56075.5,105410,28.0119,262.205,926.523,1188.73,1188.73,51.4001
21083,385.245,1,56076.5,105412,28.012,262.215,926.556,1188.77,1188.77,51.3992
21084,385.254,1,56077.5,105413,28.012,262.224,926.586,1188.81,1188.81,51.3984
21085,385.264,1,56078.5,105415,28.012,262.233,926.62,1188.85,1188.85,51.3975
21086,385.273,1,56079.4,105417,28.012,262.242,926.65,1188.89,1188.89,51.3966
21087,385.283,1,56080.4,105419,28.012,262.251,926.684,1188.94,1188.94,51.3957
21088,385.292,1,56081.3,105421,28.012,262.26,926.714,1188.97,1188.97,51.3949
21089,385.302,1,56082.4,105422,28.012,262.269,926.748,1189.02,1189.02,51.394
21090,385.311,1,56083.3,105424,28.012,262.278,926.778,1189.06,1189.06,51.3932
21091,385.321,1,56084.3,105426,28.012,262.288,926.811,1189.1,1189.1,51.3923
21092,385.33,1,56085.2,105428,28.012,262.296,926.841,1189.14,1189.14,51.3914
21093,385.339,1,56086.1,105430,28.012,262.305,926.872,1189.18,1189.18,51.3906
21094,385.349,1,56087.2,105431,28.012,262.314,926.905,1189.22,1189.22,51.3897
21095,385.358,1,56088.1,105433,28.012,262.323,926.935,1189.26,1189.26,51.3889
21096,385.368,1,56089.1,105435,28.012,262.333,926.969,1189.3,1189.3,51.388
21097,385.377,1,56090,105437,28.012,262.341,926.999,1189.34,1189.34,51.3871
21098,385.387,1,56091,105439,28.012,262.351,927.033,1189.38,1189.38,51.3862
21099,385.396,1,56092,105440,28.012,262.359,927.063,1189.42,1189.42,51.3854
21100,385.406,1,56093,105442,28.012,262.369,927.097,1189.47,1189.47,51.3845
21101,385.415,1,56093.9,105444,28.012,262.377,927.127,1189.5,1189.5,51.3837
21102,385.425,1,56094.9,105446,28.012,262.387,927.16,1189.55,1189.55,51.3828
21103,385.434,1,56095.8,105448,28.012,262.396,927.191,1189.59,1189.59,51.3819
21104,385.444,1,56096.9,105450,28.012,262.405,927.224,1189.63,1189.63,51.381
21105,385.453,1,56097.8,105451,28.012,262.414,927.254,1189.67,1189.67,51.3802
21106,385.463,1,56098.8,105453,28.012,262.423,927.288,1189.71,1189.71,51.3793
21107,385.472,1,56099.7,105455,28.012,262.432,927.318,1189.75,1189.75,51.3785
21108,385.482,1,56100.8,105457,28.012,262.442,927.352,1189.79,1189.79,51.3776
21109,385.491,1,56101.7,105459,28.012,262.45,927.382,1189.83,1189.83,51.3767
21110,385.501,1,56102.7,105460,28.012,262.46,927.416,1189.88,1189.88,51.3758
21111,385.51,1,56103.6,105462,28.012,262.468,927.446,1189.91,1189.91,51.375
21112,385.52,1,56104.6,105464,28.012,262.478,927.479,1189.96,1189.96,51.3741
21113,385.529,1,56105.6,105466,28.012,262.486,927.51,1190,1190,51.3733
21114,385.539,1,56106.6,105468,28.012,262.496,927.543,1190.04,1190.04,51.3724
21115,385.548,1,56107.5,105469,28.012,262.505,927.573,1190.08,1190.08,51.3715
21116,385.558,1,56108.5,105471,28.012,262.514,927.607,1190.12,1190.12,51.3706
21117,385.567,1,56109.4,105473,28.012,262.523,927.637,1190.16,1190.16,51.3698
21118,385.577,1,56110.5,105475,28.012,262.532,927.671,1190.2,1190.2,51.3689
21119,385.586,1,56111.4,105477,28.012,262.541,927.701,1190.24,1190.24,51.3681
21120,385.596,1,56112.4,105479,28.012,262.551,927.735,1190.29,1190.29,51.3671
21121,385.605,1,56113.3,105480,28.0121,262.559,927.765,1190.32,1190.32,51.3663
21122,385.614,1,56114.3,105482,28.0121,262.568,927.795,1190.36,1190.36,51.3655
21123,385.624,1,56115.3,105484,28.0121,262.577,927.829,1190.41,1190.41,51.3646
21124,385.633,1,56116.2,105486,28.0121,262.586,927.859,1190.44,1190.44,51.3638
21125,385.643,1,56117.2,105488,28.0121,262.596,927.892,1190.49,1190.49,51.3629
21126,385.652,1,56118.1,105489,28.0121,262.604,927.923,1190.53,1190.53,51.362
21127,385.662,1,56119.2,105491,28.0121,262.614,927.956,1190.57,1190.57,51.3611
21128,385.671,1,56120.1,105493,28.0121,262.622,927.986,1190.61,1190.61,51.3603
21129,385.681,1,56121.1,105495,28.0121,262.632,928.02,1190.65,1190.65,51.3594
21130,385.69,1,56122,105497,28.0121,262.641,928.05,1190.69,1190.69,51.3586
21131,385.7,1,56123,105498,28.0121,262.65,928.084,1190.73,1190.73,51.3577
21132,385.709,1,56124,105500,28.0121,262.659,928.114,1190.77,1190.77,51.3568
21133,385.719,1,56125,105502,28.0121,262.668,928.148,1190.82,1190.82,51.3559
21134,385.728,1,56125.9,105504,28.0121,262.677,928.178,1190.85,1190.85,51.3551
21135,385.738,1,56126.9,105506,28.0121,262.686,928.211,1190.9,1190.9,51.3542
21136,385.747,1,56127.9,105507,28.0121,262.695,928.242,1190.94,1190.94,51.3534
21137,385.757,1,56128.9,105509,28.0121,262.705,928.275,1190.98,1190.98,51.3524
21138,385.766,1,56129.8,105511,28.0121,262.713,928.305,1191.02,1191.02,51.3516
21139,385.776,1,56130.8,105513,28.0121,262.723,928.339,1191.06,1191.06,51.3507
21140,385.785,1,56131.7,105515,28.0121,262.731,928.369,1191.1,1191.1,51.3499
21141,385.795,1,56132.8,105517,28.0121,262.741,928.403,1191.14,1191.14,51.349
21142,385.804,1,56133.7,105518,28.0121,262.75,928.433,1191.18,1191.18,51.3482
21143,385.814,1,56134.7,105520,28.0121,262.759,928.467,1191.23,1191.23,51.3472
21144,385.823,1,56135.6,105522,28.0121,262.768,928.497,1191.26,1191.26,51.3464
21145,385.832,1,56136.5,105524,28.0121,262.776,928.527,1191.3,1191.3,51.3456
21146,385.842,1,56137.6,105526,28.0121,262.786,928.561,1191.35,1191.35,51.3447
21147,385.851,1,56138.5,105527,28.0121,262.795,928.591,1191.39,1191.39,51.3439
21148,385.861,1,56139.5,105529,28.0121,262.804,928.625,1191.43,1191.43,51.3429
21149,385.87,1,56140.4,105531,28.0121,262.813,928.655,1191.47,1191.47,51.3421
21150,385.88,1,56141.5,105533,28.0121,262.822,928.688,1191.51,1191.51,51.3412
21151,385.889,1,56142.4,105535,28.0121,262.831,928.719,1191.55,1191.55,51.3404
21152,385.899,1,56143.4,105536,28.0121,262.841,928.752,1191.59,1191.59,51.3395
21153,385.908,1,56144.3,105538,28.0121,262.849,928.782,1191.63,1191.63,51.3387
21154,385.918,1,56145.3,105540,28.0121,262.859,928.816,1191.67,1191.67,51.3377
21155,385.927,1,56146.3,105542,28.0121,262.867,928.846,1191.71,1191.71,51.3369
21156,385.937,1,56147.3,105544,28.0122,262.877,928.88,1191.76,1191.76,51.336
21157,385.946,1,56148.2,105545,28.0122,262.886,928.91,1191.8,1191.8,51.3352
21158,385.956,1,56149.2,105547,28.0122,262.895,928.944,1191.84,1191.84,51.3343
21159,385.965,1,56150.1,105549,28.0122,262.904,928.974,1191.88,1191.88,51.3334
21160,385.975,1,56151.2,105551,28.0122,262.913,929.008,1191.92,1191.92,51.3325
21161,385.984,1,56152.1,105553,28.0122,262.922,929.038,1191.96,1191.96,51.3317
21162,385.994,1,56153.1,105555,28.0122,262.932,929.071,1192,1192,51.3308
21163,386.003,1,56154,105556,28.0122,262.94,929.102,1192.04,1192.04,51.33
21164,386.012,1,56155,105558,28.0122,262.949,929.132,1192.08,1192.08,51.3292
21165,386.022,1,56156,105560,28.0122,262.958,929.165,1192.12,1192.12,51.3282
21166,386.031,1,56156.9,105562,28.0122,262.967,929.196,1192.16,1192.16,51.3274
21167,386.041,1,56157.9,105564,28.0122,262.977,929.229,1192.21,1192.21,51.3265
21168,386.05,1,56158.8,105565,28.0122,262.985,929.26,1192.24,1192.24,51.3257
21169,386.06,1,56159.9,105567,28.0122,262.995,929.293,1192.29,1192.29,51.3248
21170,386.069,1,56160.8,105569,28.0122,263.004,929.323,1192.33,1192.33,51.3239
21171,386.079,1,56161.8,105571,28.0122,263.013,929.357,1192.37,1192.37,51.323
21172,386.088,1,56162.7,105572,28.0122,263.022,929.387,1192.41,1192.41,51.3222
21173,386.098,1,56163.8,105574,28.0122,263.031,929.421,1192.45,1192.45,51.3213
21174,386.107,1,56164.7,105576,28.0122,263.04,929.451,1192.49,1192.49,51.3205
21175,386.117,1,56165.7,105578,28.0122,263.05,929.485,1192.53,1192.53,51.3196
21176,386.126,1,56166.6,105580,28.0122,263.058,929.515,1192.57,1192.57,51.3187
21177,386.136,1,56167.6,105582,28.0122,263.068,929.549,1192.62,1192.62,51.3178
21178,386.145,1,56168.6,105583,28.0122,263.076,929.579,1192.66,1192.66,51.317
21179,386.155,1,56169.6,105585,28.0122,263.086,929.612,1192.7,1192.7,51.3161
21180,386.164,1,56170.5,105587,28.0122,263.095,929.643,1192.74,1192.74,51.3153
21181,386.174,1,56171.5,105589,28.0122,263.104,929.676,1192.78,1192.78,51.3144
21182,386.183,1,56172.5,105591,28.0122,263.113,929.706,1192.82,1192.82,51.3135
21183,386.192,1,56173.4,105592,28.0122,263.121,929.737,1192.86,1192.86,51.3127
21184,386.202,1,56174.4,105594,28.0122,263.131,929.77,1192.9,1192.9,51.3118
21185,386.211,1,56175.3,105596,28.0122,263.14,929.801,1192.94,1192.94,51.311
21186,386.221,1,56176.3,105598,28.0122,263.149,929.834,1192.98,1192.98,51.3101
21187,386.23,1,56177.3,105600,28.0123,263.158,929.864,1193.02,1193.02,51.3092
21188,386.24,1,56178.3,105602,28.0123,263.167,929.898,1193.07,1193.07,51.3083
21189,386.249,1,56179.2,105603,28.0123,263.176,929.928,1193.1,1193.1,51.3075
21190,386.259,1,56180.2,105605,28.0123,263.186,929.962,1193.15,1193.15,51.3066
21191,386.268,1,56181.2,105607,28.0123,263.194,929.992,1193.19,1193.19,51.3058
21192,386.278,1,56182.2,105609,28.0123,263.204,930.026,1193.23,1193.23,51.3049
21193,386.287,1,56183.1,105610,28.0123,263.213,930.056,1193.27,1193.27,51.304
21194,386.297,1,56184.1,105612,28.0123,263.222,930.09,1193.31,1193.31,51.3031
21195,386.306,1,56185,105614,28.0123,263.231,930.12,1193.35,1193.35,51.3023
21196,386.316,1,56186.1,105616,28.0123,263.24,930.154,1193.39,1193.39,51.3014
21197,386.325,1,56187,105618,28.0123,263.249,930.184,1193.43,1193.43,51.3006
21198,386.334,1,56187.9,105619,28.0123,263.258,930.214,1193.47,1193.47,51.2997
21199,386.344,1,56188.9,105621,28.0123,263.267,930.248,1193.51,1193.51,51.2988
21200,386.353,1,56189.9,105623,28.0123,263.276,930.278,1193.55,1193.55,51.298
21201,386.363,1,56190.9,105625,28.0123,263.285,930.312,1193.6,1193.6,51.2971
21202,386.372,1,56191.8,105627,28.0123,263.294,930.342,1193.64,1193.64,51.2963
21203,386.382,1,56192.8,105629,28.0123,263.304,930.375,1193.68,1193.68,51.2953
21204,386.391,1,56193.7,105630,28.0123,263.312,930.406,1193.72,1193.72,51.2945
21205,386.401,1,56194.8,105632,28.0123,263.322,930.439,1193.76,1193.76,51.2936
21206,386.41,1,56195.7,105634,28.0123,263.33,930.469,1193.8,1193.8,51.2928
21207,386.42,1,56196.7,105636,28.0123,263.34,930.503,1193.84,1193.84,51.2919
21208,386.429,1,56197.6,105638,28.0123,263.349,930.533,1193.88,1193.88,51.2911
21209,386.439,1,56198.7,105639,28.0123,263.358,930.567,1193.93,1193.93,51.2901
21210,386.448,1,56199.6,105641,28.0123,263.367,930.597,1193.96,1193.96,51.2893
21211,386.458,1,56200.6,105643,28.0123,263.377,930.631,1194.01,1194.01,51.2884
21212,386.467,1,56201.5,105645,28.0123,263.385,930.661,1194.05,1194.05,51.2876
21213,386.477,1,56202.5,105647,28.0123,263.395,930.695,1194.09,1194.09,51.2867
21214,386.486,1,56203.5,105648,28.0123,263.403,930.725,1194.13,1194.13,51.2858
21215,386.495,1,56204.4,105650,28.0123,263.412,930.755,1194.17,1194.17,51.285
21216,386.505,1,56205.4,105652,28.0123,263.422,930.789,1194.21,1194.21,51.2841
21217,386.514,1,56206.3,105654,28.0124,263.43,930.819,1194.25,1194.25,51.2833
21218,386.524,1,56207.4,105656,28.0124,263.44,930.853,1194.29,1194.29,51.2824
21219,386.533,1,56208.3,105657,28.0124,263.449,930.883,1194.33,1194.33,51.2816
21220,386.543,1,56209.3,105659,28.0124,263.458,930.917,1194.37,1194.37,51.2806
21221,386.552,1,56210.2,105661,28.0124,263.467,930.947,1194.41,1194.41,51.2798
21222,386.562,1,56211.3,105663,28.0124,263.476,930.981,1194.46,1194.46,51.2789
21223,386.571,1,56212.2,105665,28.0124,263.485,931.011,1194.5,1194.5,51.2781
21224,386.581,1,56213.2,105667,28.0124,263.495,931.044,1194.54,1194.54,51.2772
21225,386.59,1,56214.1,105668,28.0124,263.503,931.075,1194.58,1194.58,51.2763
21226,386.6,1,56215.1,105670,28.0124,263.513,931.108,1194.62,1194.62,51.2754
