x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
6251,190.893,1,49775.5,78908.9,32.2436,206.598,519.214,725.813,3.27169,66.0647
6252,190.905,1,49775.9,78913.2,32.2424,206.601,519.271,725.872,3.02027,66.0635
6253,190.918,1,49776.3,78917.8,32.2411,206.605,519.332,725.937,3.27225,66.0623
6254,190.931,1,49776.7,78922.5,32.2398,206.608,519.394,726.002,3.27255,66.0611
6255,190.943,1,49777.1,78926.8,32.2386,206.611,519.45,726.061,3.02106,66.0599
6256,190.956,1,49777.5,78931.4,32.2373,206.615,519.511,726.126,3.27311,66.0587
6257,190.969,1,49777.9,78936.1,32.2359,206.618,519.573,726.191,3.2734,66.0575
6258,190.981,1,49778.3,78940.4,32.2347,206.621,519.629,726.25,3.02185,66.0564
6259,190.994,1,49778.7,78945,32.2334,206.624,519.69,726.315,3.27396,66.0551
6260,191.007,1,49779.1,78949.7,32.2321,206.628,519.752,726.379,3.27425,66.0539
6261,191.019,1,49779.4,78954,32.2309,206.631,519.808,726.439,3.02263,66.0528
6262,191.032,1,49779.9,78958.6,32.2296,206.634,519.869,726.504,3.27481,66.0515
6263,191.045,1,49780.3,78963.3,32.2283,206.638,519.931,726.568,3.2751,66.0503
6264,191.057,1,49780.6,78967.6,32.2271,206.641,519.987,726.628,3.02342,66.0492
6265,191.07,1,49781,78972.2,32.2258,206.644,520.048,726.693,3.27566,66.0479
6266,191.083,1,49781.4,78976.9,32.2244,206.648,520.11,726.757,3.27595,66.0467
6267,191.095,1,49781.8,78981.2,32.2232,206.651,520.166,726.817,3.0242,66.0456
6268,191.108,1,49782.2,78985.8,32.2219,206.654,520.227,726.882,3.27651,66.0444
6269,191.121,1,49782.6,78990.5,32.2206,206.657,520.289,726.946,3.2768,66.0431
6270,191.133,1,49783,78994.7,32.2194,206.661,520.345,727.006,3.02499,66.042
6271,191.146,1,49783.4,78999.4,32.2181,206.664,520.406,727.07,3.27736,66.0408
6272,191.159,1,49783.8,79004,32.2168,206.667,520.468,727.135,3.27765,66.0395
6273,191.171,1,49784.2,79008.3,32.2156,206.67,520.524,727.195,3.02578,66.0384
6274,191.184,1,49784.6,79013,32.2143,206.674,520.585,727.259,3.27821,66.0372
6275,191.197,1,49785,79017.6,32.213,206.677,520.647,727.324,3.27851,66.0359
6276,191.209,1,49785.4,79021.9,32.2118,206.68,520.703,727.384,3.02656,66.0348
6277,191.222,1,49785.8,79026.6,32.2105,206.684,520.764,727.448,3.27907,66.0336
6278,191.235,1,49786.2,79031.2,32.2091,206.687,520.826,727.513,3.27936,66.0324
6279,191.247,1,49786.6,79035.5,32.2079,206.69,520.882,727.573,3.02735,66.0312
6280,191.26,1,49787,79040.1,32.2066,206.694,520.943,727.637,3.27992,66.03
6281,191.273,1,49787.4,79044.8,32.2053,206.697,521.005,727.702,3.28021,66.0288
6282,191.285,1,49787.8,79049.1,32.2041,206.7,521.061,727.761,3.02813,66.0276
6283,191.298,1,49788.2,79053.7,32.2028,206.704,521.122,727.826,3.28077,66.0264
6284,191.311,1,49788.6,79058.4,32.2015,206.707,521.184,727.891,3.28106,66.0252
6285,191.323,1,49789,79062.6,32.2003,206.71,521.24,727.95,3.02892,66.024
6286,191.336,1,49789.4,79067.3,32.199,206.714,521.301,728.015,3.28162,66.0228
6287,191.348,1,49789.8,79071.6,32.1978,206.717,521.358,728.075,3.02944,66.0217
6288,191.361,1,49790.2,79076.2,32.1965,206.72,521.419,728.139,3.28218,66.0204
6289,191.374,1,49790.6,79080.9,32.1952,206.724,521.48,728.204,3.28247,66.0192
6290,191.386,1,49791,79085.1,32.194,206.727,521.537,728.264,3.03022,66.0181
6291,191.399,1,49791.4,79089.8,32.1927,206.73,521.598,728.328,3.28303,66.0169
6292,191.412,1,49791.8,79094.4,32.1914,206.734,521.659,728.393,3.28332,66.0156
6293,191.424,1,49792.2,79098.7,32.1902,206.737,521.716,728.453,3.03101,66.0145
6294,191.437,1,49792.6,79103.3,32.1889,206.74,521.777,728.517,3.28389,66.0133
6295,191.45,1,49793,79108,32.1876,206.744,521.838,728.582,3.28418,66.012
6296,191.462,1,49793.4,79112.3,32.1864,206.747,521.895,728.642,3.0318,66.0109
6297,191.475,1,49793.8,79116.9,32.1851,206.75,521.956,728.706,3.28474,66.0097
6298,191.488,1,49794.3,79121.5,32.1838,206.754,522.017,728.771,3.28503,66.0084
6299,191.5,1,49794.6,79125.8,32.1826,206.757,522.073,728.831,3.03258,66.0073
6300,191.513,1,49795.1,79130.5,32.1813,206.761,522.135,728.895,3.28559,66.0061
6301,191.525,1,49795.4,79134.7,32.1801,206.764,522.191,728.955,3.0331,66.0049
6302,191.538,1,49795.9,79139.4,32.1788,206.767,522.252,729.02,3.28615,66.0037
6303,191.551,1,49796.3,79144,32.1775,206.771,522.314,729.084,3.28644,66.0025
6304,191.563,1,49796.7,79148.3,32.1763,206.774,522.37,729.144,3.03389,66.0014
6305,191.576,1,49797.1,79152.9,32.175,206.777,522.431,729.208,3.287,66.0001
6306,191.589,1,49797.5,79157.6,32.1737,206.781,522.492,729.273,3.28729,65.9989
6307,191.601,1,49797.9,79161.8,32.1725,206.784,522.549,729.333,3.03467,65.9978
6308,191.614,1,49798.3,79166.5,32.1712,206.787,522.61,729.397,3.28785,65.9965
6309,191.627,1,49798.7,79171.1,32.1699,206.791,522.671,729.462,3.28814,65.9953
6310,191.639,1,49799.1,79175.4,32.1687,206.794,522.728,729.522,3.03546,65.9942
6311,191.652,1,49799.5,79180,32.1674,206.797,522.789,729.586,3.2887,65.9929
6312,191.664,1,49799.9,79184.3,32.1662,206.801,522.845,729.646,3.03598,65.9918
6313,191.677,1,49800.3,79188.9,32.165,206.804,522.907,729.711,3.28926,65.9906
6314,191.69,1,49800.7,79193.6,32.1637,206.808,522.968,729.775,3.28956,65.9893
6315,191.702,1,49801.1,79197.8,32.1625,206.811,523.024,729.835,3.03676,65.9882
6316,191.715,1,49801.5,79202.5,32.1612,206.814,523.085,729.9,3.29012,65.987
6317,191.728,1,49801.9,79207.1,32.1599,206.818,523.147,729.964,3.29041,65.9857
6318,191.74,1,49802.3,79211.4,32.1587,206.821,523.203,730.024,3.03755,65.9846
6319,191.753,1,49802.8,79216,32.1574,206.824,523.264,730.089,3.29097,65.9834
6320,191.765,1,49803.1,79220.3,32.1562,206.828,523.321,730.148,3.03807,65.9822
6321,191.778,1,49803.6,79224.9,32.1549,206.831,523.382,730.213,3.29153,65.981
6322,191.791,1,49804,79229.5,32.1536,206.835,523.443,730.278,3.29182,65.9798
6323,191.803,1,49804.4,79233.8,32.1524,206.838,523.5,730.337,3.03885,65.9787
6324,191.816,1,49804.8,79238.4,32.1511,206.841,523.561,730.402,3.29238,65.9774
6325,191.829,1,49805.2,79243.1,32.1498,206.845,523.622,730.467,3.29267,65.9762
6326,191.841,1,49805.6,79247.3,32.1487,206.848,523.678,730.526,3.03964,65.9751
6327,191.854,1,49806,79252,32.1474,206.852,523.74,730.591,3.29323,65.9738
6328,191.866,1,49806.4,79256.2,32.1462,206.855,523.796,730.651,3.04016,65.9727
6329,191.879,1,49806.8,79260.9,32.1449,206.858,523.857,730.715,3.29379,65.9715
6330,191.892,1,49807.2,79265.5,32.1436,206.862,523.918,730.78,3.29409,65.9702
6331,191.904,1,49807.6,79269.8,32.1424,206.865,523.975,730.84,3.04094,65.9691
6332,191.917,1,49808.1,79274.4,32.1411,206.868,524.036,730.904,3.29465,65.9679
6333,191.929,1,49808.4,79278.7,32.1399,206.872,524.092,730.964,3.04146,65.9667
6334,191.942,1,49808.9,79283.3,32.1386,206.875,524.154,731.029,3.29521,65.9655
6335,191.955,1,49809.3,79287.9,32.1374,206.879,524.215,731.093,3.2955,65.9643
6336,191.967,1,49809.7,79292.2,32.1362,206.882,524.271,731.153,3.04225,65.9631
6337,191.98,1,49810.1,79296.8,32.1349,206.885,524.332,731.218,3.29606,65.9619
6338,191.993,1,49810.5,79301.4,32.1336,206.889,524.393,731.282,3.29635,65.9607
6339,192.005,1,49810.9,79305.7,32.1324,206.892,524.45,731.342,3.04303,65.9595
6340,192.018,1,49811.3,79310.3,32.1311,206.896,524.511,731.407,3.29691,65.9583
6341,192.03,1,49811.7,79314.6,32.1299,206.899,524.568,731.467,3.04355,65.9572
6342,192.043,1,49812.2,79319.2,32.1287,206.903,524.629,731.531,3.29747,65.956
6343,192.056,1,49812.6,79323.8,32.1274,206.906,524.69,731.596,3.29776,65.9547
6344,192.068,1,49813,79328.1,32.1262,206.909,524.746,731.656,3.04434,65.9536
6345,192.081,1,49813.4,79332.7,32.1249,206.913,524.807,731.72,3.29832,65.9524
6346,192.093,1,49813.8,79337,32.1237,206.916,524.864,731.78,3.04485,65.9512
6347,192.106,1,49814.2,79341.6,32.1224,206.92,524.925,731.845,3.29888,65.95
6348,192.119,1,49814.6,79346.2,32.1212,206.923,524.986,731.909,3.29917,65.9488
6349,192.131,1,49815,79350.5,32.12,206.926,525.043,731.969,3.04564,65.9476
6350,192.144,1,49815.5,79355.1,32.1187,206.93,525.104,732.034,3.29974,65.9464
6351,192.156,1,49815.8,79359.4,32.1175,206.933,525.16,732.093,3.04616,65.9453
6352,192.169,1,49816.3,79364,32.1162,206.937,525.221,732.158,3.3003,65.944
6353,192.182,1,49816.7,79368.6,32.1149,206.94,525.282,732.223,3.30059,65.9428
6354,192.194,1,49817.1,79372.9,32.1138,206.944,525.339,732.282,3.04694,65.9417
6355,192.207,1,49817.5,79377.5,32.1125,206.947,525.4,732.347,3.30115,65.9404
6356,192.219,1,49817.9,79381.8,32.1113,206.95,525.456,732.407,3.04746,65.9393
6357,192.232,1,49818.3,79386.4,32.11,206.954,525.518,732.471,3.30171,65.9381
6358,192.245,1,49818.8,79391,32.1087,206.957,525.579,732.536,3.302,65.9368
6359,192.257,1,49819.2,79395.3,32.1076,206.961,525.635,732.596,3.04825,65.9357
6360,192.27,1,49819.6,79399.9,32.1063,206.964,525.696,732.66,3.30256,65.9345
6361,192.282,1,49820,79404.1,32.1051,206.968,525.753,732.72,3.04877,65.9333
6362,192.295,1,49820.4,79408.8,32.1038,206.971,525.814,732.785,3.30312,65.9321
6363,192.308,1,49820.8,79413.4,32.1026,206.975,525.875,732.85,3.30341,65.9309
6364,192.32,1,49821.2,79417.6,32.1014,206.978,525.931,732.909,3.04955,65.9297
6365,192.333,1,49821.7,79422.2,32.1001,206.982,525.992,732.974,3.30397,65.9285
6366,192.345,1,49822.1,79426.5,32.0989,206.985,526.049,733.034,3.05007,65.9274
6367,192.358,1,49822.5,79431.1,32.0976,206.988,526.11,733.098,3.30453,65.9261
6368,192.371,1,49822.9,79435.7,32.0964,206.992,526.171,733.163,3.30483,65.9249
6369,192.383,1,49823.3,79440,32.0952,206.995,526.227,733.223,3.05086,65.9238
6370,192.396,1,49823.7,79444.6,32.0939,206.999,526.289,733.287,3.30539,65.9225
6371,192.408,1,49824.1,79448.9,32.0927,207.002,526.345,733.347,3.05137,65.9214
6372,192.421,1,49824.6,79453.5,32.0915,207.006,526.406,733.412,3.30595,65.9202
6373,192.433,1,49825,79457.7,32.0903,207.009,526.462,733.471,3.05189,65.919
6374,192.446,1,49825.4,79462.3,32.089,207.013,526.524,733.536,3.30651,65.9178
6375,192.459,1,49825.8,79466.9,32.0877,207.016,526.585,733.601,3.3068,65.9166
6376,192.471,1,49826.2,79471.2,32.0866,207.019,526.641,733.661,3.05268,65.9154
6377,192.484,1,49826.7,79475.8,32.0853,207.023,526.702,733.725,3.30736,65.9142
6378,192.496,1,49827.1,79480.1,32.0841,207.026,526.759,733.785,3.0532,65.9131
6379,192.509,1,49827.5,79484.7,32.0828,207.03,526.82,733.85,3.30792,65.9118
6380,192.522,1,49827.9,79489.3,32.0816,207.034,526.881,733.914,3.30821,65.9106
6381,192.534,1,49828.3,79493.5,32.0804,207.037,526.937,733.974,3.05398,65.9095
6382,192.547,1,49828.8,79498.2,32.0791,207.04,526.998,734.039,3.30877,65.9083
6383,192.559,1,49829.1,79502.4,32.078,207.044,527.055,734.098,3.0545,65.9071
6384,192.572,1,49829.6,79507,32.0767,207.047,527.116,734.163,3.30933,65.9059
6385,192.584,1,49830,79511.3,32.0755,207.051,527.172,734.223,3.05502,65.9047
6386,192.597,1,49830.4,79515.9,32.0742,207.054,527.233,734.288,3.3099,65.9035
6387,192.61,1,49830.8,79520.5,32.073,207.058,527.294,734.352,3.31019,65.9023
6388,192.622,1,49831.2,79524.7,32.0718,207.061,527.351,734.412,3.05581,65.9012
6389,192.635,1,49831.7,79529.3,32.0705,207.065,527.412,734.477,3.31075,65.8999
6390,192.647,1,49832.1,79533.6,32.0694,207.068,527.468,734.536,3.05632,65.8988
6391,192.66,1,49832.5,79538.2,32.0681,207.072,527.529,734.601,3.31131,65.8976
6392,192.672,1,49832.9,79542.4,32.0669,207.075,527.586,734.661,3.05684,65.8964
6393,192.685,1,49833.4,79547,32.0657,207.079,527.647,734.725,3.31187,65.8952
6394,192.698,1,49833.8,79551.7,32.0644,207.082,527.708,734.79,3.31216,65.894
6395,192.71,1,49834.2,79555.9,32.0632,207.086,527.764,734.85,3.05763,65.8928
6396,192.723,1,49834.6,79560.5,32.062,207.089,527.825,734.915,3.31272,65.8916
6397,192.735,1,49835,79564.8,32.0608,207.093,527.882,734.974,3.05815,65.8905
6398,192.748,1,49835.5,79569.4,32.0595,207.096,527.943,735.039,3.31328,65.8892
6399,192.76,1,49835.9,79573.6,32.0584,207.1,527.999,735.099,3.05866,65.8881
6400,192.773,1,49836.3,79578.2,32.0571,207.103,528.06,735.163,3.31384,65.8869
6401,192.786,1,49836.7,79582.8,32.0558,207.107,528.121,735.228,3.31414,65.8856
6402,192.798,1,49837.1,79587.1,32.0547,207.11,528.178,735.288,3.05945,65.8845
6403,192.811,1,49837.6,79591.7,32.0534,207.114,528.239,735.353,3.3147,65.8833
6404,192.823,1,49838,79595.9,32.0522,207.117,528.295,735.412,3.05997,65.8821
6405,192.836,1,49838.4,79600.5,32.051,207.121,528.356,735.477,3.31526,65.8809
6406,192.848,1,49838.8,79604.8,32.0498,207.124,528.413,735.537,3.06049,65.8797
6407,192.861,1,49839.3,79609.4,32.0485,207.128,528.474,735.601,3.31582,65.8785
6408,192.874,1,49839.7,79614,32.0473,207.131,528.535,735.666,3.31611,65.8773
6409,192.886,1,49840.1,79618.2,32.0461,207.135,528.591,735.726,3.06127,65.8762
6410,192.899,1,49840.5,79622.8,32.0448,207.138,528.652,735.791,3.31667,65.8749
6411,192.911,1,49840.9,79627,32.0437,207.142,528.709,735.85,3.06179,65.8738
6412,192.924,1,49841.4,79631.6,32.0424,207.145,528.77,735.915,3.31723,65.8726
6413,192.936,1,49841.8,79635.9,32.0413,207.149,528.826,735.975,3.06231,65.8714
6414,192.949,1,49842.2,79640.5,32.04,207.152,528.887,736.039,3.31779,65.8702
6415,192.961,1,49842.6,79644.7,32.0388,207.156,528.943,736.099,3.06283,65.869
6416,192.974,1,49843.1,79649.3,32.0376,207.159,529.004,736.164,3.31835,65.8678
6417,192.987,1,49843.5,79653.9,32.0363,207.163,529.065,736.229,3.31864,65.8666
6418,192.999,1,49843.9,79658.2,32.0351,207.166,529.122,736.288,3.06361,65.8654
6419,193.012,1,49844.4,79662.8,32.0339,207.17,529.183,736.353,3.31921,65.8642
6420,193.024,1,49844.8,79667,32.0327,207.173,529.239,736.413,3.06413,65.8631
6421,193.037,1,49845.2,79671.6,32.0315,207.177,529.3,736.477,3.31977,65.8618
6422,193.049,1,49845.6,79675.8,32.0303,207.181,529.357,736.537,3.06465,65.8607
6423,193.062,1,49846,79680.4,32.0291,207.184,529.418,736.602,3.32033,65.8595
6424,193.074,1,49846.5,79684.7,32.0279,207.188,529.474,736.662,3.06517,65.8583
6425,193.087,1,49846.9,79689.3,32.0266,207.191,529.535,736.726,3.32089,65.8571
6426,193.099,1,49847.3,79693.5,32.0255,207.195,529.591,736.786,3.06568,65.856
6427,193.112,1,49847.7,79698.1,32.0242,207.198,529.652,736.851,3.32145,65.8547
6428,193.125,1,49848.2,79702.7,32.023,207.202,529.713,736.915,3.32174,65.8535
6429,193.137,1,49848.6,79706.9,32.0218,207.205,529.77,736.975,3.06647,65.8524
6430,193.15,1,49849,79711.5,32.0205,207.209,529.831,737.04,3.3223,65.8511
6431,193.162,1,49849.4,79715.8,32.0194,207.212,529.887,737.1,3.06699,65.85
6432,193.175,1,49849.9,79720.3,32.0181,207.216,529.948,737.164,3.32286,65.8488
6433,193.187,1,49850.3,79724.6,32.017,207.22,530.005,737.224,3.06751,65.8476
6434,193.2,1,49850.7,79729.2,32.0157,207.223,530.066,737.289,3.32342,65.8464
6435,193.212,1,49851.1,79733.4,32.0146,207.227,530.122,737.349,3.06802,65.8453
6436,193.225,1,49851.6,79738,32.0133,207.23,530.183,737.413,3.32399,65.844
6437,193.237,1,49852,79742.2,32.0122,207.234,530.239,737.473,3.06854,65.8429
6438,193.25,1,49852.4,79746.8,32.0109,207.237,530.3,737.538,3.32455,65.8417
6439,193.263,1,49852.9,79751.4,32.0096,207.241,530.361,737.602,3.32484,65.8404
6440,193.275,1,49853.3,79755.6,32.0085,207.244,530.418,737.662,3.06933,65.8393
6441,193.288,1,49853.7,79760.2,32.0072,207.248,530.479,737.727,3.3254,65.8381
6442,193.3,1,49854.2,79764.5,32.0061,207.252,530.535,737.787,3.06985,65.8369
6443,193.313,1,49854.6,79769.1,32.0048,207.255,530.596,737.851,3.32596,65.8357
6444,193.325,1,49855,79773.3,32.0037,207.259,530.652,737.911,3.07037,65.8346
6445,193.338,1,49855.5,79777.9,32.0024,207.262,530.713,737.976,3.32652,65.8333
6446,193.35,1,49855.9,79782.1,32.0013,207.266,530.77,738.036,3.07088,65.8322
6447,193.363,1,49856.3,79786.7,32,207.27,530.831,738.1,3.32708,65.831
6448,193.375,1,49856.7,79790.9,31.9989,207.273,530.887,738.16,3.0714,65.8298
6449,193.388,1,49857.2,79795.5,31.9976,207.277,530.948,738.225,3.32764,65.8286
6450,193.4,1,49857.6,79799.7,31.9965,207.28,531.004,738.285,3.07192,65.8275
6451,193.413,1,49858,79804.3,31.9952,207.284,531.065,738.349,3.3282,65.8262
6452,193.426,1,49858.5,79808.9,31.994,207.288,531.126,738.414,3.3285,65.825
6453,193.438,1,49858.9,79813.1,31.9928,207.291,531.183,738.474,3.07271,65.8238
6454,193.451,1,49859.3,79817.7,31.9916,207.295,531.244,738.538,3.32906,65.8226
6455,193.463,1,49859.8,79822,31.9904,207.298,531.3,738.598,3.07322,65.8215
6456,193.476,1,49860.2,79826.5,31.9892,207.302,531.361,738.663,3.32962,65.8202
6457,193.488,1,49860.6,79830.8,31.988,207.305,531.417,738.723,3.07374,65.8191
6458,193.501,1,49861.1,79835.4,31.9868,207.309,531.478,738.787,3.33018,65.8179
6459,193.513,1,49861.5,79839.6,31.9856,207.312,531.535,738.847,3.07426,65.8167
6460,193.526,1,49861.9,79844.2,31.9844,207.316,531.596,738.912,3.33074,65.8155
6461,193.538,1,49862.3,79848.4,31.9832,207.32,531.652,738.972,3.07478,65.8144
6462,193.551,1,49862.8,79853,31.982,207.323,531.713,739.036,3.3313,65.8131
6463,193.563,1,49863.2,79857.2,31.9808,207.327,531.769,739.096,3.0753,65.812
6464,193.576,1,49863.7,79861.8,31.9796,207.331,531.83,739.161,3.33186,65.8108
6465,193.588,1,49864.1,79866,31.9785,207.334,531.887,739.221,3.07581,65.8096
6466,193.601,1,49864.5,79870.6,31.9772,207.338,531.948,739.285,3.33242,65.8084
6467,193.613,1,49864.9,79874.8,31.9761,207.341,532.004,739.345,3.07633,65.8073
6468,193.626,1,49865.4,79879.4,31.9748,207.345,532.065,739.41,3.33298,65.806
6469,193.638,1,49865.8,79883.6,31.9737,207.348,532.121,739.47,3.07685,65.8049
6470,193.651,1,49866.2,79888.2,31.9724,207.352,532.182,739.534,3.33355,65.8037
6471,193.663,1,49866.7,79892.4,31.9713,207.356,532.239,739.594,3.07737,65.8025
6472,193.676,1,49867.1,79897,31.97,207.359,532.3,739.659,3.33411,65.8013
6473,193.688,1,49867.5,79901.2,31.9689,207.363,532.356,739.719,3.07789,65.8002
6474,193.701,1,49868,79905.8,31.9677,207.367,532.417,739.783,3.33467,65.7989
6475,193.714,1,49868.4,79910.4,31.9664,207.37,532.478,739.848,3.33496,65.7977
6476,193.726,1,49868.9,79914.6,31.9653,207.374,532.534,739.908,3.07867,65.7965
6477,193.739,1,49869.3,79919.2,31.964,207.378,532.595,739.973,3.33552,65.7953
6478,193.751,1,49869.7,79923.4,31.9629,207.381,532.651,740.032,3.07919,65.7942
6479,193.764,1,49870.2,79928,31.9616,207.385,532.712,740.097,3.33608,65.7929
6480,193.776,1,49870.6,79932.2,31.9605,207.388,532.769,740.157,3.07971,65.7918
6481,193.789,1,49871,79936.8,31.9593,207.392,532.83,740.222,3.33664,65.7906
6482,193.801,1,49871.5,79941,31.9581,207.396,532.886,740.281,3.08023,65.7894
6483,193.814,1,49871.9,79945.6,31.9569,207.399,532.947,740.346,3.33721,65.7882
6484,193.826,1,49872.3,79949.8,31.9557,207.403,533.003,740.406,3.08075,65.7871
6485,193.839,1,49872.8,79954.4,31.9545,207.407,533.064,740.471,3.33777,65.7858
6486,193.851,1,49873.2,79958.6,31.9534,207.41,533.12,740.53,3.08126,65.7847
6487,193.864,1,49873.7,79963.2,31.9521,207.414,533.181,740.595,3.33833,65.7835
6488,193.876,1,49874.1,79967.4,31.951,207.417,533.238,740.655,3.08178,65.7823
6489,193.889,1,49874.5,79971.9,31.9497,207.421,533.299,740.72,3.33889,65.7811
6490,193.901,1,49875,79976.2,31.9486,207.425,533.355,740.779,3.0823,65.78
6491,193.914,1,49875.4,79980.7,31.9474,207.428,533.416,740.844,3.33945,65.7787
6492,193.926,1,49875.8,79985,31.9462,207.432,533.472,740.904,3.08282,65.7776
6493,193.939,1,49876.3,79989.5,31.945,207.436,533.533,740.969,3.34001,65.7763
6494,193.951,1,49876.7,79993.7,31.9439,207.439,533.589,741.028,3.08334,65.7752
6495,193.964,1,49877.2,79998.3,31.9426,207.443,533.65,741.093,3.34057,65.774
6496,193.976,1,49877.6,80002.5,31.9415,207.446,533.707,741.153,3.08385,65.7728
6497,193.989,1,49878,80007.1,31.9402,207.45,533.768,741.218,3.34113,65.7716
6498,194.001,1,49878.5,80011.3,31.9391,207.454,533.824,741.278,3.08437,65.7705
6499,194.014,1,49878.9,80015.9,31.9379,207.458,533.885,741.342,3.3417,65.7692
6500,194.026,1,49879.3,80020.1,31.9367,207.461,533.941,741.402,3.08489,65.7681
6501,194.039,1,49879.8,80024.7,31.9355,207.465,534.002,741.467,3.34226,65.7669
6502,194.051,1,49880.2,80028.9,31.9344,207.468,534.058,741.527,3.08541,65.7657
6503,194.064,1,49880.7,80033.4,31.9331,207.472,534.119,741.591,3.34282,65.7645
6504,194.076,1,49881.1,80037.7,31.932,207.476,534.175,741.651,3.08593,65.7634
6505,194.089,1,49881.6,80042.2,31.9308,207.479,534.236,741.716,3.34338,65.7621
6506,194.101,1,49882,80046.4,31.9296,207.483,534.293,741.776,3.08645,65.761
6507,194.114,1,49882.4,80051,31.9284,207.487,534.354,741.84,3.34394,65.7598
6508,194.126,1,49882.9,80055.2,31.9273,207.49,534.41,741.9,3.08696,65.7586
6509,194.139,1,49883.3,80059.8,31.926,207.494,534.471,741.965,3.3445,65.7574
6510,194.151,1,49883.7,80064,31.9249,207.498,534.527,742.025,3.08748,65.7562
6511,194.164,1,49884.2,80068.6,31.9237,207.502,534.588,742.09,3.34506,65.755
6512,194.176,1,49884.6,80072.8,31.9225,207.505,534.644,742.149,3.088,65.7539
6513,194.189,1,49885.1,80077.3,31.9213,207.509,534.705,742.214,3.34563,65.7526
6514,194.201,1,49885.5,80081.5,31.9202,207.512,534.761,742.274,3.08852,65.7515
6515,194.214,1,49886,80086.1,31.919,207.516,534.822,742.339,3.34619,65.7503
6516,194.226,1,49886.4,80090.3,31.9178,207.52,534.879,742.398,3.08904,65.7491
6517,194.238,1,49886.8,80094.5,31.9167,207.523,534.935,742.458,3.08928,65.748
6518,194.251,1,49887.3,80099.1,31.9155,207.527,534.996,742.523,3.34702,65.7468
6519,194.263,1,49887.7,80103.3,31.9143,207.531,535.052,742.583,3.0898,65.7456
6520,194.276,1,49888.2,80107.9,31.9131,207.534,535.113,742.647,3.34758,65.7444
6521,194.288,1,49888.6,80112.1,31.912,207.538,535.169,742.707,3.09032,65.7432
6522,194.301,1,49889.1,80116.6,31.9107,207.542,535.23,742.772,3.34814,65.742
6523,194.313,1,49889.5,80120.8,31.9096,207.545,535.286,742.832,3.09084,65.7409
6524,194.326,1,49889.9,80125.4,31.9084,207.549,535.347,742.897,3.3487,65.7396
6525,194.338,1,49890.4,80129.6,31.9073,207.553,535.404,742.956,3.09136,65.7385
6526,194.351,1,49890.8,80134.2,31.906,207.557,535.464,743.021,3.34926,65.7373
6527,194.363,1,49891.3,80138.4,31.9049,207.56,535.521,743.081,3.09188,65.7361
6528,194.376,1,49891.7,80142.9,31.9037,207.564,535.582,743.146,3.34982,65.7349
6529,194.388,1,49892.2,80147.1,31.9025,207.568,535.638,743.205,3.09239,65.7338
6530,194.401,1,49892.6,80151.7,31.9013,207.571,535.699,743.27,3.35039,65.7325
6531,194.413,1,49893,80155.9,31.9002,207.575,535.755,743.33,3.09291,65.7314
6532,194.426,1,49893.5,80160.5,31.899,207.579,535.816,743.395,3.35095,65.7301
6533,194.438,1,49893.9,80164.7,31.8978,207.582,535.872,743.455,3.09343,65.729
6534,194.451,1,49894.4,80169.2,31.8966,207.586,535.933,743.519,3.35151,65.7278
6535,194.463,1,49894.8,80173.4,31.8955,207.59,535.989,743.579,3.09395,65.7266
6536,194.476,1,49895.3,80178,31.8943,207.594,536.05,743.644,3.35207,65.7254
6537,194.488,1,49895.7,80182.2,31.8931,207.597,536.106,743.704,3.09447,65.7243
6538,194.501,1,49896.2,80186.7,31.8919,207.601,536.167,743.769,3.35263,65.723
6539,194.513,1,49896.6,80191,31.8908,207.605,536.224,743.828,3.09499,65.7219
6540,194.525,1,49897,80195.2,31.8897,207.608,536.28,743.888,3.09523,65.7208
6541,194.538,1,49897.5,80199.7,31.8885,207.612,536.341,743.953,3.35346,65.7195
6542,194.55,1,49897.9,80203.9,31.8873,207.616,536.397,744.013,3.09575,65.7184
6543,194.563,1,49898.4,80208.5,31.8861,207.62,536.458,744.077,3.35402,65.7171
6544,194.575,1,49898.8,80212.7,31.885,207.623,536.514,744.137,3.09627,65.716
6545,194.588,1,49899.3,80217.2,31.8838,207.627,536.575,744.202,3.35459,65.7148
6546,194.6,1,49899.7,80221.4,31.8826,207.631,536.631,744.262,3.09679,65.7136
6547,194.613,1,49900.2,80226,31.8814,207.635,536.692,744.327,3.35515,65.7124
6548,194.625,1,49900.6,80230.2,31.8803,207.638,536.748,744.386,3.09731,65.7113
6549,194.638,1,49901.1,80234.7,31.8791,207.642,536.809,744.451,3.35571,65.71
6550,194.65,1,49901.5,80238.9,31.878,207.646,536.865,744.511,3.09783,65.7089
6551,194.663,1,49902,80243.5,31.8767,207.65,536.926,744.576,3.35627,65.7077
6552,194.675,1,49902.4,80247.7,31.8756,207.653,536.982,744.636,3.09835,65.7065
6553,194.688,1,49902.9,80252.2,31.8744,207.657,537.043,744.7,3.35683,65.7053
6554,194.7,1,49903.3,80256.4,31.8733,207.661,537.1,744.76,3.09886,65.7041
6555,194.712,1,49903.8,80260.6,31.8722,207.664,537.156,744.82,3.09911,65.703
6556,194.725,1,49904.2,80265.2,31.871,207.668,537.217,744.885,3.35766,65.7018
6557,194.737,1,49904.7,80269.4,31.8698,207.672,537.273,744.945,3.09963,65.7006
