x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
35093,0.00671141,10472.2,147688,4.05591,8.76143,1742.57,37.3772
35094,0.00782998,10471.8,147688,4.05576,8.76077,1742.57,37.3764
35095,0.00782998,10471.4,147688,4.05561,8.76011,1742.57,37.3756
35096,0.00782998,10471,147688,4.05546,8.75946,1742.57,37.3748
35097,0.00671141,10470.7,147688,4.05533,8.75889,1742.57,37.3741
35098,0.00782998,10470.3,147688,4.05517,8.75824,1742.57,37.3732
35099,0.00782998,10469.9,147688,4.05502,8.75758,1742.57,37.3724
35100,0.00782998,10469.5,147688,4.05487,8.75692,1742.58,37.3716
35101,0.00671141,10469.2,147688,4.05474,8.75636,1742.58,37.3709
35102,0.00782998,10468.8,147688,4.05459,8.7557,1742.58,37.3701
35103,0.00782998,10468.4,147688,4.05443,8.75505,1742.58,37.3693
35104,0.00782998,10468,147689,4.05428,8.75439,1742.58,37.3685
35105,0.00782998,10467.6,147689,4.05413,8.75373,1742.58,37.3677
35106,0.00671141,10467.3,147689,4.054,8.75317,1742.58,37.367
35107,0.00782998,10466.9,147689,4.05385,8.75252,1742.58,37.3661
35108,0.00782998,10466.5,147689,4.05369,8.75186,1742.58,37.3653
35109,0.00782998,10466.1,147689,4.05354,8.7512,1742.58,37.3645
35110,0.00671141,10465.8,147689,4.05341,8.75064,1742.58,37.3638
35111,0.00782998,10465.4,147689,4.05326,8.74998,1742.58,37.363
35112,0.00782998,10465,147689,4.05311,8.74933,1742.58,37.3622
35113,0.00782998,10464.6,147689,4.05295,8.74867,1742.58,37.3614
35114,0.00782998,10464.2,147689,4.0528,8.74802,1742.58,37.3606
35115,0.00671141,10463.9,147689,4.05267,8.74745,1742.58,37.3599
35116,0.00782998,10463.5,147689,4.05252,8.7468,1742.59,37.359
35117,0.00782998,10463.1,147689,4.05237,8.74614,1742.59,37.3582
35118,0.00782998,10462.7,147689,4.05222,8.74549,1742.59,37.3574
35119,0.00671141,10462.3,147689,4.05208,8.74493,1742.59,37.3567
35120,0.00782998,10461.9,147689,4.05193,8.74427,1742.59,37.3559
35121,0.00782998,10461.6,147689,4.05178,8.74361,1742.59,37.3551
35122,0.00782998,10461.2,147689,4.05163,8.74296,1742.59,37.3543
35123,0.00671141,10460.8,147689,4.0515,8.7424,1742.59,37.3536
35124,0.00782998,10460.4,147689,4.05135,8.74174,1742.59,37.3527
35125,0.00782998,10460,147689,4.05119,8.74109,1742.59,37.3519
35126,0.00782998,10459.6,147689,4.05104,8.74043,1742.59,37.3511
35127,0.00782998,10459.3,147689,4.05089,8.73978,1742.59,37.3503
35128,0.00671141,10458.9,147689,4.05076,8.73922,1742.59,37.3496
35129,0.00782998,10458.5,147689,4.05061,8.73856,1742.59,37.3488
35130,0.00782998,10458.1,147689,4.05046,8.73791,1742.59,37.348
35131,0.00782998,10457.7,147689,4.0503,8.73725,1742.59,37.3472
35132,0.00671141,10457.4,147689,4.05017,8.73669,1742.6,37.3465
35133,0.00782998,10457,147689,4.05002,8.73603,1742.6,37.3456
35134,0.00782998,10456.6,147689,4.04987,8.73538,1742.6,37.3448
35135,0.00782998,10456.2,147689,4.04972,8.73473,1742.6,37.344
35136,0.00671141,10455.9,147689,4.04959,8.73416,1742.6,37.3433
35137,0.00782998,10455.5,147689,4.04943,8.73351,1742.6,37.3425
35138,0.00782998,10455.1,147689,4.04928,8.73286,1742.6,37.3417
35139,0.00782998,10454.7,147689,4.04913,8.7322,1742.6,37.3409
35140,0.00782998,10454.3,147689,4.04898,8.73155,1742.6,37.3401
35141,0.00671141,10454,147690,4.04885,8.73099,1742.6,37.3394
35142,0.00782998,10453.6,147690,4.0487,8.73033,1742.6,37.3385
35143,0.00782998,10453.2,147690,4.04854,8.72968,1742.6,37.3377
35144,0.00782998,10452.8,147690,4.04839,8.72902,1742.6,37.3369
35145,0.00671141,10452.5,147690,4.04826,8.72846,1742.6,37.3362
35146,0.00782998,10452.1,147690,4.04811,8.72781,1742.6,37.3354
35147,0.00782998,10451.7,147690,4.04796,8.72716,1742.6,37.3346
35148,0.00782998,10451.3,147690,4.04781,8.7265,1742.61,37.3338
35149,0.00671141,10451,147690,4.04768,8.72594,1742.61,37.3331
35150,0.00782998,10450.6,147690,4.04753,8.72529,1742.61,37.3322
35151,0.00782998,10450.2,147690,4.04737,8.72463,1742.61,37.3314
35152,0.00782998,10449.8,147690,4.04722,8.72398,1742.61,37.3306
35153,0.00782998,10449.4,147690,4.04707,8.72333,1742.61,37.3298
35154,0.00671141,10449.1,147690,4.04694,8.72277,1742.61,37.3291
35155,0.00782998,10448.7,147690,4.04679,8.72211,1742.61,37.3283
35156,0.00782998,10448.3,147690,4.04664,8.72146,1742.61,37.3275
35157,0.00782998,10447.9,147690,4.04648,8.72081,1742.61,37.3267
35158,0.00671141,10447.6,147690,4.04635,8.72025,1742.61,37.326
35159,0.00782998,10447.2,147690,4.0462,8.7196,1742.61,37.3251
35160,0.00782998,10446.8,147690,4.04605,8.71894,1742.61,37.3243
35161,0.00782998,10446.4,147690,4.0459,8.71829,1742.61,37.3235
35162,0.00782998,10446,147690,4.04575,8.71764,1742.61,37.3227
35163,0.00671141,10445.7,147690,4.04562,8.71708,1742.61,37.322
35164,0.00782998,10445.3,147690,4.04547,8.71642,1742.62,37.3212
35165,0.00782998,10444.9,147690,4.04531,8.71577,1742.62,37.3204
35166,0.00782998,10444.5,147690,4.04516,8.71512,1742.62,37.3196
35167,0.00671141,10444.2,147690,4.04503,8.71456,1742.62,37.3189
35168,0.00782998,10443.8,147690,4.04488,8.71391,1742.62,37.318
35169,0.00782998,10443.4,147690,4.04473,8.71325,1742.62,37.3172
35170,0.00782998,10443,147690,4.04458,8.7126,1742.62,37.3164
35171,0.00671141,10442.6,147690,4.04445,8.71204,1742.62,37.3157
35172,0.00782998,10442.3,147690,4.0443,8.71139,1742.62,37.3149
35173,0.00782998,10441.9,147690,4.04414,8.71074,1742.62,37.3141
35174,0.00782998,10441.5,147690,4.04399,8.71009,1742.62,37.3133
35175,0.00782998,10441.1,147690,4.04384,8.70943,1742.62,37.3124
35176,0.00671141,10440.8,147690,4.04371,8.70888,1742.62,37.3117
35177,0.00782998,10440.4,147690,4.04356,8.70822,1742.62,37.3109
35178,0.00782998,10440,147691,4.04341,8.70757,1742.62,37.3101
35179,0.00782998,10439.6,147691,4.04326,8.70692,1742.63,37.3093
35180,0.00671141,10439.2,147691,4.04313,8.70636,1742.63,37.3086
35181,0.00782998,10438.9,147691,4.04297,8.70571,1742.63,37.3078
35182,0.00782998,10438.5,147691,4.04282,8.70506,1742.63,37.307
35183,0.00782998,10438.1,147691,4.04267,8.70441,1742.63,37.3062
35184,0.00671141,10437.7,147691,4.04254,8.70385,1742.63,37.3055
35185,0.00782998,10437.3,147691,4.04239,8.7032,1742.63,37.3046
35186,0.00782998,10437,147691,4.04224,8.70255,1742.63,37.3038
35187,0.00782998,10436.6,147691,4.04209,8.70189,1742.63,37.303
35188,0.00782998,10436.2,147691,4.04193,8.70124,1742.63,37.3022
35189,0.00671141,10435.8,147691,4.04181,8.70069,1742.63,37.3015
35190,0.00782998,10435.4,147691,4.04165,8.70003,1742.63,37.3007
35191,0.00782998,10435.1,147691,4.0415,8.69938,1742.63,37.2999
35192,0.00782998,10434.7,147691,4.04135,8.69873,1742.63,37.2991
35193,0.00671141,10434.3,147691,4.04122,8.69817,1742.63,37.2984
35194,0.00782998,10433.9,147691,4.04107,8.69752,1742.63,37.2975
35195,0.00782998,10433.6,147691,4.04092,8.69687,1742.64,37.2967
35196,0.00782998,10433.2,147691,4.04077,8.69622,1742.64,37.2959
35197,0.00671141,10432.8,147691,4.04064,8.69566,1742.64,37.2952
35198,0.00782998,10432.4,147691,4.04049,8.69501,1742.64,37.2944
35199,0.00782998,10432,147691,4.04033,8.69436,1742.64,37.2936
35200,0.00782998,10431.7,147691,4.04018,8.69371,1742.64,37.2928
35201,0.00782998,10431.3,147691,4.04003,8.69306,1742.64,37.2919
35202,0.00671141,10430.9,147691,4.0399,8.6925,1742.64,37.2912
35203,0.00782998,10430.5,147691,4.03975,8.69185,1742.64,37.2904
35204,0.00782998,10430.2,147691,4.0396,8.6912,1742.64,37.2896
35205,0.00782998,10429.8,147691,4.03945,8.69055,1742.64,37.2888
35206,0.00671141,10429.4,147691,4.03932,8.69,1742.64,37.2881
35207,0.00782998,10429,147691,4.03917,8.68935,1742.64,37.2873
35208,0.00782998,10428.6,147691,4.03901,8.6887,1742.64,37.2865
35209,0.00782998,10428.3,147691,4.03886,8.68805,1742.64,37.2857
35210,0.00782998,10427.9,147691,4.03871,8.6874,1742.64,37.2848
35211,0.00671141,10427.5,147691,4.03858,8.68684,1742.65,37.2841
35212,0.00782998,10427.1,147691,4.03843,8.68619,1742.65,37.2833
35213,0.00782998,10426.8,147691,4.03828,8.68554,1742.65,37.2825
35214,0.00782998,10426.4,147691,4.03813,8.68489,1742.65,37.2817
35215,0.00671141,10426,147691,4.038,8.68433,1742.65,37.281
35216,0.00782998,10425.6,147692,4.03785,8.68368,1742.65,37.2802
35217,0.00782998,10425.2,147692,4.0377,8.68304,1742.65,37.2794
35218,0.00782998,10424.9,147692,4.03755,8.68239,1742.65,37.2786
35219,0.00671141,10424.5,147692,4.03742,8.68183,1742.65,37.2779
35220,0.00782998,10424.1,147692,4.03726,8.68118,1742.65,37.277
35221,0.00782998,10423.7,147692,4.03711,8.68053,1742.65,37.2762
35222,0.00782998,10423.4,147692,4.03696,8.67988,1742.65,37.2754
35223,0.00782998,10423,147692,4.03681,8.67923,1742.65,37.2746
35224,0.00671141,10422.6,147692,4.03668,8.67868,1742.65,37.2739
35225,0.00782998,10422.2,147692,4.03653,8.67803,1742.65,37.2731
35226,0.00782998,10421.9,147692,4.03638,8.67738,1742.65,37.2723
35227,0.00782998,10421.5,147692,4.03623,8.67673,1742.66,37.2714
35228,0.00671141,10421.1,147692,4.0361,8.67617,1742.66,37.2707
35229,0.00782998,10420.7,147692,4.03595,8.67553,1742.66,37.2699
35230,0.00782998,10420.4,147692,4.0358,8.67488,1742.66,37.2691
35231,0.00782998,10420,147692,4.03565,8.67423,1742.66,37.2683
35232,0.00671141,10419.6,147692,4.03552,8.67367,1742.66,37.2676
35233,0.00782998,10419.2,147692,4.03536,8.67302,1742.66,37.2668
35234,0.00782998,10418.8,147692,4.03521,8.67238,1742.66,37.266
35235,0.00782998,10418.5,147692,4.03506,8.67173,1742.66,37.2652
35236,0.00782998,10418.1,147692,4.03491,8.67108,1742.66,37.2643
35237,0.00671141,10417.7,147692,4.03478,8.67052,1742.66,37.2636
35238,0.00782998,10417.3,147692,4.03463,8.66988,1742.66,37.2628
35239,0.00782998,10417,147692,4.03448,8.66923,1742.66,37.262
35240,0.00782998,10416.6,147692,4.03433,8.66858,1742.66,37.2612
35241,0.00671141,10416.2,147692,4.0342,8.66802,1742.66,37.2605
35242,0.00782998,10415.8,147692,4.03405,8.66738,1742.66,37.2597
35243,0.00782998,10415.5,147692,4.0339,8.66673,1742.67,37.2589
35244,0.00782998,10415.1,147692,4.03375,8.66608,1742.67,37.2581
35245,0.00671141,10414.7,147692,4.03362,8.66553,1742.67,37.2574
35246,0.00782998,10414.3,147692,4.03347,8.66488,1742.67,37.2565
35247,0.00782998,10414,147692,4.03331,8.66423,1742.67,37.2557
35248,0.00782998,10413.6,147692,4.03316,8.66358,1742.67,37.2549
35249,0.00782998,10413.2,147692,4.03301,8.66294,1742.67,37.2541
35250,0.00671141,10412.8,147692,4.03288,8.66238,1742.67,37.2534
35251,0.00782998,10412.5,147692,4.03273,8.66173,1742.67,37.2526
35252,0.00782998,10412.1,147692,4.03258,8.66109,1742.67,37.2518
35253,0.00782998,10411.7,147693,4.03243,8.66044,1742.67,37.2509
35254,0.00671141,10411.3,147693,4.0323,8.65988,1742.67,37.2503
35255,0.00782998,10411,147693,4.03215,8.65924,1742.67,37.2494
35256,0.00782998,10410.6,147693,4.032,8.65859,1742.67,37.2486
35257,0.00782998,10410.2,147693,4.03185,8.65794,1742.67,37.2478
35258,0.00782998,10409.8,147693,4.0317,8.6573,1742.67,37.247
35259,0.00671141,10409.5,147693,4.03157,8.65674,1742.68,37.2463
35260,0.00782998,10409.1,147693,4.03142,8.6561,1742.68,37.2455
35261,0.00782998,10408.7,147693,4.03127,8.65545,1742.68,37.2447
35262,0.00782998,10408.3,147693,4.03112,8.6548,1742.68,37.2438
35263,0.00671141,10408,147693,4.03099,8.65425,1742.68,37.2431
35264,0.00782998,10407.6,147693,4.03084,8.6536,1742.68,37.2423
35265,0.00782998,10407.2,147693,4.03069,8.65296,1742.68,37.2415
35266,0.00782998,10406.8,147693,4.03053,8.65231,1742.68,37.2407
35267,0.00671141,10406.5,147693,4.03041,8.65176,1742.68,37.24
35268,0.00782998,10406.1,147693,4.03025,8.65111,1742.68,37.2392
35269,0.00782998,10405.7,147693,4.0301,8.65046,1742.68,37.2384
35270,0.00782998,10405.3,147693,4.02995,8.64982,1742.68,37.2376
35271,0.00782998,10404.9,147693,4.0298,8.64917,1742.68,37.2367
35272,0.00671141,10404.6,147693,4.02967,8.64862,1742.68,37.236
35273,0.00782998,10404.2,147693,4.02952,8.64797,1742.68,37.2352
35274,0.00782998,10403.8,147693,4.02937,8.64733,1742.68,37.2344
35275,0.00782998,10403.4,147693,4.02922,8.64668,1742.69,37.2336
35276,0.00671141,10403.1,147693,4.02909,8.64613,1742.69,37.2329
35277,0.00782998,10402.7,147693,4.02894,8.64548,1742.69,37.2321
35278,0.00782998,10402.3,147693,4.02879,8.64484,1742.69,37.2313
35279,0.00782998,10401.9,147693,4.02864,8.64419,1742.69,37.2305
35280,0.00671141,10401.6,147693,4.02851,8.64364,1742.69,37.2298
35281,0.00782998,10401.2,147693,4.02836,8.64299,1742.69,37.2289
35282,0.00782998,10400.8,147693,4.02821,8.64235,1742.69,37.2281
35283,0.00782998,10400.4,147693,4.02806,8.6417,1742.69,37.2273
35284,0.00782998,10400,147693,4.02791,8.64105,1742.69,37.2265
35285,0.00671141,10399.7,147693,4.02778,8.6405,1742.69,37.2258
35286,0.00782998,10399.3,147693,4.02763,8.63986,1742.69,37.225
35287,0.00782998,10398.9,147693,4.02748,8.63921,1742.69,37.2242
35288,0.00782998,10398.5,147693,4.02733,8.63857,1742.69,37.2233
35289,0.00671141,10398.2,147693,4.0272,8.63801,1742.69,37.2226
35290,0.00782998,10397.8,147693,4.02705,8.63737,1742.69,37.2218
35291,0.00782998,10397.4,147694,4.0269,8.63672,1742.7,37.221
35292,0.00782998,10397,147694,4.02675,8.63608,1742.7,37.2202
35293,0.00671141,10396.7,147694,4.02662,8.63553,1742.7,37.2195
35294,0.00782998,10396.3,147694,4.02647,8.63488,1742.7,37.2187
35295,0.00782998,10395.9,147694,4.02632,8.63424,1742.7,37.2179
35296,0.00782998,10395.5,147694,4.02617,8.63359,1742.7,37.2171
35297,0.00782998,10395.1,147694,4.02602,8.63295,1742.7,37.2162
35298,0.00671141,10394.8,147694,4.02589,8.6324,1742.7,37.2155
35299,0.00782998,10394.4,147694,4.02574,8.63175,1742.7,37.2147
35300,0.00782998,10394,147694,4.02559,8.63111,1742.7,37.2139
35301,0.00782998,10393.6,147694,4.02543,8.63046,1742.7,37.2131
35302,0.00671141,10393.3,147694,4.02531,8.62991,1742.7,37.2124
35303,0.00782998,10392.9,147694,4.02516,8.62927,1742.7,37.2116
35304,0.00782998,10392.5,147694,4.025,8.62862,1742.7,37.2108
35305,0.00782998,10392.1,147694,4.02485,8.62798,1742.7,37.21
35306,0.00782998,10391.8,147694,4.0247,8.62734,1742.7,37.2091
35307,0.00671141,10391.4,147694,4.02458,8.62678,1742.71,37.2084
35308,0.00782998,10391,147694,4.02442,8.62614,1742.71,37.2076
35309,0.00782998,10390.7,147694,4.02427,8.6255,1742.71,37.2068
35310,0.00782998,10390.3,147694,4.02412,8.62485,1742.71,37.206
35311,0.00671141,10389.9,147694,4.024,8.6243,1742.71,37.2053
35312,0.00782998,10389.5,147694,4.02384,8.62366,1742.71,37.2045
35313,0.00782998,10389.2,147694,4.02369,8.62301,1742.71,37.2037
35314,0.00782998,10388.8,147694,4.02354,8.62237,1742.71,37.2028
35315,0.00671141,10388.4,147694,4.02342,8.62182,1742.71,37.2022
35316,0.00782998,10388,147694,4.02326,8.62118,1742.71,37.2013
35317,0.00782998,10387.7,147694,4.02311,8.62053,1742.71,37.2005
35318,0.00782998,10387.3,147694,4.02296,8.61989,1742.71,37.1997
35319,0.00782998,10386.9,147694,4.02281,8.61925,1742.71,37.1989
35320,0.00671141,10386.6,147694,4.02269,8.6187,1742.71,37.1982
35321,0.00782998,10386.2,147694,4.02253,8.61805,1742.71,37.1974
35322,0.00782998,10385.8,147694,4.02238,8.61741,1742.71,37.1966
35323,0.00782998,10385.4,147694,4.02223,8.61677,1742.72,37.1957
35324,0.00671141,10385.1,147694,4.02211,8.61622,1742.72,37.195
35325,0.00782998,10384.7,147694,4.02196,8.61557,1742.72,37.1942
35326,0.00782998,10384.3,147694,4.0218,8.61493,1742.72,37.1934
35327,0.00782998,10383.9,147694,4.02165,8.61429,1742.72,37.1926
35328,0.00671141,10383.6,147694,4.02153,8.61374,1742.72,37.1919
35329,0.00782998,10383.2,147695,4.02138,8.6131,1742.72,37.1911
35330,0.00782998,10382.8,147695,4.02123,8.61245,1742.72,37.1903
35331,0.00782998,10382.4,147695,4.02108,8.61181,1742.72,37.1895
35332,0.00782998,10382,147695,4.02093,8.61117,1742.72,37.1886
35333,0.00671141,10381.7,147695,4.0208,8.61062,1742.72,37.1879
35334,0.00782998,10381.3,147695,4.02065,8.60998,1742.72,37.1871
35335,0.00782998,10380.9,147695,4.0205,8.60933,1742.72,37.1863
35336,0.00782998,10380.5,147695,4.02035,8.60869,1742.72,37.1855
35337,0.00671141,10380.2,147695,4.02022,8.60814,1742.72,37.1848
35338,0.00782998,10379.8,147695,4.02007,8.6075,1742.72,37.184
35339,0.00782998,10379.4,147695,4.01992,8.60686,1742.73,37.1832
35340,0.00782998,10379,147695,4.01977,8.60622,1742.73,37.1824
35341,0.00671141,10378.7,147695,4.01964,8.60567,1742.73,37.1817
35342,0.00782998,10378.3,147695,4.01949,8.60503,1742.73,37.1808
35343,0.00782998,10377.9,147695,4.01934,8.60438,1742.73,37.18
35344,0.00782998,10377.5,147695,4.01919,8.60374,1742.73,37.1792
35345,0.00782998,10377.2,147695,4.01904,8.6031,1742.73,37.1784
35346,0.00671141,10376.8,147695,4.01891,8.60255,1742.73,37.1777
35347,0.00782998,10376.4,147695,4.01876,8.60191,1742.73,37.1769
35348,0.00782998,10376,147695,4.01861,8.60127,1742.73,37.1761
35349,0.00782998,10375.7,147695,4.01846,8.60063,1742.73,37.1752
35350,0.00671141,10375.3,147695,4.01833,8.60008,1742.73,37.1745
35351,0.00782998,10374.9,147695,4.01818,8.59944,1742.73,37.1737
35352,0.00782998,10374.6,147695,4.01803,8.5988,1742.73,37.1729
35353,0.00782998,10374.2,147695,4.01788,8.59815,1742.73,37.1721
35354,0.00782998,10373.8,147695,4.01773,8.59751,1742.73,37.1713
35355,0.00671141,10373.5,147695,4.0176,8.59696,1742.74,37.1706
35356,0.00782998,10373.1,147695,4.01745,8.59632,1742.74,37.1698
35357,0.00782998,10372.7,147695,4.0173,8.59568,1742.74,37.169
35358,0.00782998,10372.3,147695,4.01715,8.59504,1742.74,37.1681
35359,0.00671141,10372,147695,4.01702,8.59449,1742.74,37.1674
35360,0.00782998,10371.6,147695,4.01687,8.59385,1742.74,37.1666
35361,0.00782998,10371.2,147695,4.01672,8.59321,1742.74,37.1658
35362,0.00782998,10370.8,147695,4.01657,8.59257,1742.74,37.165
35363,0.00671141,10370.5,147695,4.01645,8.59202,1742.74,37.1643
35364,0.00782998,10370.1,147695,4.0163,8.59138,1742.74,37.1635
35365,0.00782998,10369.7,147695,4.01615,8.59074,1742.74,37.1627
35366,0.00782998,10369.3,147695,4.016,8.5901,1742.74,37.1619
35367,0.00782998,10368.9,147696,4.01585,8.58946,1742.74,37.161
35368,0.00671141,10368.6,147696,4.01572,8.58891,1742.74,37.1603
35369,0.00782998,10368.2,147696,4.01557,8.58827,1742.74,37.1595
35370,0.00782998,10367.8,147696,4.01542,8.58763,1742.74,37.1587
35371,0.00782998,10367.4,147696,4.01527,8.58699,1742.75,37.1579
35372,0.00671141,10367.1,147696,4.01514,8.58645,1742.75,37.1572
35373,0.00782998,10366.7,147696,4.01499,8.58581,1742.75,37.1564
35374,0.00782998,10366.3,147696,4.01484,8.58517,1742.75,37.1556
35375,0.00782998,10365.9,147696,4.01469,8.58453,1742.75,37.1548
35376,0.00671141,10365.6,147696,4.01456,8.58398,1742.75,37.1541
35377,0.00782998,10365.2,147696,4.01441,8.58334,1742.75,37.1532
35378,0.00782998,10364.8,147696,4.01426,8.5827,1742.75,37.1524
35379,0.00782998,10364.5,147696,4.01411,8.58206,1742.75,37.1516
35380,0.00782998,10364.1,147696,4.01396,8.58142,1742.75,37.1508
35381,0.00671141,10363.7,147696,4.01383,8.58087,1742.75,37.1501
35382,0.00782998,10363.4,147696,4.01368,8.58023,1742.75,37.1493
35383,0.00782998,10363,147696,4.01353,8.57959,1742.75,37.1485
35384,0.00782998,10362.6,147696,4.01338,8.57896,1742.75,37.1476
35385,0.00671141,10362.2,147696,4.01326,8.57841,1742.75,37.1469
35386,0.00782998,10361.9,147696,4.01311,8.57777,1742.75,37.1461
35387,0.00782998,10361.5,147696,4.01296,8.57713,1742.75,37.1453
35388,0.00782998,10361.1,147696,4.01281,8.57649,1742.76,37.1445
35389,0.00671141,10360.8,147696,4.01268,8.57594,1742.76,37.1438
35390,0.00782998,10360.4,147696,4.01253,8.57531,1742.76,37.143
35391,0.00782998,10360,147696,4.01238,8.57467,1742.76,37.1422
35392,0.00782998,10359.6,147696,4.01223,8.57403,1742.76,37.1414
35393,0.00782998,10359.2,147696,4.01208,8.57339,1742.76,37.1405
35394,0.00671141,10358.9,147696,4.01195,8.57284,1742.76,37.1398
35395,0.00782998,10358.5,147696,4.0118,8.5722,1742.76,37.139
35396,0.00782998,10358.1,147696,4.01165,8.57157,1742.76,37.1382
35397,0.00782998,10357.7,147696,4.0115,8.57093,1742.76,37.1374
35398,0.00671141,10357.4,147696,4.01138,8.57038,1742.76,37.1367
35399,0.00782998,10357,147696,4.01123,8.56974,1742.76,37.1359
35400,0.00782998,10356.6,147696,4.01108,8.5691,1742.76,37.1351
35401,0.00782998,10356.2,147696,4.01093,8.56847,1742.76,37.1343
35402,0.00782998,10355.9,147696,4.01078,8.56783,1742.76,37.1334
35403,0.00671141,10355.5,147696,4.01065,8.56728,1742.76,37.1327
35404,0.00782998,10355.1,147696,4.0105,8.56664,1742.77,37.1319
35405,0.00782998,10354.8,147697,4.01035,8.56601,1742.77,37.1311
35406,0.00782998,10354.4,147697,4.0102,8.56537,1742.77,37.1303
35407,0.00671141,10354,147697,4.01007,8.56482,1742.77,37.1296
35408,0.00782998,10353.7,147697,4.00992,8.56418,1742.77,37.1288
35409,0.00782998,10353.3,147697,4.00977,8.56355,1742.77,37.128
35410,0.00782998,10352.9,147697,4.00962,8.56291,1742.77,37.1272
35411,0.00671141,10352.6,147697,4.0095,8.56236,1742.77,37.1265
35412,0.00782998,10352.2,147697,4.00935,8.56173,1742.77,37.1256
35413,0.00782998,10351.8,147697,4.0092,8.56109,1742.77,37.1248
35414,0.00782998,10351.4,147697,4.00905,8.56045,1742.77,37.124
35415,0.00782998,10351,147697,4.0089,8.55981,1742.77,37.1232
35416,0.00671141,10350.7,147697,4.00877,8.55927,1742.77,37.1225
35417,0.00782998,10350.3,147697,4.00862,8.55863,1742.77,37.1217
35418,0.00782998,10349.9,147697,4.00847,8.55799,1742.77,37.1209
35419,0.00782998,10349.5,147697,4.00832,8.55736,1742.77,37.12
35420,0.00671141,10349.2,147697,4.00819,8.55681,1742.78,37.1193
35421,0.00782998,10348.8,147697,4.00804,8.55617,1742.78,37.1185
35422,0.00782998,10348.4,147697,4.00789,8.55554,1742.78,37.1177
35423,0.00782998,10348,147697,4.00775,8.5549,1742.78,37.1169
35424,0.00671141,10347.7,147697,4.00762,8.55436,1742.78,37.1162
35425,0.00782998,10347.3,147697,4.00747,8.55372,1742.78,37.1154
35426,0.00782998,10346.9,147697,4.00732,8.55308,1742.78,37.1146
35427,0.00782998,10346.6,147697,4.00717,8.55245,1742.78,37.1138
35428,0.00782998,10346.2,147697,4.00702,8.55181,1742.78,37.1129
35429,0.00671141,10345.8,147697,4.00689,8.55126,1742.78,37.1122
35430,0.00782998,10345.5,147697,4.00674,8.55063,1742.78,37.1114
35431,0.00782998,10345.1,147697,4.00659,8.54999,1742.78,37.1106
35432,0.00782998,10344.7,147697,4.00644,8.54936,1742.78,37.1098
35433,0.00671141,10344.4,147697,4.00632,8.54881,1742.78,37.1091
35434,0.00782998,10344,147697,4.00617,8.54817,1742.78,37.1083
35435,0.00782998,10343.6,147697,4.00602,8.54754,1742.78,37.1075
35436,0.00782998,10343.2,147697,4.00587,8.5469,1742.79,37.1067
35437,0.00671141,10342.9,147697,4.00574,8.54636,1742.79,37.106
35438,0.00782998,10342.5,147697,4.00559,8.54572,1742.79,37.1051
35439,0.00782998,10342.1,147697,4.00544,8.54509,1742.79,37.1043
35440,0.00782998,10341.7,147697,4.00529,8.54445,1742.79,37.1035
35441,0.00782998,10341.3,147697,4.00514,8.54382,1742.79,37.1027
35442,0.00671141,10341,147697,4.00502,8.54327,1742.79,37.102
35443,0.00782998,10340.6,147697,4.00487,8.54264,1742.79,37.1012
35444,0.00782998,10340.2,147698,4.00472,8.542,1742.79,37.1004
35445,0.00782998,10339.9,147698,4.00457,8.54136,1742.79,37.0996
35446,0.00671141,10339.5,147698,4.00444,8.54082,1742.79,37.0989
35447,0.00782998,10339.1,147698,4.00429,8.54018,1742.79,37.098
35448,0.00782998,10338.8,147698,4.00414,8.53955,1742.79,37.0972
35449,0.00782998,10338.4,147698,4.00399,8.53891,1742.79,37.0964
35450,0.00671141,10338,147698,4.00386,8.53837,1742.79,37.0957
35451,0.00782998,10337.7,147698,4.00372,8.53774,1742.79,37.0949
35452,0.00782998,10337.3,147698,4.00357,8.5371,1742.79,37.0941
35453,0.00782998,10336.9,147698,4.00342,8.53647,1742.8,37.0933
35454,0.00782998,10336.5,147698,4.00327,8.53583,1742.8,37.0924
35455,0.00671141,10336.2,147698,4.00314,8.53529,1742.8,37.0918
35456,0.00782998,10335.8,147698,4.00299,8.53465,1742.8,37.0909
35457,0.00782998,10335.4,147698,4.00284,8.53402,1742.8,37.0901
35458,0.00782998,10335,147698,4.00269,8.53338,1742.8,37.0893
35459,0.00671141,10334.7,147698,4.00257,8.53284,1742.8,37.0886
35460,0.00782998,10334.3,147698,4.00242,8.5322,1742.8,37.0878
35461,0.00782998,10333.9,147698,4.00227,8.53157,1742.8,37.087
35462,0.00782998,10333.5,147698,4.00212,8.53094,1742.8,37.0862
35463,0.00782998,10333.2,147698,4.00197,8.5303,1742.8,37.0853
35464,0.00671141,10332.8,147698,4.00184,8.52976,1742.8,37.0846
35465,0.00782998,10332.4,147698,4.00169,8.52912,1742.8,37.0838
35466,0.00782998,10332.1,147698,4.00154,8.52849,1742.8,37.083
35467,0.00782998,10331.7,147698,4.00139,8.52786,1742.8,37.0822
35468,0.00671141,10331.3,147698,4.00127,8.52731,1742.8,37.0815
35469,0.00782998,10331,147698,4.00112,8.52668,1742.81,37.0807
35470,0.00782998,10330.6,147698,4.00097,8.52605,1742.81,37.0799
35471,0.00782998,10330.2,147698,4.00082,8.52541,1742.81,37.0791
35472,0.00671141,10329.9,147698,4.00069,8.52487,1742.81,37.0784
