x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
9915,338.588,1,43622.7,69733.8,32.0285,158.679,405.491,564.171,564.171,65.6376
9916,338.602,1,43623,69736.2,32.0278,158.681,405.52,564.201,564.201,65.6368
9917,338.617,1,43623.3,69738.8,32.027,158.684,405.55,564.234,564.234,65.636
9918,338.631,1,43623.6,69741.3,32.0262,158.686,405.579,564.264,564.264,65.6352
9919,338.645,1,43623.9,69743.7,32.0255,158.688,405.607,564.295,564.295,65.6345
9920,338.66,1,43624.2,69746.3,32.0247,158.69,405.637,564.327,564.327,65.6337
9921,338.674,1,43624.4,69748.8,32.024,158.692,405.666,564.358,564.358,65.6329
9922,338.688,1,43624.7,69751.2,32.0232,158.694,405.694,564.388,564.388,65.6321
9923,338.703,1,43625,69753.9,32.0224,158.696,405.725,564.421,564.421,65.6313
9924,338.717,1,43625.3,69756.3,32.0217,158.698,405.753,564.452,564.452,65.6305
9925,338.731,1,43625.6,69758.7,32.021,158.7,405.782,564.482,564.482,65.6298
9926,338.746,1,43625.9,69761.4,32.0202,158.703,405.812,564.515,564.515,65.6289
9927,338.76,1,43626.2,69763.8,32.0194,158.705,405.841,564.545,564.545,65.6282
9928,338.774,1,43626.5,69766.3,32.0187,158.707,405.869,564.576,564.576,65.6274
9929,338.789,1,43626.8,69768.9,32.0179,158.709,405.9,564.608,564.608,65.6266
9930,338.803,1,43627,69771.3,32.0172,158.711,405.928,564.639,564.639,65.6258
9931,338.817,1,43627.3,69773.8,32.0164,158.713,405.956,564.669,564.669,65.625
9932,338.832,1,43627.6,69776.4,32.0156,158.715,405.987,564.702,564.702,65.6242
9933,338.846,1,43627.9,69778.8,32.0149,158.717,406.015,564.733,564.733,65.6234
9934,338.86,1,43628.2,69781.3,32.0142,158.719,406.044,564.763,564.763,65.6227
9935,338.875,1,43628.5,69783.9,32.0134,158.721,406.074,564.796,564.796,65.6219
9936,338.889,1,43628.8,69786.3,32.0127,158.724,406.103,564.826,564.826,65.6211
9937,338.903,1,43629.1,69788.8,32.0119,158.726,406.131,564.857,564.857,65.6203
9938,338.918,1,43629.4,69791.4,32.0111,158.728,406.162,564.889,564.889,65.6195
9939,338.932,1,43629.6,69793.8,32.0104,158.73,406.19,564.92,564.92,65.6187
9940,338.946,1,43629.9,69796.3,32.0097,158.732,406.219,564.95,564.95,65.618
9941,338.961,1,43630.2,69798.9,32.0089,158.734,406.249,564.983,564.983,65.6171
9942,338.975,1,43630.5,69801.3,32.0081,158.736,406.277,565.014,565.014,65.6164
9943,338.989,1,43630.8,69803.8,32.0074,158.738,406.306,565.044,565.044,65.6156
9944,339.004,1,43631.1,69806.4,32.0066,158.74,406.336,565.077,565.077,65.6148
9945,339.018,1,43631.4,69808.8,32.0059,158.742,406.365,565.107,565.107,65.614
9946,339.032,1,43631.7,69811.3,32.0052,158.745,406.393,565.138,565.138,65.6132
9947,339.047,1,43632,69813.9,32.0044,158.747,406.424,565.17,565.17,65.6124
9948,339.061,1,43632.3,69816.4,32.0036,158.749,406.452,565.201,565.201,65.6117
9949,339.075,1,43632.5,69818.8,32.0029,158.751,406.481,565.231,565.231,65.6109
9950,339.09,1,43632.8,69821.4,32.0021,158.753,406.511,565.264,565.264,65.6101
9951,339.104,1,43633.1,69823.9,32.0014,158.755,406.54,565.295,565.295,65.6093
9952,339.118,1,43633.4,69826.3,32.0006,158.757,406.568,565.325,565.325,65.6085
9953,339.133,1,43633.7,69828.9,31.9999,158.759,406.598,565.358,565.358,65.6077
9954,339.147,1,43634,69831.4,31.9991,158.761,406.627,565.388,565.388,65.6069
9955,339.161,1,43634.3,69833.8,31.9984,158.764,406.655,565.419,565.419,65.6062
9956,339.176,1,43634.6,69836.4,31.9976,158.766,406.686,565.452,565.452,65.6053
9957,339.19,1,43634.9,69838.9,31.9969,158.768,406.714,565.482,565.482,65.6046
9958,339.204,1,43635.2,69841.3,31.9961,158.77,406.743,565.513,565.513,65.6038
9959,339.219,1,43635.5,69843.9,31.9954,158.772,406.773,565.545,565.545,65.603
9960,339.233,1,43635.7,69846.3,31.9946,158.774,406.802,565.576,565.576,65.6022
9961,339.247,1,43636,69848.8,31.9939,158.776,406.83,565.606,565.606,65.6014
9962,339.261,1,43636.3,69851.2,31.9932,158.778,406.858,565.637,565.637,65.6007
9963,339.276,1,43636.6,69853.8,31.9924,158.781,406.889,565.669,565.669,65.5998
9964,339.29,1,43636.9,69856.3,31.9917,158.783,406.917,565.7,565.7,65.5991
9965,339.304,1,43637.2,69858.7,31.9909,158.785,406.946,565.73,565.73,65.5983
9966,339.319,1,43637.5,69861.3,31.9901,158.787,406.976,565.763,565.763,65.5975
9967,339.333,1,43637.8,69863.8,31.9894,158.789,407.005,565.794,565.794,65.5967
9968,339.347,1,43638.1,69866.2,31.9887,158.791,407.033,565.824,565.824,65.596
9969,339.362,1,43638.4,69868.8,31.9879,158.793,407.064,565.857,565.857,65.5951
9970,339.376,1,43638.7,69871.3,31.9872,158.795,407.092,565.887,565.887,65.5944
9971,339.39,1,43638.9,69873.7,31.9864,158.797,407.12,565.918,565.918,65.5936
9972,339.405,1,43639.2,69876.3,31.9856,158.8,407.151,565.95,565.95,65.5928
9973,339.419,1,43639.5,69878.8,31.9849,158.802,407.179,565.981,565.981,65.592
9974,339.433,1,43639.8,69881.2,31.9842,158.804,407.208,566.011,566.011,65.5912
9975,339.448,1,43640.1,69883.8,31.9834,158.806,407.238,566.044,566.044,65.5904
9976,339.462,1,43640.4,69886.3,31.9827,158.808,407.267,566.075,566.075,65.5896
9977,339.476,1,43640.7,69888.7,31.9819,158.81,407.295,566.105,566.105,65.5889
9978,339.49,1,43641,69891.1,31.9812,158.812,407.323,566.136,566.136,65.5881
9979,339.505,1,43641.3,69893.8,31.9804,158.814,407.354,566.168,566.168,65.5873
9980,339.519,1,43641.6,69896.2,31.9797,158.817,407.382,566.199,566.199,65.5865
9981,339.533,1,43641.9,69898.6,31.979,158.819,407.411,566.229,566.229,65.5857
9982,339.548,1,43642.2,69901.2,31.9782,158.821,407.441,566.262,566.262,65.5849
9983,339.562,1,43642.4,69903.7,31.9775,158.823,407.47,566.293,566.293,65.5841
9984,339.576,1,43642.7,69906.1,31.9767,158.825,407.498,566.323,566.323,65.5834
9985,339.591,1,43643,69908.7,31.976,158.827,407.529,566.356,566.356,65.5826
9986,339.605,1,43643.3,69911.2,31.9752,158.829,407.557,566.386,566.386,65.5818
9987,339.619,1,43643.6,69913.6,31.9745,158.831,407.585,566.417,566.417,65.581
9988,339.634,1,43643.9,69916.2,31.9737,158.834,407.616,566.45,566.45,65.5802
9989,339.648,1,43644.2,69918.7,31.973,158.836,407.644,566.48,566.48,65.5794
9990,339.662,1,43644.5,69921.1,31.9723,158.838,407.673,566.511,566.511,65.5787
9991,339.676,1,43644.8,69923.5,31.9715,158.84,407.701,566.541,566.541,65.5779
9992,339.691,1,43645.1,69926.1,31.9708,158.842,407.732,566.574,566.574,65.5771
9993,339.705,1,43645.4,69928.6,31.97,158.844,407.76,566.604,566.604,65.5763
9994,339.719,1,43645.7,69931,31.9693,158.846,407.788,566.635,566.635,65.5755
9995,339.734,1,43646,69933.6,31.9685,158.849,407.819,566.667,566.667,65.5747
9996,339.748,1,43646.3,69936.1,31.9678,158.851,407.847,566.698,566.698,65.5739
9997,339.762,1,43646.5,69938.5,31.9671,158.853,407.876,566.728,566.728,65.5732
9998,339.777,1,43646.8,69941.1,31.9663,158.855,407.906,566.761,566.761,65.5723
9999,339.791,1,43647.1,69943.6,31.9656,158.857,407.935,566.792,566.792,65.5716
10000,339.805,1,43647.4,69946,31.9648,158.859,407.963,566.822,566.822,65.5708
10001,339.819,1,43647.7,69948.4,31.9641,158.861,407.991,566.853,566.853,65.57
10002,339.834,1,43648,69951,31.9633,158.864,408.022,566.885,566.885,65.5692
10003,339.848,1,43648.3,69953.5,31.9626,158.866,408.05,566.916,566.916,65.5684
10004,339.862,1,43648.6,69955.9,31.9619,158.868,408.079,566.946,566.946,65.5677
10005,339.877,1,43648.9,69958.5,31.9611,158.87,408.109,566.979,566.979,65.5669
10006,339.891,1,43649.2,69961,31.9604,158.872,408.138,567.01,567.01,65.5661
10007,339.905,1,43649.5,69963.4,31.9596,158.874,408.166,567.04,567.04,65.5653
10008,339.919,1,43649.8,69965.8,31.9589,158.876,408.194,567.071,567.071,65.5645
10009,339.934,1,43650.1,69968.4,31.9581,158.878,408.225,567.103,567.103,65.5637
10010,339.948,1,43650.4,69970.9,31.9574,158.881,408.253,567.134,567.134,65.563
10011,339.962,1,43650.6,69973.3,31.9567,158.883,408.282,567.164,567.164,65.5622
10012,339.977,1,43651,69975.9,31.9559,158.885,408.312,567.197,567.197,65.5614
10013,339.991,1,43651.2,69978.3,31.9552,158.887,408.341,567.228,567.228,65.5606
10014,340.005,1,43651.5,69980.8,31.9545,158.889,408.369,567.258,567.258,65.5598
10015,340.02,1,43651.8,69983.4,31.9537,158.891,408.399,567.291,567.291,65.559
10016,340.034,1,43652.1,69985.8,31.953,158.893,408.428,567.321,567.321,65.5582
10017,340.048,1,43652.4,69988.3,31.9522,158.896,408.456,567.352,567.352,65.5575
10018,340.062,1,43652.7,69990.7,31.9515,158.898,408.485,567.382,567.382,65.5567
10019,340.077,1,43653,69993.3,31.9507,158.9,408.515,567.415,567.415,65.5559
10020,340.091,1,43653.3,69995.7,31.95,158.902,408.543,567.446,567.446,65.5551
10021,340.105,1,43653.6,69998.2,31.9493,158.904,408.572,567.476,567.476,65.5543
10022,340.12,1,43653.9,70000.8,31.9485,158.906,408.602,567.509,567.509,65.5535
10023,340.134,1,43654.2,70003.2,31.9478,158.908,408.631,567.539,567.539,65.5527
10024,340.148,1,43654.5,70005.6,31.9471,158.911,408.659,567.57,567.57,65.552
10025,340.162,1,43654.8,70008.1,31.9463,158.913,408.688,567.6,567.6,65.5512
10026,340.177,1,43655.1,70010.7,31.9456,158.915,408.718,567.633,567.633,65.5504
10027,340.191,1,43655.4,70013.1,31.9448,158.917,408.746,567.663,567.663,65.5496
10028,340.205,1,43655.7,70015.5,31.9441,158.919,408.775,567.694,567.694,65.5488
10029,340.22,1,43656,70018.2,31.9433,158.921,408.805,567.727,567.727,65.548
10030,340.234,1,43656.3,70020.6,31.9426,158.924,408.834,567.757,567.757,65.5472
10031,340.248,1,43656.5,70023,31.9419,158.926,408.862,567.788,567.788,65.5465
10032,340.262,1,43656.8,70025.5,31.9412,158.928,408.891,567.818,567.818,65.5457
10033,340.277,1,43657.1,70028.1,31.9404,158.93,408.921,567.851,567.851,65.5449
10034,340.291,1,43657.4,70030.5,31.9397,158.932,408.949,567.881,567.881,65.5441
10035,340.305,1,43657.7,70032.9,31.9389,158.934,408.978,567.912,567.912,65.5433
10036,340.319,1,43658,70035.4,31.9382,158.936,409.006,567.943,567.943,65.5426
10037,340.334,1,43658.3,70038,31.9374,158.939,409.037,567.975,567.975,65.5417
10038,340.348,1,43658.6,70040.4,31.9367,158.941,409.065,568.006,568.006,65.541
10039,340.362,1,43658.9,70042.8,31.936,158.943,409.093,568.036,568.036,65.5402
10040,340.377,1,43659.2,70045.4,31.9352,158.945,409.124,568.069,568.069,65.5394
10041,340.391,1,43659.5,70047.9,31.9345,158.947,409.152,568.099,568.099,65.5386
10042,340.405,1,43659.8,70050.3,31.9338,158.949,409.181,568.13,568.13,65.5378
10043,340.419,1,43660.1,70052.7,31.9331,158.951,409.209,568.161,568.161,65.5371
10044,340.434,1,43660.4,70055.3,31.9323,158.954,409.24,568.193,568.193,65.5363
10045,340.448,1,43660.7,70057.8,31.9316,158.956,409.268,568.224,568.224,65.5355
10046,340.462,1,43661,70060.2,31.9308,158.958,409.296,568.254,568.254,65.5347
10047,340.477,1,43661.3,70062.8,31.9301,158.96,409.327,568.287,568.287,65.5339
10048,340.491,1,43661.6,70065.2,31.9294,158.962,409.355,568.317,568.317,65.5331
10049,340.505,1,43661.9,70067.7,31.9286,158.964,409.384,568.348,568.348,65.5324
10050,340.519,1,43662.2,70070.1,31.9279,158.967,409.412,568.379,568.379,65.5316
10051,340.534,1,43662.5,70072.7,31.9271,158.969,409.442,568.411,568.411,65.5308
10052,340.548,1,43662.8,70075.1,31.9264,158.971,409.471,568.442,568.442,65.53
10053,340.562,1,43663.1,70077.6,31.9257,158.973,409.499,568.472,568.472,65.5292
10054,340.576,1,43663.4,70080,31.925,158.975,409.528,568.503,568.503,65.5285
10055,340.591,1,43663.7,70082.6,31.9242,158.977,409.558,568.535,568.535,65.5276
10056,340.605,1,43664,70085,31.9235,158.98,409.586,568.566,568.566,65.5269
10057,340.619,1,43664.3,70087.4,31.9228,158.982,409.615,568.597,568.597,65.5261
10058,340.633,1,43664.5,70089.9,31.9221,158.984,409.643,568.627,568.627,65.5253
10059,340.648,1,43664.9,70092.5,31.9213,158.986,409.674,568.66,568.66,65.5245
10060,340.662,1,43665.1,70094.9,31.9206,158.988,409.702,568.69,568.69,65.5237
10061,340.676,1,43665.4,70097.3,31.9198,158.99,409.73,568.721,568.721,65.523
10062,340.691,1,43665.8,70099.9,31.9191,158.993,409.761,568.754,568.754,65.5221
10063,340.705,1,43666,70102.4,31.9184,158.995,409.789,568.784,568.784,65.5214
10064,340.719,1,43666.3,70104.8,31.9176,158.997,409.818,568.815,568.815,65.5206
10065,340.733,1,43666.6,70107.2,31.9169,158.999,409.846,568.845,568.845,65.5198
10066,340.748,1,43666.9,70109.8,31.9161,159.001,409.877,568.878,568.878,65.519
10067,340.762,1,43667.2,70112.3,31.9154,159.003,409.905,568.908,568.908,65.5182
10068,340.776,1,43667.5,70114.7,31.9147,159.006,409.933,568.939,568.939,65.5175
10069,340.79,1,43667.8,70117.1,31.914,159.008,409.962,568.969,568.969,65.5167
10070,340.805,1,43668.1,70119.7,31.9132,159.01,409.992,569.002,569.002,65.5159
10071,340.819,1,43668.4,70122.1,31.9125,159.012,410.021,569.033,569.033,65.5151
10072,340.833,1,43668.7,70124.6,31.9118,159.014,410.049,569.063,569.063,65.5143
10073,340.847,1,43669,70127,31.9111,159.016,410.077,569.094,569.094,65.5136
10074,340.862,1,43669.3,70129.6,31.9103,159.019,410.108,569.126,569.126,65.5127
10075,340.876,1,43669.6,70132,31.9096,159.021,410.136,569.157,569.157,65.512
10076,340.89,1,43669.9,70134.5,31.9089,159.023,410.165,569.187,569.187,65.5112
10077,340.904,1,43670.2,70136.9,31.9081,159.025,410.193,569.218,569.218,65.5104
10078,340.919,1,43670.5,70139.5,31.9074,159.027,410.223,569.251,569.251,65.5096
10079,340.933,1,43670.8,70141.9,31.9067,159.029,410.252,569.281,569.281,65.5088
10080,340.947,1,43671.1,70144.3,31.9059,159.032,410.28,569.312,569.312,65.5081
10081,340.961,1,43671.4,70146.8,31.9052,159.034,410.309,569.342,569.342,65.5073
10082,340.976,1,43671.7,70149.4,31.9045,159.036,410.339,569.375,569.375,65.5065
10083,340.99,1,43672,70151.8,31.9037,159.038,410.367,569.405,569.405,65.5057
10084,341.004,1,43672.3,70154.2,31.903,159.04,410.396,569.436,569.436,65.5049
10085,341.019,1,43672.6,70156.8,31.9023,159.043,410.426,569.469,569.469,65.5041
10086,341.033,1,43672.9,70159.3,31.9015,159.045,410.455,569.499,569.499,65.5033
10087,341.047,1,43673.2,70161.7,31.9008,159.047,410.483,569.53,569.53,65.5026
10088,341.061,1,43673.5,70164.1,31.9001,159.049,410.511,569.56,569.56,65.5018
10089,341.076,1,43673.8,70166.7,31.8993,159.051,410.542,569.593,569.593,65.501
10090,341.09,1,43674.1,70169.1,31.8986,159.053,410.57,569.624,569.624,65.5002
10091,341.104,1,43674.4,70171.6,31.8979,159.056,410.598,569.654,569.654,65.4994
10092,341.118,1,43674.7,70174,31.8972,159.058,410.627,569.685,569.685,65.4987
10093,341.133,1,43675,70176.6,31.8964,159.06,410.657,569.717,569.717,65.4978
10094,341.147,1,43675.3,70179,31.8957,159.062,410.686,569.748,569.748,65.4971
10095,341.161,1,43675.6,70181.4,31.895,159.064,410.714,569.778,569.778,65.4963
10096,341.175,1,43675.9,70183.9,31.8943,159.066,410.742,569.809,569.809,65.4955
10097,341.19,1,43676.2,70186.5,31.8935,159.069,410.773,569.842,569.842,65.4947
10098,341.204,1,43676.5,70188.9,31.8928,159.071,410.801,569.872,569.872,65.4939
10099,341.218,1,43676.8,70191.3,31.8921,159.073,410.83,569.903,569.903,65.4932
10100,341.232,1,43677.1,70193.7,31.8914,159.075,410.858,569.933,569.933,65.4924
10101,341.247,1,43677.4,70196.3,31.8906,159.077,410.888,569.966,569.966,65.4916
10102,341.261,1,43677.7,70198.8,31.8899,159.08,410.917,569.996,569.996,65.4908
10103,341.275,1,43678,70201.2,31.8892,159.082,410.945,570.027,570.027,65.49
10104,341.289,1,43678.3,70203.6,31.8885,159.084,410.974,570.058,570.058,65.4893
10105,341.303,1,43678.6,70206,31.8878,159.086,411.002,570.088,570.088,65.4885
10106,341.318,1,43678.9,70208.6,31.887,159.088,411.032,570.121,570.121,65.4877
10107,341.332,1,43679.2,70211,31.8863,159.091,411.061,570.151,570.151,65.4869
10108,341.346,1,43679.5,70213.5,31.8856,159.093,411.089,570.182,570.182,65.4861
10109,341.36,1,43679.8,70215.9,31.8848,159.095,411.118,570.212,570.212,65.4854
10110,341.375,1,43680.1,70218.5,31.8841,159.097,411.148,570.245,570.245,65.4845
10111,341.389,1,43680.4,70220.9,31.8834,159.099,411.176,570.276,570.276,65.4838
10112,341.403,1,43680.7,70223.3,31.8827,159.101,411.205,570.306,570.306,65.483
10113,341.417,1,43681,70225.8,31.8819,159.104,411.233,570.337,570.337,65.4822
10114,341.432,1,43681.3,70228.4,31.8812,159.106,411.264,570.369,570.369,65.4814
10115,341.446,1,43681.6,70230.8,31.8805,159.108,411.292,570.4,570.4,65.4806
10116,341.46,1,43681.9,70233.2,31.8798,159.11,411.32,570.43,570.43,65.4799
10117,341.474,1,43682.2,70235.6,31.879,159.112,411.349,570.461,570.461,65.4791
10118,341.489,1,43682.5,70238.2,31.8783,159.115,411.379,570.494,570.494,65.4783
10119,341.503,1,43682.8,70240.6,31.8776,159.117,411.407,570.524,570.524,65.4775
10120,341.517,1,43683.1,70243.1,31.8769,159.119,411.436,570.555,570.555,65.4767
10121,341.531,1,43683.4,70245.5,31.8761,159.121,411.464,570.585,570.585,65.476
10122,341.546,1,43683.7,70248.1,31.8754,159.123,411.495,570.618,570.618,65.4751
10123,341.56,1,43684,70250.5,31.8747,159.126,411.523,570.649,570.649,65.4744
10124,341.574,1,43684.3,70252.9,31.874,159.128,411.551,570.679,570.679,65.4736
10125,341.588,1,43684.6,70255.4,31.8732,159.13,411.58,570.71,570.71,65.4728
10126,341.603,1,43684.9,70257.9,31.8725,159.132,411.61,570.742,570.742,65.472
10127,341.617,1,43685.2,70260.4,31.8718,159.134,411.639,570.773,570.773,65.4712
10128,341.631,1,43685.5,70262.8,31.8711,159.137,411.667,570.803,570.803,65.4705
10129,341.645,1,43685.8,70265.2,31.8704,159.139,411.695,570.834,570.834,65.4697
10130,341.659,1,43686.1,70267.6,31.8696,159.141,411.724,570.865,570.865,65.4689
10131,341.674,1,43686.4,70270.2,31.8689,159.143,411.754,570.897,570.897,65.4681
10132,341.688,1,43686.7,70272.6,31.8682,159.145,411.782,570.928,570.928,65.4673
10133,341.702,1,43687,70275.1,31.8675,159.148,411.811,570.958,570.958,65.4666
10134,341.716,1,43687.3,70277.5,31.8667,159.15,411.839,570.989,570.989,65.4658
10135,341.731,1,43687.6,70280.1,31.866,159.152,411.87,571.022,571.022,65.465
10136,341.745,1,43687.9,70282.5,31.8653,159.154,411.898,571.052,571.052,65.4642
10137,341.759,1,43688.2,70284.9,31.8646,159.156,411.926,571.083,571.083,65.4634
10138,341.773,1,43688.5,70287.3,31.8639,159.159,411.955,571.113,571.113,65.4627
10139,341.787,1,43688.8,70289.8,31.8631,159.161,411.983,571.144,571.144,65.4619
10140,341.802,1,43689.1,70292.4,31.8624,159.163,412.013,571.176,571.176,65.4611
10141,341.816,1,43689.4,70294.8,31.8617,159.165,412.042,571.207,571.207,65.4603
10142,341.83,1,43689.7,70297.2,31.861,159.167,412.07,571.238,571.238,65.4595
10143,341.844,1,43690,70299.6,31.8603,159.17,412.099,571.268,571.268,65.4588
10144,341.859,1,43690.4,70302.2,31.8595,159.172,412.129,571.301,571.301,65.4579
10145,341.873,1,43690.7,70304.6,31.8588,159.174,412.157,571.331,571.331,65.4572
10146,341.887,1,43691,70307.1,31.8581,159.176,412.186,571.362,571.362,65.4564
10147,341.901,1,43691.3,70309.5,31.8574,159.178,412.214,571.392,571.392,65.4556
10148,341.916,1,43691.6,70312.1,31.8566,159.181,412.244,571.425,571.425,65.4548
10149,341.93,1,43691.9,70314.5,31.8559,159.183,412.273,571.456,571.456,65.454
10150,341.944,1,43692.2,70316.9,31.8552,159.185,412.301,571.486,571.486,65.4533
10151,341.958,1,43692.5,70319.3,31.8545,159.187,412.33,571.517,571.517,65.4525
10152,341.972,1,43692.8,70321.7,31.8538,159.189,412.358,571.547,571.547,65.4517
10153,341.987,1,43693.1,70324.3,31.853,159.192,412.388,571.58,571.58,65.4509
10154,342.001,1,43693.4,70326.8,31.8523,159.194,412.417,571.611,571.611,65.4501
10155,342.015,1,43693.7,70329.2,31.8516,159.196,412.445,571.641,571.641,65.4494
10156,342.029,1,43694,70331.6,31.8509,159.198,412.473,571.672,571.672,65.4486
10157,342.043,1,43694.3,70334,31.8502,159.2,412.502,571.702,571.702,65.4478
10158,342.058,1,43694.6,70336.6,31.8494,159.203,412.532,571.735,571.735,65.447
10159,342.072,1,43694.9,70339,31.8487,159.205,412.561,571.766,571.766,65.4462
10160,342.086,1,43695.2,70341.4,31.848,159.207,412.589,571.796,571.796,65.4454
10161,342.1,1,43695.5,70343.9,31.8473,159.209,412.617,571.827,571.827,65.4447
10162,342.115,1,43695.8,70346.4,31.8466,159.212,412.648,571.859,571.859,65.4439
10163,342.129,1,43696.1,70348.9,31.8458,159.214,412.676,571.89,571.89,65.4431
10164,342.143,1,43696.4,70351.3,31.8451,159.216,412.704,571.92,571.92,65.4423
10165,342.157,1,43696.7,70353.7,31.8444,159.218,412.733,571.951,571.951,65.4415
10166,342.171,1,43697,70356.1,31.8437,159.22,412.761,571.982,571.982,65.4408
10167,342.186,1,43697.3,70358.7,31.843,159.223,412.792,572.014,572.014,65.4399
10168,342.2,1,43697.6,70361.1,31.8423,159.225,412.82,572.045,572.045,65.4392
10169,342.214,1,43697.9,70363.5,31.8416,159.227,412.848,572.075,572.075,65.4384
10170,342.228,1,43698.2,70366,31.8409,159.229,412.877,572.106,572.106,65.4376
10171,342.242,1,43698.5,70368.4,31.8401,159.231,412.905,572.136,572.136,65.4369
10172,342.257,1,43698.9,70371,31.8394,159.234,412.935,572.169,572.169,65.436
10173,342.271,1,43699.2,70373.4,31.8387,159.236,412.964,572.2,572.2,65.4353
10174,342.285,1,43699.5,70375.8,31.838,159.238,412.992,572.23,572.23,65.4345
10175,342.299,1,43699.8,70378.2,31.8373,159.24,413.02,572.261,572.261,65.4337
10176,342.314,1,43700.1,70380.8,31.8365,159.243,413.051,572.294,572.294,65.4329
10177,342.328,1,43700.4,70383.2,31.8358,159.245,413.079,572.324,572.324,65.4321
10178,342.342,1,43700.7,70385.6,31.8351,159.247,413.108,572.355,572.355,65.4314
10179,342.356,1,43701,70388,31.8344,159.249,413.136,572.385,572.385,65.4306
10180,342.37,1,43701.3,70390.5,31.8337,159.251,413.164,572.416,572.416,65.4298
10181,342.385,1,43701.6,70393,31.8329,159.254,413.195,572.448,572.448,65.429
10182,342.399,1,43701.9,70395.5,31.8322,159.256,413.223,572.479,572.479,65.4282
10183,342.413,1,43702.2,70397.9,31.8315,159.258,413.251,572.51,572.51,65.4275
10184,342.427,1,43702.5,70400.3,31.8308,159.26,413.28,572.54,572.54,65.4267
10185,342.441,1,43702.8,70402.7,31.8301,159.263,413.308,572.571,572.571,65.4259
10186,342.456,1,43703.1,70405.3,31.8294,159.265,413.338,572.603,572.603,65.4251
10187,342.47,1,43703.4,70407.7,31.8287,159.267,413.367,572.634,572.634,65.4243
10188,342.484,1,43703.7,70410.1,31.828,159.269,413.395,572.665,572.665,65.4236
10189,342.498,1,43704,70412.5,31.8273,159.272,413.424,572.695,572.695,65.4228
10190,342.512,1,43704.3,70415,31.8266,159.274,413.452,572.726,572.726,65.422
10191,342.527,1,43704.7,70417.5,31.8258,159.276,413.482,572.758,572.758,65.4212
10192,342.541,1,43705,70420,31.8251,159.278,413.511,572.789,572.789,65.4204
10193,342.555,1,43705.3,70422.4,31.8244,159.28,413.539,572.819,572.819,65.4196
10194,342.569,1,43705.6,70424.8,31.8237,159.283,413.567,572.85,572.85,65.4189
10195,342.583,1,43705.9,70427.2,31.823,159.285,413.596,572.881,572.881,65.4181
10196,342.598,1,43706.2,70429.8,31.8222,159.287,413.626,572.913,572.913,65.4173
10197,342.612,1,43706.5,70432.2,31.8215,159.289,413.654,572.944,572.944,65.4165
10198,342.626,1,43706.8,70434.6,31.8208,159.292,413.683,572.974,572.974,65.4157
10199,342.64,1,43707.1,70437,31.8201,159.294,413.711,573.005,573.005,65.415
10200,342.654,1,43707.4,70439.4,31.8194,159.296,413.739,573.036,573.036,65.4142
10201,342.669,1,43707.7,70442,31.8187,159.298,413.77,573.068,573.068,65.4134
10202,342.683,1,43708,70444.4,31.818,159.301,413.798,573.099,573.099,65.4126
10203,342.697,1,43708.3,70446.9,31.8173,159.303,413.827,573.129,573.129,65.4118
10204,342.711,1,43708.6,70449.3,31.8166,159.305,413.855,573.16,573.16,65.4111
10205,342.725,1,43708.9,70451.7,31.8159,159.307,413.883,573.19,573.19,65.4103
10206,342.74,1,43709.2,70454.3,31.8151,159.31,413.914,573.223,573.223,65.4095
10207,342.754,1,43709.6,70456.7,31.8144,159.312,413.942,573.254,573.254,65.4087
10208,342.768,1,43709.9,70459.1,31.8137,159.314,413.97,573.284,573.284,65.4079
10209,342.782,1,43710.2,70461.5,31.813,159.316,413.999,573.315,573.315,65.4072
10210,342.796,1,43710.5,70463.9,31.8123,159.318,414.027,573.345,573.345,65.4064
10211,342.811,1,43710.8,70466.5,31.8116,159.321,414.057,573.378,573.378,65.4056
10212,342.825,1,43711.1,70468.9,31.8109,159.323,414.086,573.409,573.409,65.4048
10213,342.839,1,43711.4,70471.3,31.8102,159.325,414.114,573.439,573.439,65.404
10214,342.853,1,43711.7,70473.7,31.8095,159.327,414.142,573.47,573.47,65.4033
10215,342.867,1,43712,70476.1,31.8088,159.33,414.171,573.5,573.5,65.4025
10216,342.881,1,43712.3,70478.6,31.8081,159.332,414.199,573.531,573.531,65.4017
10217,342.896,1,43712.6,70481.1,31.8073,159.334,414.23,573.564,573.564,65.4009
10218,342.91,1,43712.9,70483.6,31.8066,159.336,414.258,573.594,573.594,65.4001
10219,342.924,1,43713.2,70486,31.8059,159.339,414.286,573.625,573.625,65.3993
10220,342.938,1,43713.5,70488.4,31.8052,159.341,414.315,573.655,573.655,65.3986
10221,342.952,1,43713.8,70490.8,31.8045,159.343,414.343,573.686,573.686,65.3978
10222,342.967,1,43714.2,70493.4,31.8038,159.345,414.373,573.719,573.719,65.397
10223,342.981,1,43714.5,70495.8,31.8031,159.348,414.402,573.749,573.749,65.3962
10224,342.995,1,43714.8,70498.2,31.8024,159.35,414.43,573.78,573.78,65.3954
10225,343.009,1,43715.1,70500.6,31.8017,159.352,414.458,573.81,573.81,65.3947
10226,343.023,1,43715.4,70503,31.801,159.354,414.487,573.841,573.841,65.3939
10227,343.038,1,43715.7,70505.6,31.8002,159.357,414.517,573.874,573.874,65.3931
