x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
23348,0.0123043,11251,97126.4,6.6076,10.113,753.656,46.7964
23349,0.0111857,11250.4,97126.5,6.60728,10.112,753.657,46.7956
23350,0.0111857,11249.9,97126.5,6.60695,10.111,753.658,46.7948
23351,0.0111857,11249.3,97126.6,6.60663,10.11,753.659,46.794
23352,0.0123043,11248.7,97126.7,6.60627,10.1089,753.66,46.7931
23353,0.0111857,11248.2,97126.7,6.60595,10.1079,753.661,46.7923
23354,0.0111857,11247.6,97126.8,6.60563,10.107,753.662,46.7915
23355,0.0123043,11247,97126.9,6.60527,10.1059,753.663,46.7906
23356,0.0111857,11246.5,97126.9,6.60495,10.1049,753.664,46.7898
23357,0.0111857,11245.9,97127,6.60463,10.1039,753.665,46.789
23358,0.0111857,11245.4,97127.1,6.6043,10.1029,753.666,46.7882
23359,0.0123043,11244.8,97127.1,6.60395,10.1018,753.667,46.7873
23360,0.0111857,11244.2,97127.2,6.60363,10.1009,753.668,46.7865
23361,0.0111857,11243.7,97127.2,6.6033,10.0999,753.669,46.7857
23362,0.0123043,11243.1,97127.3,6.60295,10.0988,753.67,46.7848
23363,0.0111857,11242.5,97127.4,6.60263,10.0978,753.671,46.784
23364,0.0111857,11242,97127.4,6.6023,10.0968,753.672,46.7832
23365,0.0123043,11241.4,97127.5,6.60195,10.0957,753.673,46.7823
23366,0.0111857,11240.8,97127.6,6.60162,10.0948,753.674,46.7815
23367,0.0111857,11240.3,97127.6,6.6013,10.0938,753.675,46.7807
23368,0.0111857,11239.7,97127.7,6.60098,10.0928,753.676,46.7799
23369,0.0123043,11239.1,97127.8,6.60062,10.0917,753.677,46.7791
23370,0.0111857,11238.6,97127.8,6.6003,10.0907,753.678,46.7783
23371,0.0111857,11238,97127.9,6.59998,10.0897,753.679,46.7775
23372,0.0123043,11237.4,97128,6.59962,10.0887,753.68,46.7766
23373,0.0111857,11236.9,97128,6.5993,10.0877,753.681,46.7758
23374,0.0111857,11236.4,97128.1,6.59898,10.0867,753.682,46.775
23375,0.0123043,11235.7,97128.2,6.59862,10.0856,753.684,46.7741
23376,0.0111857,11235.2,97128.2,6.5983,10.0846,753.685,46.7733
23377,0.0111857,11234.7,97128.3,6.59798,10.0837,753.686,46.7725
23378,0.0111857,11234.1,97128.4,6.59766,10.0827,753.686,46.7717
23379,0.0123043,11233.5,97128.4,6.5973,10.0816,753.688,46.7708
23380,0.0111857,11233,97128.5,6.59698,10.0806,753.689,46.77
23381,0.0111857,11232.4,97128.6,6.59666,10.0796,753.69,46.7692
23382,0.0123043,11231.8,97128.6,6.5963,10.0786,753.691,46.7683
23383,0.0111857,11231.3,97128.7,6.59598,10.0776,753.692,46.7675
23384,0.0111857,11230.7,97128.7,6.59566,10.0766,753.693,46.7667
23385,0.0111857,11230.2,97128.8,6.59534,10.0756,753.694,46.7659
23386,0.0123043,11229.6,97128.9,6.59498,10.0745,753.695,46.765
23387,0.0111857,11229,97128.9,6.59466,10.0736,753.696,46.7642
23388,0.0111857,11228.5,97129,6.59434,10.0726,753.697,46.7634
23389,0.0123043,11227.9,97129.1,6.59398,10.0715,753.698,46.7626
23390,0.0111857,11227.3,97129.1,6.59366,10.0705,753.699,46.7618
23391,0.0111857,11226.8,97129.2,6.59334,10.0695,753.7,46.761
23392,0.0123043,11226.2,97129.3,6.59298,10.0685,753.701,46.7601
23393,0.0111857,11225.6,97129.3,6.59266,10.0675,753.702,46.7593
23394,0.0111857,11225.1,97129.4,6.59234,10.0665,753.703,46.7585
23395,0.0111857,11224.6,97129.5,6.59202,10.0655,753.704,46.7577
23396,0.0123043,11224,97129.5,6.59166,10.0645,753.705,46.7568
23397,0.0111857,11223.4,97129.6,6.59134,10.0635,753.706,46.756
23398,0.0111857,11222.9,97129.7,6.59102,10.0625,753.707,46.7552
23399,0.0123043,11222.3,97129.7,6.59067,10.0614,753.708,46.7543
23400,0.0111857,11221.7,97129.8,6.59034,10.0604,753.709,46.7535
23401,0.0111857,11221.2,97129.9,6.59002,10.0595,753.71,46.7527
23402,0.0111857,11220.6,97129.9,6.5897,10.0585,753.711,46.7519
23403,0.0123043,11220,97130,6.58935,10.0574,753.712,46.751
23404,0.0111857,11219.5,97130,6.58903,10.0564,753.713,46.7502
23405,0.0111857,11218.9,97130.1,6.5887,10.0555,753.714,46.7494
23406,0.0123043,11218.3,97130.2,6.58835,10.0544,753.715,46.7485
23407,0.0111857,11217.8,97130.2,6.58803,10.0534,753.716,46.7477
23408,0.0111857,11217.2,97130.3,6.58771,10.0524,753.717,46.7469
23409,0.0123043,11216.6,97130.4,6.58735,10.0513,753.718,46.7461
23410,0.0111857,11216.1,97130.4,6.58703,10.0504,753.719,46.7453
23411,0.0111857,11215.6,97130.5,6.58671,10.0494,753.72,46.7445
23412,0.0111857,11215,97130.6,6.58639,10.0484,753.721,46.7437
23413,0.0123043,11214.4,97130.6,6.58603,10.0473,753.722,46.7428
23414,0.0111857,11213.9,97130.7,6.58571,10.0464,753.723,46.742
23415,0.0111857,11213.3,97130.8,6.58539,10.0454,753.724,46.7412
23416,0.0123043,11212.7,97130.8,6.58504,10.0443,753.725,46.7403
23417,0.0111857,11212.2,97130.9,6.58472,10.0433,753.726,46.7395
23418,0.0111857,11211.6,97131,6.5844,10.0424,753.727,46.7387
23419,0.0123043,11211,97131,6.58404,10.0413,753.728,46.7378
23420,0.0111857,11210.5,97131.1,6.58372,10.0403,753.729,46.737
23421,0.0111857,11209.9,97131.1,6.5834,10.0393,753.73,46.7362
23422,0.0111857,11209.4,97131.2,6.58308,10.0384,753.731,46.7354
23423,0.0123043,11208.8,97131.3,6.58272,10.0373,753.732,46.7345
23424,0.0111857,11208.3,97131.3,6.5824,10.0363,753.733,46.7337
23425,0.0111857,11207.7,97131.4,6.58208,10.0353,753.734,46.7329
23426,0.0123043,11207.1,97131.5,6.58173,10.0343,753.735,46.7321
23427,0.0111857,11206.6,97131.5,6.58141,10.0333,753.736,46.7313
23428,0.0111857,11206,97131.6,6.58109,10.0323,753.737,46.7305
23429,0.0111857,11205.5,97131.7,6.58077,10.0313,753.738,46.7297
23430,0.0123043,11204.9,97131.7,6.58041,10.0303,753.739,46.7288
23431,0.0111857,11204.3,97131.8,6.58009,10.0293,753.74,46.728
23432,0.0111857,11203.8,97131.9,6.57977,10.0283,753.741,46.7272
23433,0.0123043,11203.2,97131.9,6.57942,10.0273,753.742,46.7263
23434,0.0111857,11202.6,97132,6.5791,10.0263,753.743,46.7255
23435,0.0111857,11202.1,97132.1,6.57878,10.0253,753.744,46.7247
23436,0.0123043,11201.5,97132.1,6.57842,10.0242,753.745,46.7238
23437,0.0111857,11201,97132.2,6.5781,10.0233,753.746,46.723
23438,0.0111857,11200.4,97132.2,6.57778,10.0223,753.747,46.7222
23439,0.0111857,11199.9,97132.3,6.57746,10.0213,753.748,46.7214
23440,0.0123043,11199.3,97132.4,6.57711,10.0202,753.749,46.7205
23441,0.0111857,11198.7,97132.4,6.57679,10.0193,753.75,46.7197
23442,0.0111857,11198.2,97132.5,6.57647,10.0183,753.751,46.7189
23443,0.0123043,11197.6,97132.6,6.57611,10.0172,753.752,46.718
23444,0.0111857,11197,97132.6,6.57579,10.0163,753.753,46.7172
23445,0.0111857,11196.5,97132.7,6.57547,10.0153,753.754,46.7164
23446,0.0111857,11196,97132.8,6.57515,10.0143,753.755,46.7156
23447,0.0123043,11195.4,97132.8,6.5748,10.0132,753.756,46.7148
23448,0.0111857,11194.8,97132.9,6.57448,10.0123,753.757,46.714
23449,0.0111857,11194.3,97133,6.57416,10.0113,753.758,46.7132
23450,0.0123043,11193.7,97133,6.5738,10.0102,753.759,46.7123
23451,0.0111857,11193.1,97133.1,6.57348,10.0093,753.76,46.7115
23452,0.0111857,11192.6,97133.1,6.57316,10.0083,753.761,46.7107
23453,0.0123043,11192,97133.2,6.57281,10.0072,753.762,46.7098
23454,0.0111857,11191.4,97133.3,6.57249,10.0062,753.763,46.709
23455,0.0111857,11190.9,97133.3,6.57217,10.0053,753.764,46.7082
23456,0.0111857,11190.4,97133.4,6.57185,10.0043,753.765,46.7074
23457,0.0123043,11189.8,97133.5,6.5715,10.0032,753.766,46.7065
23458,0.0111857,11189.2,97133.5,6.57118,10.0023,753.767,46.7057
23459,0.0111857,11188.7,97133.6,6.57086,10.0013,753.768,46.7049
23460,0.0123043,11188.1,97133.7,6.5705,10.0002,753.769,46.704
23461,0.0111857,11187.5,97133.7,6.57018,9.99925,753.77,46.7032
23462,0.0111857,11187,97133.8,6.56986,9.99828,753.771,46.7024
23463,0.0111857,11186.4,97133.9,6.56954,9.99731,753.772,46.7016
23464,0.0123043,11185.9,97133.9,6.56919,9.99624,753.773,46.7007
23465,0.0111857,11185.3,97134,6.56887,9.99527,753.774,46.6999
23466,0.0111857,11184.8,97134,6.56855,9.9943,753.775,46.6991
23467,0.0123043,11184.2,97134.1,6.5682,9.99324,753.776,46.6983
23468,0.0111857,11183.6,97134.2,6.56788,9.99227,753.777,46.6975
23469,0.0111857,11183.1,97134.2,6.56756,9.9913,753.778,46.6967
23470,0.0123043,11182.5,97134.3,6.56721,9.99023,753.779,46.6958
23471,0.0111857,11181.9,97134.4,6.56689,9.98926,753.78,46.695
23472,0.0111857,11181.4,97134.4,6.56657,9.98829,753.781,46.6942
23473,0.0111857,11180.9,97134.5,6.56625,9.98732,753.782,46.6934
23474,0.0123043,11180.3,97134.6,6.5659,9.98626,753.783,46.6925
23475,0.0111857,11179.7,97134.6,6.56558,9.98529,753.784,46.6917
23476,0.0111857,11179.2,97134.7,6.56526,9.98432,753.785,46.6909
23477,0.0123043,11178.6,97134.8,6.5649,9.98326,753.786,46.69
23478,0.0111857,11178,97134.8,6.56458,9.98229,753.787,46.6892
23479,0.0111857,11177.5,97134.9,6.56426,9.98132,753.788,46.6884
23480,0.0123043,11176.9,97135,6.56391,9.98025,753.789,46.6875
23481,0.0111857,11176.4,97135,6.56359,9.97929,753.79,46.6867
23482,0.0111857,11175.8,97135.1,6.56327,9.97832,753.791,46.6859
23483,0.0111857,11175.3,97135.1,6.56295,9.97735,753.792,46.6851
23484,0.0123043,11174.7,97135.2,6.5626,9.97629,753.793,46.6843
23485,0.0111857,11174.1,97135.3,6.56228,9.97532,753.794,46.6835
23486,0.0111857,11173.6,97135.3,6.56196,9.97435,753.795,46.6827
23487,0.0123043,11173,97135.4,6.56161,9.97329,753.796,46.6818
23488,0.0111857,11172.5,97135.5,6.56129,9.97232,753.797,46.681
23489,0.0111857,11171.9,97135.5,6.56097,9.97135,753.798,46.6802
23490,0.0111857,11171.4,97135.6,6.56065,9.97039,753.799,46.6794
23491,0.0123043,11170.8,97135.7,6.5603,9.96932,753.8,46.6785
23492,0.0111857,11170.2,97135.7,6.55998,9.96836,753.801,46.6777
23493,0.0111857,11169.7,97135.8,6.55966,9.96739,753.802,46.6769
23494,0.0123043,11169.1,97135.9,6.55931,9.96633,753.803,46.676
23495,0.0111857,11168.6,97135.9,6.55899,9.96536,753.804,46.6752
23496,0.0111857,11168,97136,6.55867,9.96439,753.805,46.6744
23497,0.0123043,11167.4,97136,6.55832,9.96333,753.806,46.6735
23498,0.0111857,11166.9,97136.1,6.558,9.96237,753.807,46.6727
23499,0.0111857,11166.3,97136.2,6.55768,9.9614,753.808,46.6719
23500,0.0111857,11165.8,97136.2,6.55736,9.96044,753.809,46.6711
23501,0.0123043,11165.2,97136.3,6.55701,9.95937,753.81,46.6703
23502,0.0111857,11164.7,97136.4,6.55669,9.95841,753.811,46.6695
23503,0.0111857,11164.1,97136.4,6.55637,9.95744,753.812,46.6687
23504,0.0123043,11163.5,97136.5,6.55602,9.95638,753.813,46.6678
23505,0.0111857,11163,97136.6,6.5557,9.95542,753.814,46.667
23506,0.0111857,11162.4,97136.6,6.55538,9.95445,753.815,46.6662
23507,0.0111857,11161.9,97136.7,6.55507,9.95349,753.816,46.6654
23508,0.0123043,11161.3,97136.7,6.55471,9.95243,753.817,46.6645
23509,0.0111857,11160.8,97136.8,6.5544,9.95146,753.818,46.6637
23510,0.0111857,11160.2,97136.9,6.55408,9.9505,753.819,46.6629
23511,0.0123043,11159.6,97136.9,6.55373,9.94944,753.82,46.662
23512,0.0111857,11159.1,97137,6.55341,9.94847,753.821,46.6612
23513,0.0111857,11158.6,97137.1,6.55309,9.94751,753.822,46.6604
23514,0.0123043,11158,97137.1,6.55274,9.94645,753.823,46.6595
23515,0.0111857,11157.4,97137.2,6.55242,9.94548,753.824,46.6587
23516,0.0111857,11156.9,97137.3,6.5521,9.94452,753.825,46.6579
23517,0.0111857,11156.3,97137.3,6.55178,9.94356,753.826,46.6571
23518,0.0123043,11155.7,97137.4,6.55143,9.9425,753.827,46.6562
23519,0.0111857,11155.2,97137.4,6.55111,9.94153,753.828,46.6554
23520,0.0111857,11154.7,97137.5,6.55079,9.94057,753.829,46.6546
23521,0.0123043,11154.1,97137.6,6.55044,9.93951,753.83,46.6538
23522,0.0111857,11153.5,97137.6,6.55012,9.93855,753.831,46.653
23523,0.0111857,11153,97137.7,6.5498,9.93759,753.832,46.6522
23524,0.0111857,11152.4,97137.8,6.54949,9.93662,753.833,46.6514
23525,0.0123043,11151.9,97137.8,6.54914,9.93557,753.834,46.6505
23526,0.0111857,11151.3,97137.9,6.54882,9.9346,753.835,46.6497
23527,0.0111857,11150.8,97138,6.5485,9.93364,753.836,46.6489
23528,0.0123043,11150.2,97138,6.54815,9.93258,753.837,46.648
23529,0.0111857,11149.6,97138.1,6.54783,9.93162,753.838,46.6472
23530,0.0111857,11149.1,97138.1,6.54751,9.93066,753.839,46.6464
23531,0.0123043,11148.5,97138.2,6.54716,9.9296,753.84,46.6455
23532,0.0111857,11148,97138.3,6.54684,9.92864,753.841,46.6447
23533,0.0111857,11147.4,97138.3,6.54652,9.92768,753.841,46.6439
23534,0.0111857,11146.9,97138.4,6.54621,9.92672,753.842,46.6431
23535,0.0123043,11146.3,97138.5,6.54586,9.92566,753.844,46.6422
23536,0.0111857,11145.8,97138.5,6.54554,9.9247,753.844,46.6414
23537,0.0111857,11145.2,97138.6,6.54522,9.92374,753.845,46.6406
23538,0.0123043,11144.6,97138.7,6.54487,9.92268,753.846,46.6398
23539,0.0111857,11144.1,97138.7,6.54455,9.92172,753.847,46.639
23540,0.0111857,11143.5,97138.8,6.54423,9.92076,753.848,46.6382
23541,0.0111857,11143,97138.8,6.54391,9.9198,753.849,46.6374
23542,0.0123043,11142.4,97138.9,6.54356,9.91874,753.85,46.6365
23543,0.0111857,11141.9,97139,6.54325,9.91778,753.851,46.6357
23544,0.0111857,11141.3,97139,6.54293,9.91682,753.852,46.6349
23545,0.0123043,11140.7,97139.1,6.54258,9.91577,753.853,46.634
23546,0.0111857,11140.2,97139.2,6.54226,9.91481,753.854,46.6332
23547,0.0111857,11139.7,97139.2,6.54194,9.91385,753.855,46.6324
23548,0.0123043,11139.1,97139.3,6.54159,9.91279,753.856,46.6315
23549,0.0111857,11138.5,97139.4,6.54127,9.91183,753.857,46.6307
23550,0.0111857,11138,97139.4,6.54096,9.91087,753.858,46.6299
23551,0.0111857,11137.4,97139.5,6.54064,9.90991,753.859,46.6291
23552,0.0123043,11136.9,97139.6,6.54029,9.90886,753.86,46.6282
23553,0.0111857,11136.3,97139.6,6.53997,9.9079,753.861,46.6274
23554,0.0111857,11135.8,97139.7,6.53965,9.90694,753.862,46.6266
23555,0.0123043,11135.2,97139.7,6.5393,9.90589,753.863,46.6258
23556,0.0111857,11134.6,97139.8,6.53899,9.90493,753.864,46.625
23557,0.0111857,11134.1,97139.9,6.53867,9.90397,753.865,46.6242
23558,0.0111857,11133.6,97139.9,6.53835,9.90301,753.866,46.6234
23559,0.0123043,11133,97140,6.538,9.90196,753.867,46.6225
23560,0.0111857,11132.4,97140.1,6.53768,9.901,753.868,46.6217
23561,0.0111857,11131.9,97140.1,6.53737,9.90004,753.869,46.6209
23562,0.0123043,11131.3,97140.2,6.53702,9.89899,753.87,46.62
23563,0.0111857,11130.8,97140.3,6.5367,9.89803,753.871,46.6192
23564,0.0111857,11130.2,97140.3,6.53638,9.89707,753.872,46.6184
23565,0.0123043,11129.6,97140.4,6.53603,9.89602,753.873,46.6175
23566,0.0111857,11129.1,97140.4,6.53571,9.89506,753.874,46.6167
23567,0.0111857,11128.6,97140.5,6.5354,9.89411,753.875,46.6159
23568,0.0111857,11128,97140.6,6.53508,9.89315,753.876,46.6151
23569,0.0123043,11127.4,97140.6,6.53473,9.8921,753.877,46.6142
23570,0.0111857,11126.9,97140.7,6.53441,9.89114,753.878,46.6134
23571,0.0111857,11126.4,97140.8,6.5341,9.89018,753.879,46.6126
23572,0.0123043,11125.8,97140.8,6.53375,9.88913,753.88,46.6118
23573,0.0111857,11125.2,97140.9,6.53343,9.88817,753.881,46.611
23574,0.0111857,11124.7,97140.9,6.53311,9.88722,753.882,46.6102
23575,0.0111857,11124.1,97141,6.53279,9.88626,753.883,46.6094
23576,0.0123043,11123.6,97141.1,6.53245,9.88521,753.884,46.6085
23577,0.0111857,11123,97141.1,6.53213,9.88425,753.885,46.6077
23578,0.0111857,11122.5,97141.2,6.53181,9.8833,753.886,46.6069
23579,0.0123043,11121.9,97141.3,6.53146,9.88225,753.887,46.606
23580,0.0111857,11121.4,97141.3,6.53115,9.88129,753.888,46.6052
23581,0.0111857,11120.8,97141.4,6.53083,9.88034,753.889,46.6044
23582,0.0123043,11120.2,97141.5,6.53048,9.87929,753.89,46.6035
23583,0.0111857,11119.7,97141.5,6.53016,9.87833,753.891,46.6027
23584,0.0111857,11119.1,97141.6,6.52985,9.87737,753.892,46.6019
23585,0.0111857,11118.6,97141.6,6.52953,9.87642,753.893,46.6011
23586,0.0123043,11118,97141.7,6.52918,9.87537,753.894,46.6002
23587,0.0111857,11117.5,97141.8,6.52886,9.87442,753.895,46.5994
23588,0.0111857,11116.9,97141.8,6.52855,9.87346,753.896,46.5986
23589,0.0123043,11116.4,97141.9,6.5282,9.87241,753.897,46.5978
23590,0.0111857,11115.8,97142,6.52788,9.87146,753.898,46.597
23591,0.0111857,11115.3,97142,6.52756,9.8705,753.899,46.5962
23592,0.0123043,11114.7,97142.1,6.52721,9.86945,753.9,46.5953
23593,0.0111857,11114.1,97142.2,6.5269,9.8685,753.901,46.5945
23594,0.0111857,11113.6,97142.2,6.52658,9.86755,753.902,46.5937
23595,0.0111857,11113.1,97142.3,6.52626,9.86659,753.903,46.5929
23596,0.0123043,11112.5,97142.3,6.52592,9.86554,753.904,46.592
23597,0.0111857,11111.9,97142.4,6.5256,9.86459,753.905,46.5912
23598,0.0111857,11111.4,97142.5,6.52528,9.86364,753.906,46.5904
23599,0.0123043,11110.8,97142.5,6.52493,9.86259,753.907,46.5895
23600,0.0111857,11110.3,97142.6,6.52462,9.86163,753.908,46.5887
23601,0.0111857,11109.7,97142.7,6.5243,9.86068,753.908,46.5879
23602,0.0111857,11109.2,97142.7,6.52398,9.85973,753.909,46.5871
23603,0.0123043,11108.6,97142.8,6.52364,9.85868,753.91,46.5862
23604,0.0111857,11108.1,97142.8,6.52332,9.85773,753.911,46.5854
23605,0.0111857,11107.5,97142.9,6.523,9.85678,753.912,46.5846
23606,0.0123043,11107,97143,6.52266,9.85573,753.913,46.5838
23607,0.0111857,11106.4,97143,6.52234,9.85478,753.914,46.583
23608,0.0111857,11105.9,97143.1,6.52202,9.85382,753.915,46.5822
23609,0.0123043,11105.3,97143.2,6.52167,9.85278,753.916,46.5813
23610,0.0111857,11104.8,97143.2,6.52136,9.85183,753.917,46.5805
23611,0.0111857,11104.2,97143.3,6.52104,9.85087,753.918,46.5797
23612,0.0111857,11103.7,97143.4,6.52073,9.84992,753.919,46.5789
23613,0.0123043,11103.1,97143.4,6.52038,9.84888,753.92,46.578
23614,0.0111857,11102.6,97143.5,6.52006,9.84792,753.921,46.5772
23615,0.0111857,11102,97143.5,6.51974,9.84697,753.922,46.5764
23616,0.0123043,11101.4,97143.6,6.5194,9.84593,753.923,46.5755
23617,0.0111857,11100.9,97143.7,6.51908,9.84498,753.924,46.5747
23618,0.0111857,11100.4,97143.7,6.51876,9.84402,753.925,46.5739
23619,0.0111857,11099.8,97143.8,6.51845,9.84307,753.926,46.5731
23620,0.0123043,11099.2,97143.9,6.5181,9.84203,753.927,46.5722
23621,0.0111857,11098.7,97143.9,6.51778,9.84108,753.928,46.5714
23622,0.0111857,11098.2,97144,6.51747,9.84013,753.929,46.5706
23623,0.0123043,11097.6,97144,6.51712,9.83908,753.93,46.5698
23624,0.0111857,11097,97144.1,6.5168,9.83813,753.931,46.569
23625,0.0111857,11096.5,97144.2,6.51649,9.83718,753.932,46.5682
23626,0.0111857,11096,97144.2,6.51617,9.83623,753.933,46.5674
23627,0.0123043,11095.4,97144.3,6.51583,9.83519,753.934,46.5665
23628,0.0111857,11094.8,97144.4,6.51551,9.83424,753.935,46.5657
23629,0.0111857,11094.3,97144.4,6.51519,9.83329,753.936,46.5649
23630,0.0123043,11093.7,97144.5,6.51485,9.83225,753.937,46.564
23631,0.0111857,11093.2,97144.6,6.51453,9.8313,753.938,46.5632
23632,0.0111857,11092.6,97144.6,6.51421,9.83035,753.939,46.5624
23633,0.0123043,11092.1,97144.7,6.51387,9.8293,753.94,46.5615
23634,0.0111857,11091.5,97144.7,6.51355,9.82835,753.941,46.5607
23635,0.0111857,11091,97144.8,6.51324,9.82741,753.942,46.5599
23636,0.0111857,11090.4,97144.9,6.51292,9.82646,753.943,46.5591
23637,0.0123043,11089.9,97144.9,6.51257,9.82541,753.944,46.5582
23638,0.0111857,11089.3,97145,6.51226,9.82447,753.945,46.5574
23639,0.0111857,11088.8,97145.1,6.51194,9.82352,753.946,46.5566
23640,0.0123043,11088.2,97145.1,6.51159,9.82247,753.947,46.5558
23641,0.0111857,11087.7,97145.2,6.51128,9.82153,753.948,46.555
23642,0.0111857,11087.1,97145.2,6.51096,9.82058,753.949,46.5542
23643,0.0111857,11086.6,97145.3,6.51065,9.81963,753.95,46.5534
23644,0.0123043,11086,97145.4,6.5103,9.81859,753.951,46.5525
23645,0.0111857,11085.5,97145.4,6.50998,9.81764,753.952,46.5517
23646,0.0111857,11084.9,97145.5,6.50967,9.81669,753.952,46.5509
23647,0.0123043,11084.4,97145.6,6.50932,9.81565,753.954,46.55
23648,0.0111857,11083.8,97145.6,6.50901,9.8147,753.954,46.5492
23649,0.0111857,11083.3,97145.7,6.50869,9.81376,753.955,46.5484
23650,0.0123043,11082.7,97145.7,6.50834,9.81272,753.956,46.5475
23651,0.0111857,11082.2,97145.8,6.50803,9.81177,753.957,46.5467
23652,0.0111857,11081.6,97145.9,6.50771,9.81082,753.958,46.5459
23653,0.0111857,11081.1,97145.9,6.5074,9.80988,753.959,46.5451
23654,0.0123043,11080.5,97146,6.50705,9.80884,753.96,46.5443
23655,0.0111857,11080,97146.1,6.50674,9.80789,753.961,46.5435
23656,0.0111857,11079.4,97146.1,6.50642,9.80694,753.962,46.5427
23657,0.0123043,11078.8,97146.2,6.50608,9.8059,753.963,46.5418
23658,0.0111857,11078.3,97146.2,6.50576,9.80496,753.964,46.541
23659,0.0111857,11077.8,97146.3,6.50544,9.80401,753.965,46.5402
23660,0.0111857,11077.2,97146.4,6.50513,9.80307,753.966,46.5394
23661,0.0123043,11076.7,97146.4,6.50478,9.80203,753.967,46.5385
23662,0.0111857,11076.1,97146.5,6.50447,9.80108,753.968,46.5377
23663,0.0111857,11075.6,97146.6,6.50415,9.80013,753.969,46.5369
23664,0.0123043,11075,97146.6,6.50381,9.79909,753.97,46.536
23665,0.0111857,11074.5,97146.7,6.50349,9.79815,753.971,46.5352
23666,0.0111857,11073.9,97146.7,6.50318,9.79721,753.972,46.5344
23667,0.0123043,11073.3,97146.8,6.50283,9.79617,753.973,46.5335
23668,0.0111857,11072.8,97146.9,6.50252,9.79522,753.974,46.5327
23669,0.0111857,11072.3,97146.9,6.5022,9.79428,753.975,46.5319
23670,0.0111857,11071.7,97147,6.50189,9.79333,753.976,46.5311
23671,0.0123043,11071.2,97147.1,6.50154,9.79229,753.977,46.5303
23672,0.0111857,11070.6,97147.1,6.50122,9.79135,753.978,46.5295
23673,0.0111857,11070.1,97147.2,6.50091,9.79041,753.979,46.5287
23674,0.0123043,11069.5,97147.3,6.50056,9.78937,753.98,46.5278
23675,0.0111857,11069,97147.3,6.50025,9.78842,753.981,46.527
23676,0.0111857,11068.4,97147.4,6.49993,9.78748,753.982,46.5262
23677,0.0111857,11067.9,97147.4,6.49962,9.78654,753.983,46.5254
23678,0.0123043,11067.3,97147.5,6.49927,9.7855,753.984,46.5245
23679,0.0111857,11066.8,97147.6,6.49896,9.78456,753.985,46.5237
23680,0.0111857,11066.2,97147.6,6.49864,9.78361,753.986,46.5229
23681,0.0123043,11065.7,97147.7,6.4983,9.78257,753.987,46.522
23682,0.0111857,11065.1,97147.8,6.49798,9.78163,753.988,46.5212
23683,0.0111857,11064.6,97147.8,6.49767,9.78069,753.988,46.5204
23684,0.0123043,11064,97147.9,6.49732,9.77965,753.99,46.5195
23685,0.0111857,11063.5,97147.9,6.49701,9.77871,753.99,46.5188
23686,0.0111857,11062.9,97148,6.49669,9.77777,753.991,46.518
23687,0.0111857,11062.4,97148.1,6.49638,9.77682,753.992,46.5172
23688,0.0123043,11061.8,97148.1,6.49603,9.77579,753.993,46.5163
23689,0.0111857,11061.3,97148.2,6.49572,9.77485,753.994,46.5155
23690,0.0111857,11060.8,97148.2,6.49541,9.7739,753.995,46.5147
23691,0.0123043,11060.2,97148.3,6.49506,9.77287,753.996,46.5138
23692,0.0111857,11059.6,97148.4,6.49475,9.77193,753.997,46.513
23693,0.0111857,11059.1,97148.4,6.49443,9.77099,753.998,46.5122
23694,0.0111857,11058.6,97148.5,6.49412,9.77004,753.999,46.5114
23695,0.0123043,11058,97148.6,6.49377,9.76901,754,46.5105
23696,0.0111857,11057.5,97148.6,6.49346,9.76807,754.001,46.5097
23697,0.0111857,11056.9,97148.7,6.49314,9.76713,754.002,46.5089
23698,0.0123043,11056.3,97148.8,6.4928,9.76609,754.003,46.508
23699,0.0111857,11055.8,97148.8,6.49248,9.76515,754.004,46.5072
23700,0.0111857,11055.3,97148.9,6.49217,9.76421,754.005,46.5064
23701,0.0123043,11054.7,97148.9,6.49182,9.76318,754.006,46.5056
23702,0.0111857,11054.1,97149,6.49151,9.76223,754.007,46.5048
23703,0.0111857,11053.6,97149.1,6.4912,9.76129,754.008,46.504
23704,0.0111857,11053.1,97149.1,6.49088,9.76035,754.009,46.5032
23705,0.0123043,11052.5,97149.2,6.49054,9.75932,754.01,46.5023
23706,0.0111857,11052,97149.2,6.49022,9.75838,754.011,46.5015
23707,0.0111857,11051.4,97149.3,6.48991,9.75744,754.012,46.5007
23708,0.0123043,11050.8,97149.4,6.48956,9.75641,754.013,46.4998
23709,0.0111857,11050.3,97149.4,6.48925,9.75547,754.014,46.499
23710,0.0111857,11049.8,97149.5,6.48894,9.75453,754.015,46.4982
23711,0.0111857,11049.3,97149.6,6.48862,9.75359,754.016,46.4974
23712,0.0123043,11048.7,97149.6,6.48828,9.75255,754.017,46.4965
23713,0.0111857,11048.1,97149.7,6.48796,9.75162,754.018,46.4957
23714,0.0111857,11047.6,97149.7,6.48765,9.75068,754.018,46.4949
23715,0.0123043,11047,97149.8,6.4873,9.74964,754.02,46.494
23716,0.0111857,11046.5,97149.9,6.48699,9.74871,754.02,46.4933
23717,0.0111857,11046,97149.9,6.48668,9.74777,754.021,46.4925
23718,0.0123043,11045.4,97150,6.48633,9.74673,754.022,46.4916
23719,0.0111857,11044.8,97150.1,6.48602,9.7458,754.023,46.4908
23720,0.0111857,11044.3,97150.1,6.48571,9.74486,754.024,46.49
