time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
293.381,333.955,358.22,42.9923,0.00929974,0.0107003,74.8147
293.392,333.954,358.22,42.9922,0.00929971,0.0107003,74.8147
293.403,333.954,358.221,42.9921,0.00929969,0.0107003,74.8147
293.414,333.954,358.221,42.992,0.00929966,0.0107003,74.8147
293.425,333.953,358.222,42.992,0.00929964,0.0107004,74.8147
293.436,333.953,358.222,42.9919,0.00929961,0.0107004,74.8146
293.447,333.952,358.222,42.9918,0.00929959,0.0107004,74.8146
293.458,333.952,358.223,42.9917,0.00929956,0.0107004,74.8146
293.469,333.951,358.223,42.9917,0.00929953,0.0107005,74.8146
293.48,333.951,358.224,42.9916,0.00929951,0.0107005,74.8146
293.491,333.95,358.224,42.9915,0.00929948,0.0107005,74.8146
293.502,333.95,358.225,42.9915,0.00929946,0.0107005,74.8146
293.513,333.949,358.225,42.9914,0.00929943,0.0107006,74.8146
293.524,333.949,358.225,42.9913,0.00929941,0.0107006,74.8146
293.535,333.948,358.226,42.9912,0.00929938,0.0107006,74.8146
293.546,333.948,358.226,42.9912,0.00929936,0.0107006,74.8146
293.557,333.948,358.227,42.9911,0.00929933,0.0107007,74.8146
293.568,333.947,358.227,42.991,0.00929931,0.0107007,74.8146
293.579,333.947,358.227,42.9909,0.00929928,0.0107007,74.8146
293.59,333.946,358.228,42.9909,0.00929926,0.0107007,74.8145
293.601,333.946,358.228,42.9908,0.00929923,0.0107008,74.8145
293.612,333.945,358.229,42.9907,0.0092992,0.0107008,74.8145
293.623,333.945,358.229,42.9906,0.00929918,0.0107008,74.8145
293.634,333.944,358.23,42.9906,0.00929915,0.0107008,74.8145
293.645,333.944,358.23,42.9905,0.00929913,0.0107009,74.8145
293.656,333.943,358.23,42.9904,0.0092991,0.0107009,74.8145
293.667,333.943,358.231,42.9904,0.00929908,0.0107009,74.8145
293.678,333.943,358.231,42.9903,0.00929905,0.0107009,74.8145
293.689,333.942,358.232,42.9902,0.00929903,0.010701,74.8145
293.7,333.942,358.232,42.9901,0.009299,0.010701,74.8145
293.711,333.941,358.233,42.9901,0.00929898,0.010701,74.8145
293.722,333.941,358.233,42.99,0.00929895,0.010701,74.8145
293.733,333.94,358.233,42.9899,0.00929892,0.0107011,74.8145
293.744,333.94,358.234,42.9898,0.0092989,0.0107011,74.8144
293.755,333.939,358.234,42.9898,0.00929887,0.0107011,74.8144
293.766,333.939,358.235,42.9897,0.00929885,0.0107012,74.8144
293.777,333.938,358.235,42.9896,0.00929882,0.0107012,74.8144
293.788,333.938,358.236,42.9896,0.0092988,0.0107012,74.8144
293.799,333.938,358.236,42.9895,0.00929877,0.0107012,74.8144
293.81,333.937,358.236,42.9894,0.00929875,0.0107013,74.8144
293.821,333.937,358.237,42.9893,0.00929872,0.0107013,74.8144
293.832,333.936,358.237,42.9893,0.0092987,0.0107013,74.8144
293.843,333.936,358.238,42.9892,0.00929867,0.0107013,74.8144
293.854,333.935,358.238,42.9891,0.00929865,0.0107014,74.8144
293.865,333.935,358.239,42.989,0.00929862,0.0107014,74.8144
293.876,333.934,358.239,42.989,0.00929859,0.0107014,74.8144
293.887,333.934,358.239,42.9889,0.00929857,0.0107014,74.8144
293.898,333.933,358.24,42.9888,0.00929854,0.0107015,74.8143
293.909,333.933,358.24,42.9887,0.00929852,0.0107015,74.8143
293.92,333.933,358.241,42.9887,0.00929849,0.0107015,74.8143
293.931,333.932,358.241,42.9886,0.00929847,0.0107015,74.8143
293.942,333.932,358.242,42.9885,0.00929844,0.0107016,74.8143
293.953,333.931,358.242,42.9885,0.00929842,0.0107016,74.8143
293.964,333.931,358.242,42.9884,0.00929839,0.0107016,74.8143
293.975,333.93,358.243,42.9883,0.00929837,0.0107016,74.8143
293.986,333.93,358.243,42.9882,0.00929834,0.0107017,74.8143
293.997,333.929,358.244,42.9882,0.00929831,0.0107017,74.8143
294.008,333.929,358.244,42.9881,0.00929829,0.0107017,74.8143
294.019,333.928,358.245,42.988,0.00929826,0.0107017,74.8143
294.03,333.928,358.245,42.9879,0.00929824,0.0107018,74.8143
294.041,333.927,358.245,42.9879,0.00929821,0.0107018,74.8143
294.052,333.927,358.246,42.9878,0.00929819,0.0107018,74.8143
294.063,333.927,358.246,42.9877,0.00929816,0.0107018,74.8142
294.074,333.926,358.247,42.9877,0.00929814,0.0107019,74.8142
294.085,333.926,358.247,42.9876,0.00929811,0.0107019,74.8142
294.096,333.925,358.247,42.9875,0.00929809,0.0107019,74.8142
294.107,333.925,358.248,42.9874,0.00929806,0.0107019,74.8142
294.118,333.924,358.248,42.9874,0.00929803,0.010702,74.8142
294.129,333.924,358.249,42.9873,0.00929801,0.010702,74.8142
294.14,333.923,358.249,42.9872,0.00929798,0.010702,74.8142
294.151,333.923,358.25,42.9871,0.00929796,0.010702,74.8142
294.162,333.922,358.25,42.9871,0.00929793,0.0107021,74.8142
294.173,333.922,358.25,42.987,0.00929791,0.0107021,74.8142
294.184,333.922,358.251,42.9869,0.00929788,0.0107021,74.8142
294.195,333.921,358.251,42.9869,0.00929786,0.0107021,74.8142
294.206,333.921,358.252,42.9868,0.00929783,0.0107022,74.8142
294.217,333.92,358.252,42.9867,0.00929781,0.0107022,74.8141
294.228,333.92,358.253,42.9866,0.00929778,0.0107022,74.8141
294.239,333.919,358.253,42.9866,0.00929776,0.0107022,74.8141
294.25,333.919,358.253,42.9865,0.00929773,0.0107023,74.8141
294.261,333.918,358.254,42.9864,0.0092977,0.0107023,74.8141
294.272,333.918,358.254,42.9863,0.00929768,0.0107023,74.8141
294.283,333.917,358.255,42.9863,0.00929765,0.0107023,74.8141
294.294,333.917,358.255,42.9862,0.00929763,0.0107024,74.8141
294.305,333.917,358.256,42.9861,0.0092976,0.0107024,74.8141
294.316,333.916,358.256,42.986,0.00929758,0.0107024,74.8141
294.327,333.916,358.256,42.986,0.00929755,0.0107024,74.8141
294.338,333.915,358.257,42.9859,0.00929753,0.0107025,74.8141
294.349,333.915,358.257,42.9858,0.0092975,0.0107025,74.8141
294.36,333.914,358.258,42.9858,0.00929748,0.0107025,74.8141
294.371,333.914,358.258,42.9857,0.00929745,0.0107025,74.814
294.382,333.913,358.259,42.9856,0.00929742,0.0107026,74.814
294.393,333.913,358.259,42.9855,0.0092974,0.0107026,74.814
294.404,333.912,358.259,42.9855,0.00929737,0.0107026,74.814
294.415,333.912,358.26,42.9854,0.00929735,0.0107027,74.814
294.426,333.912,358.26,42.9853,0.00929732,0.0107027,74.814
294.437,333.911,358.261,42.9852,0.0092973,0.0107027,74.814
294.448,333.911,358.261,42.9852,0.00929727,0.0107027,74.814
294.459,333.91,358.262,42.9851,0.00929725,0.0107028,74.814
294.47,333.91,358.262,42.985,0.00929722,0.0107028,74.814
294.481,333.909,358.262,42.985,0.0092972,0.0107028,74.814
294.492,333.909,358.263,42.9849,0.00929717,0.0107028,74.814
294.503,333.908,358.263,42.9848,0.00929714,0.0107029,74.814
294.514,333.908,358.264,42.9847,0.00929712,0.0107029,74.814
294.525,333.907,358.264,42.9847,0.00929709,0.0107029,74.8139
294.536,333.907,358.265,42.9846,0.00929707,0.0107029,74.8139
294.547,333.906,358.265,42.9845,0.00929704,0.010703,74.8139
294.558,333.906,358.265,42.9844,0.00929702,0.010703,74.8139
294.569,333.906,358.266,42.9844,0.00929699,0.010703,74.8139
294.58,333.905,358.266,42.9843,0.00929697,0.010703,74.8139
294.591,333.905,358.267,42.9842,0.00929694,0.0107031,74.8139
294.602,333.904,358.267,42.9842,0.00929692,0.0107031,74.8139
294.613,333.904,358.267,42.9841,0.00929689,0.0107031,74.8139
294.624,333.903,358.268,42.984,0.00929687,0.0107031,74.8139
294.635,333.903,358.268,42.9839,0.00929684,0.0107032,74.8139
294.646,333.902,358.269,42.9839,0.00929681,0.0107032,74.8139
294.657,333.902,358.269,42.9838,0.00929679,0.0107032,74.8139
294.668,333.901,358.27,42.9837,0.00929676,0.0107032,74.8139
294.679,333.901,358.27,42.9836,0.00929674,0.0107033,74.8138
294.69,333.901,358.27,42.9836,0.00929671,0.0107033,74.8138
294.701,333.9,358.271,42.9835,0.00929669,0.0107033,74.8138
294.712,333.9,358.271,42.9834,0.00929666,0.0107033,74.8138
294.723,333.899,358.272,42.9833,0.00929664,0.0107034,74.8138
294.734,333.899,358.272,42.9833,0.00929661,0.0107034,74.8138
294.745,333.898,358.273,42.9832,0.00929659,0.0107034,74.8138
294.756,333.898,358.273,42.9831,0.00929656,0.0107034,74.8138
294.767,333.897,358.273,42.9831,0.00929653,0.0107035,74.8138
294.778,333.897,358.274,42.983,0.00929651,0.0107035,74.8138
294.789,333.896,358.274,42.9829,0.00929648,0.0107035,74.8138
294.8,333.896,358.275,42.9828,0.00929646,0.0107035,74.8138
294.811,333.896,358.275,42.9828,0.00929643,0.0107036,74.8138
294.822,333.895,358.276,42.9827,0.00929641,0.0107036,74.8138
294.833,333.895,358.276,42.9826,0.00929638,0.0107036,74.8138
294.844,333.894,358.276,42.9825,0.00929636,0.0107036,74.8137
294.855,333.894,358.277,42.9825,0.00929633,0.0107037,74.8137
294.866,333.893,358.277,42.9824,0.00929631,0.0107037,74.8137
294.877,333.893,358.278,42.9823,0.00929628,0.0107037,74.8137
294.888,333.892,358.278,42.9823,0.00929626,0.0107037,74.8137
294.899,333.892,358.279,42.9822,0.00929623,0.0107038,74.8137
294.91,333.891,358.279,42.9821,0.0092962,0.0107038,74.8137
294.921,333.891,358.279,42.982,0.00929618,0.0107038,74.8137
294.932,333.891,358.28,42.982,0.00929615,0.0107038,74.8137
294.943,333.89,358.28,42.9819,0.00929613,0.0107039,74.8137
294.954,333.89,358.281,42.9818,0.0092961,0.0107039,74.8137
294.965,333.889,358.281,42.9817,0.00929608,0.0107039,74.8137
294.976,333.889,358.282,42.9817,0.00929605,0.0107039,74.8137
294.987,333.888,358.282,42.9816,0.00929603,0.010704,74.8137
294.998,333.888,358.282,42.9815,0.009296,0.010704,74.8136
295.009,333.887,358.283,42.9814,0.00929598,0.010704,74.8136
295.02,333.887,358.283,42.9814,0.00929595,0.010704,74.8136
295.031,333.886,358.284,42.9813,0.00929592,0.0107041,74.8136
295.042,333.886,358.284,42.9812,0.0092959,0.0107041,74.8136
295.053,333.885,358.285,42.9812,0.00929587,0.0107041,74.8136
295.064,333.885,358.285,42.9811,0.00929585,0.0107042,74.8136
295.075,333.885,358.285,42.981,0.00929582,0.0107042,74.8136
295.086,333.884,358.286,42.9809,0.0092958,0.0107042,74.8136
295.097,333.884,358.286,42.9809,0.00929577,0.0107042,74.8136
295.108,333.883,358.287,42.9808,0.00929575,0.0107043,74.8136
295.119,333.883,358.287,42.9807,0.00929572,0.0107043,74.8136
295.13,333.882,358.287,42.9806,0.0092957,0.0107043,74.8136
295.141,333.882,358.288,42.9806,0.00929567,0.0107043,74.8136
295.152,333.881,358.288,42.9805,0.00929565,0.0107044,74.8135
295.163,333.881,358.289,42.9804,0.00929562,0.0107044,74.8135
295.174,333.88,358.289,42.9804,0.00929559,0.0107044,74.8135
295.185,333.88,358.29,42.9803,0.00929557,0.0107044,74.8135
295.196,333.88,358.29,42.9802,0.00929554,0.0107045,74.8135
295.207,333.879,358.29,42.9801,0.00929552,0.0107045,74.8135
295.218,333.879,358.291,42.9801,0.00929549,0.0107045,74.8135
295.229,333.878,358.291,42.98,0.00929547,0.0107045,74.8135
295.24,333.878,358.292,42.9799,0.00929544,0.0107046,74.8135
295.251,333.877,358.292,42.9798,0.00929542,0.0107046,74.8135
295.262,333.877,358.293,42.9798,0.00929539,0.0107046,74.8135
295.273,333.876,358.293,42.9797,0.00929537,0.0107046,74.8135
295.284,333.876,358.293,42.9796,0.00929534,0.0107047,74.8135
295.295,333.875,358.294,42.9796,0.00929531,0.0107047,74.8135
295.306,333.875,358.294,42.9795,0.00929529,0.0107047,74.8134
295.317,333.875,358.295,42.9794,0.00929526,0.0107047,74.8134
295.328,333.874,358.295,42.9793,0.00929524,0.0107048,74.8134
295.339,333.874,358.296,42.9793,0.00929521,0.0107048,74.8134
295.35,333.873,358.296,42.9792,0.00929519,0.0107048,74.8134
295.361,333.873,358.296,42.9791,0.00929516,0.0107048,74.8134
295.372,333.872,358.297,42.979,0.00929514,0.0107049,74.8134
295.383,333.872,358.297,42.979,0.00929511,0.0107049,74.8134
295.394,333.871,358.298,42.9789,0.00929509,0.0107049,74.8134
295.405,333.871,358.298,42.9788,0.00929506,0.0107049,74.8134
295.416,333.87,358.299,42.9787,0.00929504,0.010705,74.8134
295.427,333.87,358.299,42.9787,0.00929501,0.010705,74.8134
295.438,333.87,358.299,42.9786,0.00929498,0.010705,74.8134
295.449,333.869,358.3,42.9785,0.00929496,0.010705,74.8134
295.46,333.869,358.3,42.9785,0.00929493,0.0107051,74.8134
295.471,333.868,358.301,42.9784,0.00929491,0.0107051,74.8133
295.482,333.868,358.301,42.9783,0.00929488,0.0107051,74.8133
295.493,333.867,358.302,42.9782,0.00929486,0.0107051,74.8133
295.504,333.867,358.302,42.9782,0.00929483,0.0107052,74.8133
295.515,333.866,358.302,42.9781,0.00929481,0.0107052,74.8133
295.526,333.866,358.303,42.978,0.00929478,0.0107052,74.8133
295.537,333.865,358.303,42.9779,0.00929476,0.0107052,74.8133
295.548,333.865,358.304,42.9779,0.00929473,0.0107053,74.8133
295.559,333.864,358.304,42.9778,0.0092947,0.0107053,74.8133
295.57,333.864,358.305,42.9777,0.00929468,0.0107053,74.8133
295.581,333.864,358.305,42.9777,0.00929465,0.0107053,74.8133
295.592,333.863,358.305,42.9776,0.00929463,0.0107054,74.8133
295.603,333.863,358.306,42.9775,0.0092946,0.0107054,74.8133
295.614,333.862,358.306,42.9774,0.00929458,0.0107054,74.8133
295.625,333.862,358.307,42.9774,0.00929455,0.0107054,74.8132
295.636,333.861,358.307,42.9773,0.00929453,0.0107055,74.8132
295.647,333.861,358.307,42.9772,0.0092945,0.0107055,74.8132
295.658,333.86,358.308,42.9771,0.00929448,0.0107055,74.8132
295.669,333.86,358.308,42.9771,0.00929445,0.0107055,74.8132
295.68,333.859,358.309,42.977,0.00929443,0.0107056,74.8132
295.691,333.859,358.309,42.9769,0.0092944,0.0107056,74.8132
295.702,333.859,358.31,42.9768,0.00929437,0.0107056,74.8132
295.713,333.858,358.31,42.9768,0.00929435,0.0107057,74.8132
295.724,333.858,358.31,42.9767,0.00929432,0.0107057,74.8132
295.735,333.857,358.311,42.9766,0.0092943,0.0107057,74.8132
295.746,333.857,358.311,42.9766,0.00929427,0.0107057,74.8132
295.757,333.856,358.312,42.9765,0.00929425,0.0107058,74.8132
295.768,333.856,358.312,42.9764,0.00929422,0.0107058,74.8132
295.779,333.855,358.313,42.9763,0.0092942,0.0107058,74.8131
295.79,333.855,358.313,42.9763,0.00929417,0.0107058,74.8131
295.801,333.854,358.313,42.9762,0.00929415,0.0107059,74.8131
295.812,333.854,358.314,42.9761,0.00929412,0.0107059,74.8131
295.823,333.854,358.314,42.976,0.00929409,0.0107059,74.8131
295.834,333.853,358.315,42.976,0.00929407,0.0107059,74.8131
295.845,333.853,358.315,42.9759,0.00929404,0.010706,74.8131
295.856,333.852,358.316,42.9758,0.00929402,0.010706,74.8131
295.867,333.852,358.316,42.9758,0.00929399,0.010706,74.8131
295.878,333.851,358.316,42.9757,0.00929397,0.010706,74.8131
295.889,333.851,358.317,42.9756,0.00929394,0.0107061,74.8131
295.9,333.85,358.317,42.9755,0.00929392,0.0107061,74.8131
295.911,333.85,358.318,42.9755,0.00929389,0.0107061,74.8131
295.922,333.849,358.318,42.9754,0.00929387,0.0107061,74.8131
295.933,333.849,358.319,42.9753,0.00929384,0.0107062,74.813
295.944,333.849,358.319,42.9752,0.00929382,0.0107062,74.813
295.955,333.848,358.319,42.9752,0.00929379,0.0107062,74.813
295.966,333.848,358.32,42.9751,0.00929376,0.0107062,74.813
295.977,333.847,358.32,42.975,0.00929374,0.0107063,74.813
295.988,333.847,358.321,42.975,0.00929371,0.0107063,74.813
295.999,333.846,358.321,42.9749,0.00929369,0.0107063,74.813
296.01,333.846,358.322,42.9748,0.00929366,0.0107063,74.813
296.021,333.845,358.322,42.9747,0.00929364,0.0107064,74.813
296.032,333.845,358.322,42.9747,0.00929361,0.0107064,74.813
296.043,333.844,358.323,42.9746,0.00929359,0.0107064,74.813
296.054,333.844,358.323,42.9745,0.00929356,0.0107064,74.813
296.065,333.843,358.324,42.9744,0.00929354,0.0107065,74.813
296.076,333.843,358.324,42.9744,0.00929351,0.0107065,74.813
296.087,333.843,358.324,42.9743,0.00929348,0.0107065,74.813
296.098,333.842,358.325,42.9742,0.00929346,0.0107065,74.8129
296.109,333.842,358.325,42.9741,0.00929343,0.0107066,74.8129
296.12,333.841,358.326,42.9741,0.00929341,0.0107066,74.8129
296.131,333.841,358.326,42.974,0.00929338,0.0107066,74.8129
296.142,333.84,358.327,42.9739,0.00929336,0.0107066,74.8129
296.153,333.84,358.327,42.9739,0.00929333,0.0107067,74.8129
296.164,333.839,358.327,42.9738,0.00929331,0.0107067,74.8129
296.175,333.839,358.328,42.9737,0.00929328,0.0107067,74.8129
296.186,333.838,358.328,42.9736,0.00929326,0.0107067,74.8129
296.197,333.838,358.329,42.9736,0.00929323,0.0107068,74.8129
296.208,333.838,358.329,42.9735,0.00929321,0.0107068,74.8129
296.219,333.837,358.33,42.9734,0.00929318,0.0107068,74.8129
296.23,333.837,358.33,42.9733,0.00929315,0.0107068,74.8129
296.241,333.836,358.33,42.9733,0.00929313,0.0107069,74.8129
296.252,333.836,358.331,42.9732,0.0092931,0.0107069,74.8128
296.263,333.835,358.331,42.9731,0.00929308,0.0107069,74.8128
296.274,333.835,358.332,42.9731,0.00929305,0.0107069,74.8128
296.285,333.834,358.332,42.973,0.00929303,0.010707,74.8128
296.296,333.834,358.333,42.9729,0.009293,0.010707,74.8128
296.307,333.833,358.333,42.9728,0.00929298,0.010707,74.8128
296.318,333.833,358.333,42.9728,0.00929295,0.010707,74.8128
296.329,333.833,358.334,42.9727,0.00929293,0.0107071,74.8128
296.34,333.832,358.334,42.9726,0.0092929,0.0107071,74.8128
296.351,333.832,358.335,42.9725,0.00929287,0.0107071,74.8128
296.362,333.831,358.335,42.9725,0.00929285,0.0107072,74.8128
296.373,333.831,358.336,42.9724,0.00929282,0.0107072,74.8128
296.384,333.83,358.336,42.9723,0.0092928,0.0107072,74.8128
296.395,333.83,358.336,42.9723,0.00929277,0.0107072,74.8128
296.406,333.829,358.337,42.9722,0.00929275,0.0107073,74.8127
296.417,333.829,358.337,42.9721,0.00929272,0.0107073,74.8127
296.428,333.828,358.338,42.972,0.0092927,0.0107073,74.8127
296.439,333.828,358.338,42.972,0.00929267,0.0107073,74.8127
296.45,333.828,358.339,42.9719,0.00929265,0.0107074,74.8127
296.461,333.827,358.339,42.9718,0.00929262,0.0107074,74.8127
296.472,333.827,358.339,42.9717,0.0092926,0.0107074,74.8127
296.483,333.826,358.34,42.9717,0.00929257,0.0107074,74.8127
296.494,333.826,358.34,42.9716,0.00929254,0.0107075,74.8127
296.505,333.825,358.341,42.9715,0.00929252,0.0107075,74.8127
296.516,333.825,358.341,42.9714,0.00929249,0.0107075,74.8127
296.527,333.824,358.342,42.9714,0.00929247,0.0107075,74.8127
296.538,333.824,358.342,42.9713,0.00929244,0.0107076,74.8127
296.549,333.823,358.342,42.9712,0.00929242,0.0107076,74.8127
296.56,333.823,358.343,42.9712,0.00929239,0.0107076,74.8126
296.571,333.822,358.343,42.9711,0.00929237,0.0107076,74.8126
296.582,333.822,358.344,42.971,0.00929234,0.0107077,74.8126
296.593,333.822,358.344,42.9709,0.00929232,0.0107077,74.8126
296.604,333.821,358.344,42.9709,0.00929229,0.0107077,74.8126
296.615,333.821,358.345,42.9708,0.00929226,0.0107077,74.8126
296.626,333.82,358.345,42.9707,0.00929224,0.0107078,74.8126
296.637,333.82,358.346,42.9706,0.00929221,0.0107078,74.8126
296.648,333.819,358.346,42.9706,0.00929219,0.0107078,74.8126
296.659,333.819,358.347,42.9705,0.00929216,0.0107078,74.8126
296.67,333.818,358.347,42.9704,0.00929214,0.0107079,74.8126
296.681,333.818,358.347,42.9704,0.00929211,0.0107079,74.8126
296.692,333.817,358.348,42.9703,0.00929209,0.0107079,74.8126
296.703,333.817,358.348,42.9702,0.00929206,0.0107079,74.8126
296.714,333.817,358.349,42.9701,0.00929204,0.010708,74.8126
296.725,333.816,358.349,42.9701,0.00929201,0.010708,74.8125
296.736,333.816,358.35,42.97,0.00929199,0.010708,74.8125
296.747,333.815,358.35,42.9699,0.00929196,0.010708,74.8125
296.758,333.815,358.35,42.9698,0.00929193,0.0107081,74.8125
296.769,333.814,358.351,42.9698,0.00929191,0.0107081,74.8125
296.78,333.814,358.351,42.9697,0.00929188,0.0107081,74.8125
296.791,333.813,358.352,42.9696,0.00929186,0.0107081,74.8125
296.802,333.813,358.352,42.9696,0.00929183,0.0107082,74.8125
296.813,333.812,358.353,42.9695,0.00929181,0.0107082,74.8125
296.824,333.812,358.353,42.9694,0.00929178,0.0107082,74.8125
296.835,333.812,358.353,42.9693,0.00929176,0.0107082,74.8125
296.846,333.811,358.354,42.9693,0.00929173,0.0107083,74.8125
296.857,333.811,358.354,42.9692,0.00929171,0.0107083,74.8125
296.868,333.81,358.355,42.9691,0.00929168,0.0107083,74.8125
296.879,333.81,358.355,42.969,0.00929166,0.0107083,74.8124
296.89,333.809,358.356,42.969,0.00929163,0.0107084,74.8124
296.901,333.809,358.356,42.9689,0.0092916,0.0107084,74.8124
296.912,333.808,358.356,42.9688,0.00929158,0.0107084,74.8124
296.923,333.808,358.357,42.9687,0.00929155,0.0107084,74.8124
296.934,333.807,358.357,42.9687,0.00929153,0.0107085,74.8124
296.945,333.807,358.358,42.9686,0.0092915,0.0107085,74.8124
296.956,333.807,358.358,42.9685,0.00929148,0.0107085,74.8124
296.967,333.806,358.359,42.9685,0.00929145,0.0107085,74.8124
296.978,333.806,358.359,42.9684,0.00929143,0.0107086,74.8124
296.989,333.805,358.359,42.9683,0.0092914,0.0107086,74.8124
297,333.805,358.36,42.9682,0.00929138,0.0107086,74.8124
297.011,333.804,358.36,42.9682,0.00929135,0.0107086,74.8124
297.022,333.804,358.361,42.9681,0.00929132,0.0107087,74.8124
297.033,333.803,358.361,42.968,0.0092913,0.0107087,74.8123
297.044,333.803,358.361,42.9679,0.00929127,0.0107087,74.8123
297.055,333.802,358.362,42.9679,0.00929125,0.0107088,74.8123
297.066,333.802,358.362,42.9678,0.00929122,0.0107088,74.8123
297.077,333.801,358.363,42.9677,0.0092912,0.0107088,74.8123
297.088,333.801,358.363,42.9677,0.00929117,0.0107088,74.8123
297.099,333.801,358.364,42.9676,0.00929115,0.0107089,74.8123
297.11,333.8,358.364,42.9675,0.00929112,0.0107089,74.8123
297.121,333.8,358.364,42.9674,0.0092911,0.0107089,74.8123
297.132,333.799,358.365,42.9674,0.00929107,0.0107089,74.8123
297.143,333.799,358.365,42.9673,0.00929105,0.010709,74.8123
297.154,333.798,358.366,42.9672,0.00929102,0.010709,74.8123
297.165,333.798,358.366,42.9671,0.00929099,0.010709,74.8123
297.176,333.797,358.367,42.9671,0.00929097,0.010709,74.8123
297.187,333.797,358.367,42.967,0.00929094,0.0107091,74.8122
297.198,333.796,358.367,42.9669,0.00929092,0.0107091,74.8122
297.209,333.796,358.368,42.9669,0.00929089,0.0107091,74.8122
297.22,333.796,358.368,42.9668,0.00929087,0.0107091,74.8122
297.231,333.795,358.369,42.9667,0.00929084,0.0107092,74.8122
297.242,333.795,358.369,42.9666,0.00929082,0.0107092,74.8122
297.253,333.794,358.37,42.9666,0.00929079,0.0107092,74.8122
297.264,333.794,358.37,42.9665,0.00929077,0.0107092,74.8122
297.275,333.793,358.37,42.9664,0.00929074,0.0107093,74.8122
297.286,333.793,358.371,42.9663,0.00929072,0.0107093,74.8122
297.297,333.792,358.371,42.9663,0.00929069,0.0107093,74.8122
297.308,333.792,358.372,42.9662,0.00929066,0.0107093,74.8122
297.319,333.791,358.372,42.9661,0.00929064,0.0107094,74.8122
297.33,333.791,358.373,42.966,0.00929061,0.0107094,74.8122
297.341,333.791,358.373,42.966,0.00929059,0.0107094,74.8121
297.352,333.79,358.373,42.9659,0.00929056,0.0107094,74.8121
297.363,333.79,358.374,42.9658,0.00929054,0.0107095,74.8121
297.374,333.789,358.374,42.9658,0.00929051,0.0107095,74.8121
297.385,333.789,358.375,42.9657,0.00929049,0.0107095,74.8121
297.396,333.788,358.375,42.9656,0.00929046,0.0107095,74.8121
297.407,333.788,358.376,42.9655,0.00929044,0.0107096,74.8121
297.418,333.787,358.376,42.9655,0.00929041,0.0107096,74.8121
297.429,333.787,358.376,42.9654,0.00929038,0.0107096,74.8121
297.44,333.786,358.377,42.9653,0.00929036,0.0107096,74.8121
297.451,333.786,358.377,42.9652,0.00929033,0.0107097,74.8121
297.462,333.786,358.378,42.9652,0.00929031,0.0107097,74.8121
297.473,333.785,358.378,42.9651,0.00929028,0.0107097,74.8121
297.484,333.785,358.378,42.965,0.00929026,0.0107097,74.8121
297.495,333.784,358.379,42.965,0.00929023,0.0107098,74.8121
297.506,333.784,358.379,42.9649,0.00929021,0.0107098,74.812
297.517,333.783,358.38,42.9648,0.00929018,0.0107098,74.812
297.528,333.783,358.38,42.9647,0.00929016,0.0107098,74.812
297.539,333.782,358.381,42.9647,0.00929013,0.0107099,74.812
297.55,333.782,358.381,42.9646,0.00929011,0.0107099,74.812
297.561,333.781,358.381,42.9645,0.00929008,0.0107099,74.812
297.572,333.781,358.382,42.9644,0.00929005,0.0107099,74.812
297.583,333.78,358.382,42.9644,0.00929003,0.01071,74.812
297.594,333.78,358.383,42.9643,0.00929,0.01071,74.812
297.605,333.78,358.383,42.9642,0.00928998,0.01071,74.812
297.616,333.779,358.384,42.9642,0.00928995,0.01071,74.812
297.627,333.779,358.384,42.9641,0.00928993,0.0107101,74.812
297.638,333.778,358.384,42.964,0.0092899,0.0107101,74.812
297.649,333.778,358.385,42.9639,0.00928988,0.0107101,74.812
297.66,333.777,358.385,42.9639,0.00928985,0.0107101,74.8119
297.671,333.777,358.386,42.9638,0.00928983,0.0107102,74.8119
297.682,333.776,358.386,42.9637,0.0092898,0.0107102,74.8119
297.693,333.776,358.387,42.9636,0.00928977,0.0107102,74.8119
297.704,333.775,358.387,42.9636,0.00928975,0.0107103,74.8119
297.715,333.775,358.387,42.9635,0.00928972,0.0107103,74.8119
297.726,333.775,358.388,42.9634,0.0092897,0.0107103,74.8119
297.737,333.774,358.388,42.9633,0.00928967,0.0107103,74.8119
297.748,333.774,358.389,42.9633,0.00928965,0.0107104,74.8119
297.759,333.773,358.389,42.9632,0.00928962,0.0107104,74.8119
297.77,333.773,358.39,42.9631,0.0092896,0.0107104,74.8119
297.781,333.772,358.39,42.9631,0.00928957,0.0107104,74.8119
297.792,333.772,358.39,42.963,0.00928955,0.0107105,74.8119
297.803,333.771,358.391,42.9629,0.00928952,0.0107105,74.8119
297.814,333.771,358.391,42.9628,0.0092895,0.0107105,74.8118
297.825,333.77,358.392,42.9628,0.00928947,0.0107105,74.8118
297.836,333.77,358.392,42.9627,0.00928944,0.0107106,74.8118
297.847,333.77,358.393,42.9626,0.00928942,0.0107106,74.8118
297.858,333.769,358.393,42.9625,0.00928939,0.0107106,74.8118
297.869,333.769,358.393,42.9625,0.00928937,0.0107106,74.8118
297.88,333.768,358.394,42.9624,0.00928934,0.0107107,74.8118
297.891,333.768,358.394,42.9623,0.00928932,0.0107107,74.8118
297.902,333.767,358.395,42.9623,0.00928929,0.0107107,74.8118
297.913,333.767,358.395,42.9622,0.00928927,0.0107107,74.8118
297.924,333.766,358.395,42.9621,0.00928924,0.0107108,74.8118
