time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
454.663,7.65548e+06,4.35288e+06,60.3776,292633,94609,6.53251
454.674,7.65258e+06,4.35799e+06,60.3394,292411,94831,6.48947
454.685,7.64969e+06,4.36306e+06,60.3014,292191,95051.7,6.44638
454.696,7.64682e+06,4.36809e+06,60.2637,291971,95271.1,6.40323
454.707,7.64396e+06,4.37308e+06,60.2263,291753,95489.2,6.36003
454.718,7.64112e+06,4.37804e+06,60.1891,291536,95705.9,6.31677
454.729,7.6383e+06,4.38297e+06,60.1522,291321,95921.4,6.27345
454.74,7.63549e+06,4.38786e+06,60.1155,291107,96135.4,6.23008
454.751,7.6327e+06,4.39271e+06,60.0791,290894,96348.2,6.18665
454.762,7.62993e+06,4.39753e+06,60.0429,290683,96559.6,6.14317
454.773,7.62717e+06,4.40231e+06,60.007,290473,96769.6,6.09964
454.784,7.62443e+06,4.40705e+06,59.9714,290264,96978.3,6.05605
454.795,7.6217e+06,4.41176e+06,59.936,290057,97185.6,6.01241
454.806,7.619e+06,4.41643e+06,59.9008,289851,97391.6,5.96871
454.817,7.61631e+06,4.42107e+06,59.866,289646,97596.2,5.92496
454.828,7.61364e+06,4.42567e+06,59.8314,289443,97799.4,5.88116
454.839,7.61098e+06,4.43023e+06,59.797,289241,98001.2,5.83731
454.85,7.60834e+06,4.43476e+06,59.7629,289041,98201.7,5.79341
454.861,7.60572e+06,4.43925e+06,59.7291,288842,98400.7,5.74945
454.872,7.60312e+06,4.44371e+06,59.6955,288644,98598.4,5.70545
454.883,7.60054e+06,4.44813e+06,59.6622,288448,98794.6,5.66139
454.894,7.59797e+06,4.45251e+06,59.6291,288253,98989.5,5.61729
454.905,7.59542e+06,4.45686e+06,59.5963,288059,99182.9,5.57313
454.916,7.59289e+06,4.46117e+06,59.5638,287867,99374.9,5.52893
454.927,7.59037e+06,4.46545e+06,59.5315,287677,99565.6,5.48468
454.938,7.58788e+06,4.46969e+06,59.4995,287488,99754.7,5.44037
454.949,7.5854e+06,4.47389e+06,59.4677,287300,99942.5,5.39602
454.96,7.58294e+06,4.47806e+06,59.4363,287114,100129,5.35163
454.971,7.5805e+06,4.4822e+06,59.405,286929,100314,5.30718
454.982,7.57807e+06,4.48629e+06,59.3741,286745,100497,5.26269
454.993,7.57567e+06,4.49035e+06,59.3434,286563,100679,5.21815
455.004,7.57328e+06,4.49438e+06,59.3129,286383,100860,5.17357
455.015,7.57091e+06,4.49837e+06,59.2827,286204,101039,5.12894
455.026,7.56856e+06,4.50232e+06,59.2528,286026,101216,5.08427
455.037,7.56623e+06,4.50623e+06,59.2232,285850,101393,5.03955
455.048,7.56392e+06,4.51012e+06,59.1938,285675,101567,4.99478
455.059,7.56162e+06,4.51396e+06,59.1646,285502,101741,4.94997
455.07,7.55935e+06,4.51777e+06,59.1358,285330,101912,4.90512
455.081,7.55709e+06,4.52154e+06,59.1072,285160,102083,4.86022
455.092,7.55486e+06,4.52528e+06,59.0788,284991,102251,4.81529
455.103,7.55264e+06,4.52898e+06,59.0508,284824,102419,4.7703
455.114,7.55044e+06,4.53264e+06,59.023,284658,102585,4.72528
455.125,7.54826e+06,4.53627e+06,58.9954,284493,102749,4.68021
455.136,7.5461e+06,4.53987e+06,58.9681,284331,102912,4.63511
455.147,7.54396e+06,4.54342e+06,58.9411,284169,103073,4.58996
455.158,7.54184e+06,4.54694e+06,58.9144,284010,103233,4.54477
455.169,7.53973e+06,4.55043e+06,58.8879,283851,103391,4.49954
455.18,7.53765e+06,4.55388e+06,58.8617,283694,103548,4.45427
455.191,7.53559e+06,4.55729e+06,58.8357,283539,103703,4.40896
455.202,7.53354e+06,4.56067e+06,58.8101,283385,103857,4.36362
455.213,7.53152e+06,4.56401e+06,58.7847,283233,104009,4.31823
455.224,7.52952e+06,4.56731e+06,58.7595,283082,104160,4.27281
455.235,7.52753e+06,4.57058e+06,58.7346,282933,104309,4.22734
455.246,7.52557e+06,4.57382e+06,58.71,282786,104457,4.18184
455.257,7.52362e+06,4.57701e+06,58.6857,282640,104603,4.13631
455.268,7.5217e+06,4.58018e+06,58.6616,282495,104747,4.09073
455.279,7.5198e+06,4.5833e+06,58.6378,282352,104890,4.04512
455.29,7.51791e+06,4.58639e+06,58.6142,282210,105032,3.99948
455.301,7.51605e+06,4.58945e+06,58.5909,282071,105172,3.95379
455.312,7.5142e+06,4.59246e+06,58.5679,281932,105310,3.90808
455.323,7.51238e+06,4.59545e+06,58.5452,281795,105447,3.86233
455.334,7.51058e+06,4.59839e+06,58.5227,281660,105582,3.81654
455.345,7.5088e+06,4.6013e+06,58.5005,281526,105716,3.77072
455.356,7.50703e+06,4.60418e+06,58.4786,281394,105848,3.72487
455.367,7.50529e+06,4.60701e+06,58.4569,281264,105979,3.67898
455.378,7.50357e+06,4.60982e+06,58.4355,281135,106108,3.63306
455.389,7.50187e+06,4.61258e+06,58.4144,281007,106235,3.58711
455.4,7.50019e+06,4.61531e+06,58.3935,280882,106361,3.54113
455.411,7.49853e+06,4.61801e+06,58.3729,280757,106485,3.49512
455.422,7.49689e+06,4.62067e+06,58.3526,280635,106608,3.44907
455.433,7.49528e+06,4.62329e+06,58.3326,280514,106729,3.40299
455.444,7.49368e+06,4.62588e+06,58.3128,280394,106848,3.35689
455.455,7.4921e+06,4.62843e+06,58.2933,280276,106966,3.31075
455.466,7.49055e+06,4.63094e+06,58.2741,280160,107082,3.26458
455.477,7.48902e+06,4.63342e+06,58.2551,280045,107197,3.21839
455.488,7.4875e+06,4.63587e+06,58.2364,279932,107310,3.17217
455.499,7.48601e+06,4.63828e+06,58.218,279821,107422,3.12591
455.51,7.48454e+06,4.64065e+06,58.1998,279711,107532,3.07963
455.521,7.48309e+06,4.64298e+06,58.1819,279603,107640,3.03333
455.532,7.48167e+06,4.64528e+06,58.1643,279496,107746,2.98699
455.543,7.48026e+06,4.64755e+06,58.147,279391,107852,2.94063
455.554,7.47888e+06,4.64978e+06,58.1299,279287,107955,2.89425
455.565,7.47751e+06,4.65197e+06,58.1131,279186,108057,2.84783
455.576,7.47617e+06,4.65412e+06,58.0966,279085,108157,2.8014
455.587,7.47485e+06,4.65625e+06,58.0803,278987,108256,2.75493
455.598,7.47355e+06,4.65833e+06,58.0643,278890,108353,2.70845
455.609,7.47227e+06,4.66038e+06,58.0486,278794,108448,2.66193
455.62,7.47102e+06,4.66239e+06,58.0332,278701,108542,2.6154
455.631,7.46978e+06,4.66437e+06,58.018,278609,108634,2.56884
455.642,7.46857e+06,4.66631e+06,58.0031,278518,108724,2.52226
455.653,7.46738e+06,4.66822e+06,57.9885,278429,108813,2.47565
455.664,7.46621e+06,4.67009e+06,57.9742,278342,108900,2.42903
455.675,7.46506e+06,4.67192e+06,57.9601,278257,108986,2.38238
455.686,7.46394e+06,4.67372e+06,57.9463,278173,109070,2.33571
455.697,7.46283e+06,4.67548e+06,57.9328,278090,109152,2.28902
455.708,7.46175e+06,4.67721e+06,57.9195,278010,109232,2.24231
455.719,7.46069e+06,4.6789e+06,57.9065,277931,109311,2.19558
455.73,7.45965e+06,4.68055e+06,57.8938,277854,109389,2.14883
455.741,7.45864e+06,4.68217e+06,57.8814,277778,109464,2.10206
455.752,7.45764e+06,4.68375e+06,57.8692,277704,109539,2.05527
455.763,7.45667e+06,4.6853e+06,57.8573,277631,109611,2.00847
455.774,7.45572e+06,4.68681e+06,57.8457,277561,109682,1.96164
455.785,7.45479e+06,4.68829e+06,57.8344,277492,109751,1.9148
455.796,7.45389e+06,4.68973e+06,57.8233,277424,109818,1.86794
455.807,7.453e+06,4.69113e+06,57.8125,277358,109884,1.82107
455.818,7.45214e+06,4.6925e+06,57.802,277294,109948,1.77418
455.829,7.4513e+06,4.69383e+06,57.7918,277232,110010,1.72727
455.84,7.45049e+06,4.69513e+06,57.7818,277171,110071,1.68035
455.851,7.44969e+06,4.69639e+06,57.7721,277112,110130,1.63341
455.862,7.44892e+06,4.69761e+06,57.7627,277055,110188,1.58646
455.873,7.44817e+06,4.6988e+06,57.7535,276999,110244,1.53949
455.884,7.44744e+06,4.69996e+06,57.7447,276945,110298,1.49251
455.895,7.44674e+06,4.70107e+06,57.7361,276892,110350,1.44551
455.906,7.44605e+06,4.70216e+06,57.7277,276841,110401,1.39851
455.917,7.44539e+06,4.7032e+06,57.7197,276792,110450,1.35149
455.928,7.44476e+06,4.70421e+06,57.7119,276745,110497,1.30446
455.939,7.44414e+06,4.70519e+06,57.7044,276699,110543,1.25741
455.95,7.44355e+06,4.70612e+06,57.6972,276655,110587,1.21036
455.961,7.44298e+06,4.70703e+06,57.6903,276613,110630,1.1633
455.972,7.44243e+06,4.70789e+06,57.6836,276572,110670,1.11622
455.983,7.4419e+06,4.70872e+06,57.6772,276533,110710,1.06913
455.994,7.4414e+06,4.70952e+06,57.6711,276495,110747,1.02204
456.005,7.44092e+06,4.71028e+06,57.6652,276460,110783,0.974936
456.016,7.44046e+06,4.711e+06,57.6596,276426,110817,0.927823
456.027,7.44003e+06,4.71169e+06,57.6544,276393,110849,0.880702
456.038,7.43961e+06,4.71234e+06,57.6493,276363,110880,0.833573
456.049,7.43922e+06,4.71296e+06,57.6446,276334,110909,0.786437
456.06,7.43885e+06,4.71354e+06,57.6401,276306,110936,0.739294
456.071,7.43851e+06,4.71408e+06,57.6359,276281,110962,0.692144
456.082,7.43819e+06,4.71459e+06,57.632,276257,110986,0.644987
456.093,7.43789e+06,4.71506e+06,57.6284,276234,111008,0.597826
456.104,7.43761e+06,4.7155e+06,57.625,276214,111028,0.550658
456.115,7.43736e+06,4.7159e+06,57.6219,276195,111047,0.503486
456.126,7.43712e+06,4.71627e+06,57.6191,276178,111065,0.456309
456.137,7.43691e+06,4.7166e+06,57.6165,276162,111080,0.409129
456.148,7.43673e+06,4.71689e+06,57.6143,276148,111094,0.361944
456.159,7.43656e+06,4.71715e+06,57.6123,276136,111106,0.314756
456.17,7.43642e+06,4.71737e+06,57.6106,276126,111117,0.267566
456.181,7.4363e+06,4.71756e+06,57.6091,276117,111125,0.220373
456.192,7.43621e+06,4.71771e+06,57.608,276110,111133,0.173178
456.203,7.43614e+06,4.71783e+06,57.6071,276104,111138,0.125982
456.214,7.43609e+06,4.7179e+06,57.6065,276101,111142,0.0787841
456.225,7.43606e+06,4.71795e+06,57.6061,276099,111144,0.0315859
456.236,7.43605e+06,4.71796e+06,57.6061,276098,111144,-0.0156127
456.247,7.43607e+06,4.71793e+06,57.6063,276100,111143,-0.0628111
456.258,7.43611e+06,4.71786e+06,57.6068,276103,111140,-0.110009
456.269,7.43617e+06,4.71776e+06,57.6076,276107,111135,-0.157206
456.28,7.43626e+06,4.71763e+06,57.6086,276114,111129,-0.204401
456.291,7.43637e+06,4.71746e+06,57.6099,276122,111121,-0.251595
456.302,7.4365e+06,4.71725e+06,57.6115,276131,111111,-0.298786
456.313,7.43665e+06,4.71701e+06,57.6134,276143,111099,-0.345975
456.324,7.43683e+06,4.71673e+06,57.6155,276156,111086,-0.39316
456.335,7.43703e+06,4.71641e+06,57.618,276171,111071,-0.440343
456.346,7.43725e+06,4.71606e+06,57.6207,276187,111055,-0.487521
456.357,7.4375e+06,4.71568e+06,57.6236,276206,111037,-0.534695
456.368,7.43777e+06,4.71526e+06,57.6269,276225,111017,-0.581864
456.379,7.43806e+06,4.7148e+06,57.6304,276247,110995,-0.629027
456.39,7.43837e+06,4.71431e+06,57.6342,276270,110972,-0.676185
456.401,7.4387e+06,4.71378e+06,57.6383,276295,110947,-0.723338
456.412,7.43906e+06,4.71321e+06,57.6426,276322,110921,-0.770483
456.423,7.43944e+06,4.71261e+06,57.6473,276350,110892,-0.817622
456.434,7.43985e+06,4.71197e+06,57.6522,276380,110862,-0.864754
456.445,7.44027e+06,4.7113e+06,57.6573,276412,110831,-0.911877
456.456,7.44072e+06,4.71059e+06,57.6628,276445,110797,-0.958993
456.467,7.44119e+06,4.70985e+06,57.6685,276480,110762,-1.0061
456.478,7.44168e+06,4.70907e+06,57.6745,276517,110726,-1.0532
456.489,7.4422e+06,4.70825e+06,57.6808,276555,110687,-1.10029
456.5,7.44274e+06,4.7074e+06,57.6874,276595,110647,-1.14737
456.511,7.4433e+06,4.70652e+06,57.6942,276637,110606,-1.19443
456.522,7.44388e+06,4.70559e+06,57.7013,276680,110562,-1.24149
456.533,7.44449e+06,4.70463e+06,57.7087,276725,110517,-1.28854
456.544,7.44512e+06,4.70364e+06,57.7163,276772,110471,-1.33557
456.555,7.44577e+06,4.70261e+06,57.7243,276820,110422,-1.3826
456.566,7.44644e+06,4.70154e+06,57.7325,276870,110372,-1.42961
456.577,7.44714e+06,4.70044e+06,57.7409,276922,110320,-1.47661
456.588,7.44786e+06,4.6993e+06,57.7497,276975,110267,-1.52359
456.599,7.4486e+06,4.69813e+06,57.7587,277030,110212,-1.57056
456.61,7.44936e+06,4.69692e+06,57.768,277087,110155,-1.61752
456.621,7.45014e+06,4.69567e+06,57.7776,277146,110097,-1.66446
456.632,7.45095e+06,4.69439e+06,57.7875,277206,110037,-1.71139
456.643,7.45178e+06,4.69308e+06,57.7976,277267,109975,-1.7583
456.654,7.45263e+06,4.69172e+06,57.808,277331,109912,-1.8052
456.665,7.45351e+06,4.69033e+06,57.8187,277396,109847,-1.85208
456.676,7.4544e+06,4.68891e+06,57.8296,277462,109780,-1.89895
456.687,7.45532e+06,4.68745e+06,57.8408,277531,109711,-1.94579
456.698,7.45626e+06,4.68595e+06,57.8523,277601,109641,-1.99262
456.709,7.45722e+06,4.68442e+06,57.8641,277673,109570,-2.03944
456.72,7.45821e+06,4.68285e+06,57.8761,277746,109496,-2.08623
456.731,7.45921e+06,4.68125e+06,57.8885,277821,109421,-2.13301
456.742,7.46024e+06,4.67961e+06,57.901,277897,109345,-2.17976
456.753,7.46129e+06,4.67794e+06,57.9139,277976,109267,-2.2265
456.764,7.46237e+06,4.67623e+06,57.927,278056,109187,-2.27322
456.775,7.46346e+06,4.67448e+06,57.9405,278137,109105,-2.31991
456.786,7.46458e+06,4.6727e+06,57.9541,278220,109022,-2.36659
456.797,7.46571e+06,4.67088e+06,57.9681,278305,108937,-2.41324
456.808,7.46687e+06,4.66902e+06,57.9823,278392,108851,-2.45988
456.819,7.46806e+06,4.66713e+06,57.9968,278480,108762,-2.50649
456.83,7.46926e+06,4.66521e+06,58.0116,278570,108673,-2.55308
456.841,7.47048e+06,4.66325e+06,58.0267,278661,108581,-2.59964
456.852,7.47173e+06,4.66125e+06,58.042,278754,108488,-2.64619
456.863,7.473e+06,4.65921e+06,58.0576,278849,108394,-2.69271
456.874,7.47429e+06,4.65714e+06,58.0734,278945,108297,-2.7392
456.885,7.4756e+06,4.65504e+06,58.0896,279043,108200,-2.78567
456.896,7.47693e+06,4.6529e+06,58.106,279142,108100,-2.83212
456.907,7.47829e+06,4.65072e+06,58.1227,279243,107999,-2.87854
456.918,7.47966e+06,4.64851e+06,58.1396,279346,107896,-2.92494
456.929,7.48106e+06,4.64626e+06,58.1568,279451,107792,-2.97131
456.94,7.48248e+06,4.64397e+06,58.1743,279557,107686,-3.01765
456.951,7.48392e+06,4.64165e+06,58.1921,279664,107578,-3.06397
456.962,7.48538e+06,4.6393e+06,58.2101,279773,107469,-3.11026
456.973,7.48686e+06,4.63691e+06,58.2284,279884,107358,-3.15652
456.984,7.48836e+06,4.63448e+06,58.247,279997,107246,-3.20275
456.995,7.48989e+06,4.63201e+06,58.2659,280111,107132,-3.24895
457.006,7.49143e+06,4.62951e+06,58.285,280226,107016,-3.29513
457.017,7.493e+06,4.62698e+06,58.3044,280343,106899,-3.34128
457.028,7.49459e+06,4.62441e+06,58.3241,280462,106780,-3.38739
457.039,7.4962e+06,4.6218e+06,58.344,280583,106660,-3.43348
457.05,7.49783e+06,4.61916e+06,58.3642,280705,106538,-3.47954
457.061,7.49948e+06,4.61648e+06,58.3847,280828,106414,-3.52556
457.072,7.50115e+06,4.61376e+06,58.4054,280953,106289,-3.57155
457.083,7.50284e+06,4.61101e+06,58.4264,281080,106162,-3.61752
457.094,7.50455e+06,4.60822e+06,58.4477,281208,106034,-3.66345
457.105,7.50628e+06,4.6054e+06,58.4693,281338,105904,-3.70934
457.116,7.50804e+06,4.60254e+06,58.4911,281470,105773,-3.75521
457.127,7.50981e+06,4.59965e+06,58.5132,281603,105640,-3.80104
457.138,7.5116e+06,4.59672e+06,58.5355,281737,105505,-3.84684
457.149,7.51342e+06,4.59375e+06,58.5581,281873,105369,-3.8926
457.16,7.51525e+06,4.59075e+06,58.581,282011,105231,-3.93833
457.171,7.51711e+06,4.58771e+06,58.6042,282150,105092,-3.98402
457.182,7.51898e+06,4.58463e+06,58.6276,282291,104951,-4.02968
457.193,7.52088e+06,4.58152e+06,58.6513,282433,104809,-4.0753
457.204,7.5228e+06,4.57838e+06,58.6753,282577,104665,-4.12089
457.215,7.52473e+06,4.57519e+06,58.6995,282723,104520,-4.16644
457.226,7.52669e+06,4.57198e+06,58.724,282870,104373,-4.21195
457.237,7.52866e+06,4.56872e+06,58.7488,283018,104224,-4.25742
457.248,7.53066e+06,4.56543e+06,58.7738,283168,104074,-4.30286
457.259,7.53267e+06,4.56211e+06,58.7991,283320,103922,-4.34826
457.27,7.53471e+06,4.55874e+06,58.8247,283473,103769,-4.39362
457.281,7.53676e+06,4.55535e+06,58.8505,283628,103615,-4.43894
457.292,7.53884e+06,4.55191e+06,58.8766,283784,103459,-4.48423
457.303,7.54093e+06,4.54844e+06,58.903,283941,103301,-4.52947
457.314,7.54304e+06,4.54494e+06,58.9296,284101,103142,-4.57467
457.325,7.54518e+06,4.5414e+06,58.9565,284261,102981,-4.61983
457.336,7.54733e+06,4.53782e+06,58.9837,284423,102819,-4.66495
457.347,7.5495e+06,4.53421e+06,59.0111,284587,102655,-4.71003
457.358,7.55169e+06,4.53056e+06,59.0388,284752,102490,-4.75507
457.369,7.5539e+06,4.52687e+06,59.0668,284919,102323,-4.80007
457.38,7.55613e+06,4.52315e+06,59.095,285087,102155,-4.84502
457.391,7.55838e+06,4.51939e+06,59.1235,285257,101986,-4.88993
457.402,7.56064e+06,4.5156e+06,59.1522,285428,101814,-4.9348
457.413,7.56293e+06,4.51177e+06,59.1812,285600,101642,-4.97962
457.424,7.56524e+06,4.50791e+06,59.2105,285775,101468,-5.0244
457.435,7.56756e+06,4.504e+06,59.24,285950,101292,-5.06914
457.446,7.5699e+06,4.50007e+06,59.2699,286127,101115,-5.11383
457.457,7.57226e+06,4.49609e+06,59.2999,286306,100937,-5.15847
457.468,7.57464e+06,4.49208e+06,59.3302,286485,100757,-5.20307
457.479,7.57704e+06,4.48804e+06,59.3608,286667,100575,-5.24762
457.49,7.57945e+06,4.48396e+06,59.3917,286850,100393,-5.29213
457.501,7.58189e+06,4.47984e+06,59.4228,287034,100208,-5.33659
457.512,7.58434e+06,4.47569e+06,59.4542,287220,100023,-5.381
457.523,7.58681e+06,4.4715e+06,59.4858,287407,99835.5,-5.42537
457.534,7.5893e+06,4.46727e+06,59.5177,287595,99647,-5.46969
457.545,7.5918e+06,4.46301e+06,59.5499,287785,99457,-5.51396
457.556,7.59433e+06,4.45872e+06,59.5823,287977,99265.5,-5.55818
457.567,7.59687e+06,4.45438e+06,59.615,288170,99072.7,-5.60235
457.578,7.59943e+06,4.45002e+06,59.6479,288364,98878.5,-5.64647
457.589,7.60201e+06,4.44561e+06,59.6812,288560,98682.8,-5.69054
457.6,7.6046e+06,4.44117e+06,59.7146,288757,98485.7,-5.73457
457.611,7.60722e+06,4.43669e+06,59.7483,288955,98287.3,-5.77854
457.622,7.60985e+06,4.43218e+06,59.7823,289155,98087.4,-5.82246
457.633,7.61249e+06,4.42763e+06,59.8166,289356,97886.2,-5.86633
457.644,7.61516e+06,4.42305e+06,59.8511,289559,97683.6,-5.91015
457.655,7.61784e+06,4.41843e+06,59.8858,289763,97479.6,-5.95391
457.666,7.62054e+06,4.41377e+06,59.9209,289968,97274.2,-5.99762
457.677,7.62326e+06,4.40908e+06,59.9561,290175,97067.5,-6.04128
457.688,7.62599e+06,4.40435e+06,59.9917,290383,96859.4,-6.08489
457.699,7.62874e+06,4.39958e+06,60.0275,290592,96649.9,-6.12845
457.71,7.63151e+06,4.39478e+06,60.0635,290803,96439.1,-6.17194
457.721,7.63429e+06,4.38994e+06,60.0998,291015,96226.9,-6.21539
457.732,7.63709e+06,4.38507e+06,60.1364,291229,96013.4,-6.25878
457.743,7.63991e+06,4.38016e+06,60.1732,291444,95798.6,-6.30212
457.754,7.64274e+06,4.37522e+06,60.2103,291660,95582.4,-6.34539
457.765,7.64559e+06,4.37024e+06,60.2476,291877,95364.9,-6.38862
457.776,7.64845e+06,4.36522e+06,60.2852,292096,95146.1,-6.43179
457.787,7.65134e+06,4.36017e+06,60.323,292316,94926,-6.4749
457.798,7.65423e+06,4.35508e+06,60.3611,292538,94704.5,-6.51795
457.809,7.65715e+06,4.34995e+06,60.3995,292761,94481.8,-6.56095
457.82,7.66008e+06,4.34479e+06,60.4381,292985,94257.7,-6.60389
457.831,7.66302e+06,4.3396e+06,60.477,293210,94032.4,-6.64677
457.842,7.66598e+06,4.33436e+06,60.5161,293437,93805.7,-6.68959
457.853,7.66896e+06,4.32909e+06,60.5555,293665,93577.8,-6.73236
457.864,7.67195e+06,4.32379e+06,60.5951,293894,93348.6,-6.77506
457.875,7.67496e+06,4.31845e+06,60.635,294124,93118.1,-6.81771
457.886,7.67798e+06,4.31307e+06,60.6751,294356,92886.4,-6.86029
457.897,7.68102e+06,4.30766e+06,60.7155,294589,92653.4,-6.90282
457.908,7.68407e+06,4.30221e+06,60.7561,294823,92419.2,-6.94528
457.919,7.68714e+06,4.29673e+06,60.797,295059,92183.7,-6.98769
457.93,7.69022e+06,4.29121e+06,60.8381,295295,91947,-7.03003
457.941,7.69332e+06,4.28565e+06,60.8795,295533,91709,-7.07231
457.952,7.69643e+06,4.28006e+06,60.9212,295773,91469.8,-7.11453
457.963,7.69956e+06,4.27443e+06,60.9631,296013,91229.4,-7.15669
457.974,7.7027e+06,4.26876e+06,61.0052,296255,90987.7,-7.19878
457.985,7.70586e+06,4.26306e+06,61.0476,296497,90744.9,-7.24081
457.996,7.70903e+06,4.25733e+06,61.0902,296741,90500.8,-7.28278
458.007,7.71222e+06,4.25155e+06,61.1331,296987,90255.6,-7.32468
458.018,7.71542e+06,4.24575e+06,61.1763,297233,90009.1,-7.36652
458.029,7.71863e+06,4.2399e+06,61.2197,297481,89761.5,-7.40829
458.04,7.72186e+06,4.23402e+06,61.2633,297730,89512.7,-7.45
458.051,7.7251e+06,4.2281e+06,61.3072,297980,89262.7,-7.49165
458.062,7.72835e+06,4.22215e+06,61.3513,298231,89011.6,-7.53323
458.073,7.73162e+06,4.21616e+06,61.3957,298483,88759.3,-7.57474
458.084,7.7349e+06,4.21014e+06,61.4404,298737,88505.8,-7.61619
458.095,7.7382e+06,4.20408e+06,61.4852,298991,88251.2,-7.65757
458.106,7.74151e+06,4.19798e+06,61.5304,299247,87995.5,-7.69888
458.117,7.74483e+06,4.19185e+06,61.5757,299504,87738.6,-7.74012
458.128,7.74816e+06,4.18569e+06,61.6214,299762,87480.6,-7.7813
458.139,7.75151e+06,4.17948e+06,61.6672,300021,87221.5,-7.82241
458.15,7.75487e+06,4.17324e+06,61.7133,300281,86961.3,-7.86345
458.161,7.75825e+06,4.16697e+06,61.7597,300542,86699.9,-7.90443
458.172,7.76163e+06,4.16066e+06,61.8063,300805,86437.5,-7.94533
458.183,7.76503e+06,4.15431e+06,61.8531,301068,86174,-7.98616
458.194,7.76844e+06,4.14792e+06,61.9002,301333,85909.3,-8.02693
458.205,7.77187e+06,4.14151e+06,61.9475,301599,85643.7,-8.06762
458.216,7.7753e+06,4.13505e+06,61.9951,301865,85376.9,-8.10824
458.227,7.77875e+06,4.12856e+06,62.0429,302133,85109.1,-8.1488
458.238,7.78221e+06,4.12203e+06,62.091,302402,84840.2,-8.18928
458.249,7.78568e+06,4.11547e+06,62.1393,302672,84570.3,-8.22969
458.26,7.78917e+06,4.10887e+06,62.1879,302943,84299.3,-8.27003
458.271,7.79266e+06,4.10224e+06,62.2366,303215,84027.3,-8.31029
458.282,7.79617e+06,4.09557e+06,62.2857,303488,83754.3,-8.35049
458.293,7.79969e+06,4.08886e+06,62.3349,303762,83480.3,-8.39061
458.304,7.80322e+06,4.08212e+06,62.3845,304037,83205.2,-8.43066
458.315,7.80676e+06,4.07534e+06,62.4342,304313,82929.2,-8.47063
458.326,7.81032e+06,4.06853e+06,62.4842,304590,82652.1,-8.51053
458.337,7.81388e+06,4.06168e+06,62.5344,304868,82374.1,-8.55036
458.348,7.81746e+06,4.0548e+06,62.5849,305147,82095.1,-8.59011
458.359,7.82104e+06,4.04788e+06,62.6356,305427,81815.1,-8.62978
458.37,7.82464e+06,4.04092e+06,62.6866,305708,81534.1,-8.66938
458.381,7.82824e+06,4.03393e+06,62.7377,305990,81252.2,-8.70891
458.392,7.83186e+06,4.0269e+06,62.7892,306273,80969.4,-8.74836
458.403,7.83549e+06,4.01984e+06,62.8408,306557,80685.6,-8.78773
458.414,7.83913e+06,4.01274e+06,62.8927,306842,80400.8,-8.82703
458.425,7.84278e+06,4.0056e+06,62.9449,307127,80115.2,-8.86625
458.436,7.84643e+06,3.99843e+06,62.9972,307414,79828.6,-8.90539
458.447,7.8501e+06,3.99123e+06,63.0498,307701,79541.1,-8.94446
458.458,7.85378e+06,3.98399e+06,63.1027,307990,79252.7,-8.98344
458.469,7.85747e+06,3.97671e+06,63.1558,308279,78963.5,-9.02235
458.48,7.86116e+06,3.9694e+06,63.2091,308569,78673.3,-9.06118
458.491,7.86487e+06,3.96205e+06,63.2626,308860,78382.3,-9.09994
458.502,7.86859e+06,3.95466e+06,63.3164,309152,78090.4,-9.13861
458.513,7.87231e+06,3.94724e+06,63.3704,309445,77797.6,-9.1772
458.524,7.87604e+06,3.93979e+06,63.4247,309738,77504,-9.21571
458.535,7.87979e+06,3.9323e+06,63.4792,310033,77209.6,-9.25415
458.546,7.88354e+06,3.92477e+06,63.5339,310328,76914.3,-9.2925
458.557,7.8873e+06,3.91721e+06,63.5888,310624,76618.2,-9.33077
458.568,7.89107e+06,3.90961e+06,63.644,310921,76321.2,-9.36896
458.579,7.89484e+06,3.90198e+06,63.6994,311219,76023.5,-9.40707
458.59,7.89863e+06,3.89431e+06,63.7551,311517,75725,-9.4451
458.601,7.90242e+06,3.8866e+06,63.8109,311817,75425.7,-9.48304
458.612,7.90623e+06,3.87886e+06,63.867,312117,75125.6,-9.5209
458.623,7.91004e+06,3.87109e+06,63.9234,312418,74824.7,-9.55868
458.634,7.91385e+06,3.86328e+06,63.9799,312719,74523.1,-9.59638
458.645,7.91768e+06,3.85543e+06,64.0367,313022,74220.7,-9.63399
458.656,7.92151e+06,3.84755e+06,64.0937,313325,73917.5,-9.67152
458.667,7.92535e+06,3.83963e+06,64.151,313629,73613.7,-9.70897
458.678,7.9292e+06,3.83168e+06,64.2084,313933,73309.1,-9.74633
458.689,7.93305e+06,3.8237e+06,64.2661,314239,73003.8,-9.78361
458.7,7.93692e+06,3.81567e+06,64.3241,314545,72697.7,-9.8208
458.711,7.94078e+06,3.80761e+06,64.3822,314851,72391,-9.8579
458.722,7.94466e+06,3.79952e+06,64.4406,315159,72083.6,-9.89492
458.733,7.94854e+06,3.79139e+06,64.4992,315467,71775.5,-9.93186
458.744,7.95243e+06,3.78323e+06,64.5581,315776,71466.8,-9.96871
458.755,7.95633e+06,3.77503e+06,64.6171,316085,71157.3,-10.0055
458.766,7.96023e+06,3.7668e+06,64.6764,316395,70847.3,-10.0421
458.777,7.96414e+06,3.75853e+06,64.7359,316706,70536.5,-10.0787
