time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
172.436,24445.9,104555,13.1599,49.8319,911.554,61.9481
172.447,24442.9,104555,13.1582,49.8195,911.566,61.9469
172.458,24439.9,104556,13.1566,49.8072,911.578,61.9457
172.469,24436.8,104557,13.1549,49.7949,911.591,61.9444
172.48,24433.8,104558,13.1533,49.7826,911.603,61.9432
172.491,24430.8,104558,13.1516,49.7703,911.615,61.942
172.502,24427.8,104559,13.15,49.758,911.628,61.9408
172.513,24424.8,104560,13.1483,49.7457,911.64,61.9396
172.524,24421.7,104560,13.1467,49.7334,911.652,61.9383
172.535,24418.7,104561,13.145,49.7211,911.665,61.9371
172.546,24415.7,104562,13.1434,49.7089,911.677,61.9359
172.557,24412.7,104562,13.1417,49.6966,911.689,61.9347
172.568,24409.7,104563,13.1401,49.6843,911.701,61.9335
172.579,24406.7,104564,13.1384,49.672,911.714,61.9323
172.59,24403.6,104565,13.1368,49.6598,911.726,61.931
172.601,24400.6,104565,13.1351,49.6475,911.738,61.9298
172.612,24397.6,104566,13.1334,49.6353,911.75,61.9286
172.623,24394.6,104567,13.1318,49.623,911.763,61.9274
172.634,24391.6,104567,13.1301,49.6107,911.775,61.9262
172.645,24388.6,104568,13.1285,49.5985,911.787,61.925
172.656,24385.6,104569,13.1268,49.5863,911.799,61.9237
172.667,24382.6,104569,13.1252,49.574,911.812,61.9225
172.678,24379.6,104570,13.1236,49.5618,911.824,61.9213
172.689,24376.6,104571,13.1219,49.5496,911.836,61.9201
172.7,24373.5,104572,13.1203,49.5373,911.848,61.9189
172.711,24370.5,104572,13.1186,49.5251,911.861,61.9177
172.722,24367.5,104573,13.117,49.5129,911.873,61.9164
172.733,24364.5,104574,13.1153,49.5007,911.885,61.9152
172.744,24361.5,104574,13.1137,49.4885,911.897,61.914
172.755,24358.5,104575,13.112,49.4762,911.909,61.9128
172.766,24355.5,104576,13.1104,49.464,911.922,61.9116
172.777,24352.5,104576,13.1087,49.4518,911.934,61.9104
172.788,24349.5,104577,13.1071,49.4396,911.946,61.9091
172.799,24346.5,104578,13.1054,49.4275,911.958,61.9079
172.81,24343.5,104579,13.1038,49.4153,911.97,61.9067
172.821,24340.5,104579,13.1021,49.4031,911.983,61.9055
172.832,24337.5,104580,13.1005,49.3909,911.995,61.9043
172.843,24334.5,104581,13.0989,49.3787,912.007,61.9031
172.854,24331.5,104581,13.0972,49.3666,912.019,61.9018
172.865,24328.5,104582,13.0956,49.3544,912.031,61.9006
172.876,24325.5,104583,13.0939,49.3422,912.043,61.8994
172.887,24322.5,104583,13.0923,49.3301,912.056,61.8982
172.898,24319.5,104584,13.0906,49.3179,912.068,61.897
172.909,24316.5,104585,13.089,49.3057,912.08,61.8958
172.92,24313.5,104586,13.0874,49.2936,912.092,61.8945
172.931,24310.5,104586,13.0857,49.2815,912.104,61.8933
172.942,24307.5,104587,13.0841,49.2693,912.116,61.8921
172.953,24304.5,104588,13.0824,49.2572,912.128,61.8909
172.964,24301.5,104588,13.0808,49.245,912.141,61.8897
172.975,24298.5,104589,13.0792,49.2329,912.153,61.8885
172.986,24295.5,104590,13.0775,49.2208,912.165,61.8872
172.997,24292.6,104590,13.0759,49.2087,912.177,61.886
173.008,24289.6,104591,13.0742,49.1965,912.189,61.8848
173.019,24286.6,104592,13.0726,49.1844,912.201,61.8836
173.03,24283.6,104593,13.071,49.1723,912.213,61.8824
173.041,24280.6,104593,13.0693,49.1602,912.225,61.8812
173.052,24277.6,104594,13.0677,49.1481,912.238,61.8799
173.063,24274.6,104595,13.0661,49.136,912.25,61.8787
173.074,24271.6,104595,13.0644,49.1239,912.262,61.8775
173.085,24268.6,104596,13.0628,49.1118,912.274,61.8763
173.096,24265.7,104597,13.0611,49.0997,912.286,61.8751
173.107,24262.7,104597,13.0595,49.0877,912.298,61.8739
173.118,24259.7,104598,13.0579,49.0756,912.31,61.8727
173.129,24256.7,104599,13.0562,49.0635,912.322,61.8714
173.14,24253.7,104599,13.0546,49.0514,912.334,61.8702
173.151,24250.7,104600,13.053,49.0394,912.346,61.869
173.162,24247.7,104601,13.0513,49.0273,912.358,61.8678
173.173,24244.8,104602,13.0497,49.0152,912.37,61.8666
173.184,24241.8,104602,13.0481,49.0032,912.382,61.8654
173.195,24238.8,104603,13.0464,48.9911,912.395,61.8641
173.206,24235.8,104604,13.0448,48.9791,912.407,61.8629
173.217,24232.8,104604,13.0432,48.967,912.419,61.8617
173.228,24229.9,104605,13.0415,48.955,912.431,61.8605
173.239,24226.9,104606,13.0399,48.943,912.443,61.8593
173.25,24223.9,104606,13.0383,48.9309,912.455,61.8581
173.261,24220.9,104607,13.0366,48.9189,912.467,61.8568
173.272,24217.9,104608,13.035,48.9069,912.479,61.8556
173.283,24215,104608,13.0334,48.8948,912.491,61.8544
173.294,24212,104609,13.0318,48.8828,912.503,61.8532
173.305,24209,104610,13.0301,48.8708,912.515,61.852
173.316,24206,104610,13.0285,48.8588,912.527,61.8508
173.327,24203.1,104611,13.0269,48.8468,912.539,61.8496
173.338,24200.1,104612,13.0252,48.8348,912.551,61.8483
173.349,24197.1,104613,13.0236,48.8228,912.563,61.8471
173.36,24194.2,104613,13.022,48.8108,912.575,61.8459
173.371,24191.2,104614,13.0204,48.7988,912.587,61.8447
173.382,24188.2,104615,13.0187,48.7868,912.599,61.8435
173.393,24185.2,104615,13.0171,48.7748,912.611,61.8423
173.404,24182.3,104616,13.0155,48.7629,912.623,61.8411
173.415,24179.3,104617,13.0138,48.7509,912.635,61.8398
173.426,24176.3,104617,13.0122,48.7389,912.647,61.8386
173.437,24173.4,104618,13.0106,48.7269,912.659,61.8374
173.448,24170.4,104619,13.009,48.715,912.671,61.8362
173.459,24167.4,104619,13.0073,48.703,912.683,61.835
173.47,24164.5,104620,13.0057,48.6911,912.695,61.8338
173.481,24161.5,104621,13.0041,48.6791,912.707,61.8325
173.492,24158.5,104621,13.0025,48.6672,912.719,61.8313
173.503,24155.6,104622,13.0008,48.6552,912.73,61.8301
173.514,24152.6,104623,12.9992,48.6433,912.742,61.8289
173.525,24149.6,104624,12.9976,48.6313,912.754,61.8277
173.536,24146.7,104624,12.996,48.6194,912.766,61.8265
173.547,24143.7,104625,12.9944,48.6075,912.778,61.8253
173.558,24140.7,104626,12.9927,48.5955,912.79,61.824
173.569,24137.8,104626,12.9911,48.5836,912.802,61.8228
173.58,24134.8,104627,12.9895,48.5717,912.814,61.8216
173.591,24131.9,104628,12.9879,48.5598,912.826,61.8204
173.602,24128.9,104628,12.9862,48.5479,912.838,61.8192
173.613,24125.9,104629,12.9846,48.536,912.85,61.818
173.624,24123,104630,12.983,48.5241,912.862,61.8168
173.635,24120,104630,12.9814,48.5122,912.874,61.8155
173.646,24117.1,104631,12.9798,48.5003,912.885,61.8143
173.657,24114.1,104632,12.9781,48.4884,912.897,61.8131
173.668,24111.2,104632,12.9765,48.4765,912.909,61.8119
173.679,24108.2,104633,12.9749,48.4646,912.921,61.8107
173.69,24105.2,104634,12.9733,48.4527,912.933,61.8095
173.701,24102.3,104634,12.9717,48.4408,912.945,61.8083
173.712,24099.3,104635,12.9701,48.429,912.957,61.807
173.723,24096.4,104636,12.9684,48.4171,912.969,61.8058
173.734,24093.4,104636,12.9668,48.4052,912.98,61.8046
173.745,24090.5,104637,12.9652,48.3934,912.992,61.8034
173.756,24087.5,104638,12.9636,48.3815,913.004,61.8022
173.767,24084.6,104639,12.962,48.3697,913.016,61.801
173.778,24081.6,104639,12.9604,48.3578,913.028,61.7998
173.789,24078.7,104640,12.9587,48.346,913.04,61.7985
173.8,24075.7,104641,12.9571,48.3341,913.052,61.7973
173.811,24072.8,104641,12.9555,48.3223,913.063,61.7961
173.822,24069.8,104642,12.9539,48.3104,913.075,61.7949
173.833,24066.9,104643,12.9523,48.2986,913.087,61.7937
173.844,24063.9,104643,12.9507,48.2868,913.099,61.7925
173.855,24061,104644,12.9491,48.2749,913.111,61.7913
173.866,24058,104645,12.9474,48.2631,913.123,61.7901
173.877,24055.1,104645,12.9458,48.2513,913.134,61.7888
173.888,24052.1,104646,12.9442,48.2395,913.146,61.7876
173.899,24049.2,104647,12.9426,48.2277,913.158,61.7864
173.91,24046.3,104647,12.941,48.2159,913.17,61.7852
173.921,24043.3,104648,12.9394,48.2041,913.182,61.784
173.932,24040.4,104649,12.9378,48.1923,913.193,61.7828
173.943,24037.4,104649,12.9362,48.1805,913.205,61.7816
173.954,24034.5,104650,12.9346,48.1687,913.217,61.7803
173.965,24031.5,104651,12.9329,48.1569,913.229,61.7791
173.976,24028.6,104651,12.9313,48.1451,913.241,61.7779
173.987,24025.7,104652,12.9297,48.1333,913.252,61.7767
173.998,24022.7,104653,12.9281,48.1216,913.264,61.7755
174.009,24019.8,104653,12.9265,48.1098,913.276,61.7743
174.02,24016.9,104654,12.9249,48.098,913.288,61.7731
174.031,24013.9,104655,12.9233,48.0863,913.299,61.7718
174.042,24011,104655,12.9217,48.0745,913.311,61.7706
174.053,24008,104656,12.9201,48.0627,913.323,61.7694
174.064,24005.1,104657,12.9185,48.051,913.335,61.7682
174.075,24002.2,104657,12.9169,48.0392,913.346,61.767
174.086,23999.2,104658,12.9153,48.0275,913.358,61.7658
174.097,23996.3,104659,12.9136,48.0158,913.37,61.7646
174.108,23993.4,104659,12.912,48.004,913.382,61.7634
174.119,23990.4,104660,12.9104,47.9923,913.393,61.7621
174.13,23987.5,104661,12.9088,47.9806,913.405,61.7609
174.141,23984.6,104661,12.9072,47.9688,913.417,61.7597
174.152,23981.6,104662,12.9056,47.9571,913.429,61.7585
174.163,23978.7,104663,12.904,47.9454,913.44,61.7573
174.174,23975.8,104664,12.9024,47.9337,913.452,61.7561
174.185,23972.9,104664,12.9008,47.922,913.464,61.7549
174.196,23969.9,104665,12.8992,47.9102,913.475,61.7537
174.207,23967,104666,12.8976,47.8985,913.487,61.7524
174.218,23964.1,104666,12.896,47.8868,913.499,61.7512
174.229,23961.1,104667,12.8944,47.8751,913.511,61.75
174.24,23958.2,104668,12.8928,47.8634,913.522,61.7488
174.251,23955.3,104668,12.8912,47.8518,913.534,61.7476
174.262,23952.4,104669,12.8896,47.8401,913.546,61.7464
174.273,23949.4,104670,12.888,47.8284,913.557,61.7452
174.284,23946.5,104670,12.8864,47.8167,913.569,61.744
174.295,23943.6,104671,12.8848,47.805,913.581,61.7427
174.306,23940.7,104672,12.8832,47.7934,913.592,61.7415
174.317,23937.7,104672,12.8816,47.7817,913.604,61.7403
174.328,23934.8,104673,12.88,47.77,913.616,61.7391
174.339,23931.9,104674,12.8784,47.7584,913.627,61.7379
174.35,23929,104674,12.8768,47.7467,913.639,61.7367
174.361,23926.1,104675,12.8752,47.7351,913.651,61.7355
174.372,23923.1,104676,12.8736,47.7234,913.662,61.7343
174.383,23920.2,104676,12.872,47.7118,913.674,61.733
174.394,23917.3,104677,12.8704,47.7001,913.686,61.7318
174.405,23914.4,104678,12.8688,47.6885,913.697,61.7306
174.416,23911.5,104678,12.8672,47.6768,913.709,61.7294
174.427,23908.5,104679,12.8656,47.6652,913.72,61.7282
174.438,23905.6,104680,12.864,47.6536,913.732,61.727
174.449,23902.7,104680,12.8624,47.642,913.744,61.7258
174.46,23899.8,104681,12.8608,47.6303,913.755,61.7246
174.471,23896.9,104682,12.8592,47.6187,913.767,61.7233
174.482,23894,104682,12.8576,47.6071,913.779,61.7221
174.493,23891.1,104683,12.856,47.5955,913.79,61.7209
174.504,23888.1,104684,12.8544,47.5839,913.802,61.7197
174.515,23885.2,104684,12.8528,47.5723,913.813,61.7185
174.526,23882.3,104685,12.8513,47.5607,913.825,61.7173
174.537,23879.4,104686,12.8497,47.5491,913.837,61.7161
174.548,23876.5,104686,12.8481,47.5375,913.848,61.7149
174.559,23873.6,104687,12.8465,47.5259,913.86,61.7136
174.57,23870.7,104688,12.8449,47.5143,913.871,61.7124
174.581,23867.8,104688,12.8433,47.5028,913.883,61.7112
174.592,23864.9,104689,12.8417,47.4912,913.894,61.71
174.603,23862,104690,12.8401,47.4796,913.906,61.7088
174.614,23859,104690,12.8385,47.468,913.918,61.7076
174.625,23856.1,104691,12.8369,47.4565,913.929,61.7064
174.636,23853.2,104692,12.8353,47.4449,913.941,61.7052
174.647,23850.3,104692,12.8337,47.4334,913.952,61.704
174.658,23847.4,104693,12.8322,47.4218,913.964,61.7027
174.669,23844.5,104693,12.8306,47.4103,913.975,61.7015
174.68,23841.6,104694,12.829,47.3987,913.987,61.7003
174.691,23838.7,104695,12.8274,47.3872,913.999,61.6991
174.702,23835.8,104695,12.8258,47.3756,914.01,61.6979
174.713,23832.9,104696,12.8242,47.3641,914.022,61.6967
174.724,23830,104697,12.8226,47.3526,914.033,61.6955
174.735,23827.1,104697,12.821,47.341,914.045,61.6943
174.746,23824.2,104698,12.8194,47.3295,914.056,61.6931
174.757,23821.3,104699,12.8179,47.318,914.068,61.6918
174.768,23818.4,104699,12.8163,47.3065,914.079,61.6906
174.779,23815.5,104700,12.8147,47.295,914.091,61.6894
174.79,23812.6,104701,12.8131,47.2834,914.102,61.6882
174.801,23809.7,104701,12.8115,47.2719,914.114,61.687
174.812,23806.8,104702,12.8099,47.2604,914.125,61.6858
174.823,23803.9,104703,12.8083,47.2489,914.137,61.6846
174.834,23801,104703,12.8068,47.2374,914.148,61.6834
174.845,23798.1,104704,12.8052,47.2259,914.16,61.6822
174.856,23795.2,104705,12.8036,47.2145,914.171,61.6809
174.867,23792.3,104705,12.802,47.203,914.183,61.6797
174.878,23789.4,104706,12.8004,47.1915,914.194,61.6785
174.889,23786.6,104707,12.7988,47.18,914.206,61.6773
174.9,23783.7,104707,12.7973,47.1685,914.217,61.6761
174.911,23780.8,104708,12.7957,47.1571,914.229,61.6749
174.922,23777.9,104709,12.7941,47.1456,914.24,61.6737
174.933,23775,104709,12.7925,47.1341,914.252,61.6725
174.944,23772.1,104710,12.7909,47.1227,914.263,61.6713
174.955,23769.2,104711,12.7894,47.1112,914.274,61.67
174.966,23766.3,104711,12.7878,47.0998,914.286,61.6688
174.977,23763.4,104712,12.7862,47.0883,914.297,61.6676
174.988,23760.5,104713,12.7846,47.0769,914.309,61.6664
174.999,23757.6,104713,12.783,47.0654,914.32,61.6652
175.01,23754.8,104714,12.7814,47.054,914.332,61.664
175.021,23751.9,104715,12.7799,47.0426,914.343,61.6628
175.032,23749,104715,12.7783,47.0311,914.355,61.6616
175.043,23746.1,104716,12.7767,47.0197,914.366,61.6604
175.054,23743.2,104717,12.7751,47.0083,914.377,61.6592
175.065,23740.3,104717,12.7736,46.9969,914.389,61.6579
175.076,23737.5,104718,12.772,46.9854,914.4,61.6567
175.087,23734.6,104718,12.7704,46.974,914.412,61.6555
175.098,23731.7,104719,12.7688,46.9626,914.423,61.6543
175.109,23728.8,104720,12.7672,46.9512,914.434,61.6531
175.12,23725.9,104720,12.7657,46.9398,914.446,61.6519
175.131,23723,104721,12.7641,46.9284,914.457,61.6507
175.142,23720.2,104722,12.7625,46.917,914.469,61.6495
175.153,23717.3,104722,12.7609,46.9056,914.48,61.6483
175.164,23714.4,104723,12.7594,46.8942,914.491,61.647
175.175,23711.5,104724,12.7578,46.8829,914.503,61.6458
175.186,23708.6,104724,12.7562,46.8715,914.514,61.6446
175.197,23705.8,104725,12.7546,46.8601,914.526,61.6434
175.208,23702.9,104726,12.7531,46.8487,914.537,61.6422
175.219,23700,104726,12.7515,46.8374,914.548,61.641
175.23,23697.1,104727,12.7499,46.826,914.56,61.6398
175.241,23694.3,104728,12.7483,46.8146,914.571,61.6386
175.252,23691.4,104728,12.7468,46.8033,914.582,61.6374
175.263,23688.5,104729,12.7452,46.7919,914.594,61.6362
175.274,23685.6,104730,12.7436,46.7806,914.605,61.6349
175.285,23682.8,104730,12.7421,46.7692,914.616,61.6337
175.296,23679.9,104731,12.7405,46.7579,914.628,61.6325
175.307,23677,104731,12.7389,46.7465,914.639,61.6313
175.318,23674.2,104732,12.7373,46.7352,914.65,61.6301
175.329,23671.3,104733,12.7358,46.7239,914.662,61.6289
175.34,23668.4,104733,12.7342,46.7125,914.673,61.6277
175.351,23665.5,104734,12.7326,46.7012,914.684,61.6265
175.362,23662.7,104735,12.7311,46.6899,914.696,61.6253
175.373,23659.8,104735,12.7295,46.6786,914.707,61.6241
175.384,23656.9,104736,12.7279,46.6672,914.718,61.6229
175.395,23654.1,104737,12.7264,46.6559,914.73,61.6216
175.406,23651.2,104737,12.7248,46.6446,914.741,61.6204
175.417,23648.3,104738,12.7232,46.6333,914.752,61.6192
175.428,23645.5,104739,12.7217,46.622,914.764,61.618
175.439,23642.6,104739,12.7201,46.6107,914.775,61.6168
175.45,23639.7,104740,12.7185,46.5994,914.786,61.6156
175.461,23636.9,104741,12.717,46.5881,914.798,61.6144
175.472,23634,104741,12.7154,46.5768,914.809,61.6132
175.483,23631.2,104742,12.7138,46.5656,914.82,61.612
175.494,23628.3,104743,12.7123,46.5543,914.831,61.6108
175.505,23625.4,104743,12.7107,46.543,914.843,61.6095
175.516,23622.6,104744,12.7091,46.5317,914.854,61.6083
175.527,23619.7,104744,12.7076,46.5205,914.865,61.6071
175.538,23616.8,104745,12.706,46.5092,914.876,61.6059
175.549,23614,104746,12.7044,46.4979,914.888,61.6047
175.56,23611.1,104746,12.7029,46.4867,914.899,61.6035
175.571,23608.3,104747,12.7013,46.4754,914.91,61.6023
175.582,23605.4,104748,12.6997,46.4642,914.922,61.6011
175.593,23602.6,104748,12.6982,46.4529,914.933,61.5999
175.604,23599.7,104749,12.6966,46.4417,914.944,61.5987
175.615,23596.8,104750,12.6951,46.4304,914.955,61.5975
175.626,23594,104750,12.6935,46.4192,914.966,61.5963
175.637,23591.1,104751,12.6919,46.408,914.978,61.595
175.648,23588.3,104752,12.6904,46.3967,914.989,61.5938
175.659,23585.4,104752,12.6888,46.3855,915,61.5926
175.67,23582.6,104753,12.6872,46.3743,915.011,61.5914
175.681,23579.7,104753,12.6857,46.3631,915.023,61.5902
175.692,23576.9,104754,12.6841,46.3518,915.034,61.589
175.703,23574,104755,12.6826,46.3406,915.045,61.5878
175.714,23571.2,104755,12.681,46.3294,915.056,61.5866
175.725,23568.3,104756,12.6794,46.3182,915.067,61.5854
175.736,23565.5,104757,12.6779,46.307,915.079,61.5842
175.747,23562.6,104757,12.6763,46.2958,915.09,61.583
175.758,23559.8,104758,12.6748,46.2846,915.101,61.5817
175.769,23556.9,104759,12.6732,46.2734,915.112,61.5805
175.78,23554.1,104759,12.6717,46.2622,915.123,61.5793
175.791,23551.2,104760,12.6701,46.251,915.135,61.5781
175.802,23548.4,104761,12.6685,46.2399,915.146,61.5769
175.813,23545.5,104761,12.667,46.2287,915.157,61.5757
175.824,23542.7,104762,12.6654,46.2175,915.168,61.5745
175.835,23539.8,104762,12.6639,46.2063,915.179,61.5733
175.846,23537,104763,12.6623,46.1952,915.19,61.5721
175.857,23534.1,104764,12.6608,46.184,915.202,61.5709
175.868,23531.3,104764,12.6592,46.1729,915.213,61.5697
175.879,23528.4,104765,12.6576,46.1617,915.224,61.5685
175.89,23525.6,104766,12.6561,46.1505,915.235,61.5672
175.901,23522.8,104766,12.6545,46.1394,915.246,61.566
175.912,23519.9,104767,12.653,46.1282,915.257,61.5648
175.923,23517.1,104768,12.6514,46.1171,915.269,61.5636
175.934,23514.2,104768,12.6499,46.106,915.28,61.5624
175.945,23511.4,104769,12.6483,46.0948,915.291,61.5612
175.956,23508.6,104769,12.6468,46.0837,915.302,61.56
175.967,23505.7,104770,12.6452,46.0726,915.313,61.5588
175.978,23502.9,104771,12.6437,46.0614,915.324,61.5576
175.989,23500,104771,12.6421,46.0503,915.335,61.5564
176,23497.2,104772,12.6406,46.0392,915.346,61.5552
176.011,23494.4,104773,12.639,46.0281,915.358,61.554
176.022,23491.5,104773,12.6375,46.017,915.369,61.5528
176.033,23488.7,104774,12.6359,46.0059,915.38,61.5515
176.044,23485.9,104775,12.6344,45.9948,915.391,61.5503
176.055,23483,104775,12.6328,45.9837,915.402,61.5491
176.066,23480.2,104776,12.6313,45.9726,915.413,61.5479
176.077,23477.4,104776,12.6297,45.9615,915.424,61.5467
176.088,23474.5,104777,12.6282,45.9504,915.435,61.5455
176.099,23471.7,104778,12.6266,45.9393,915.446,61.5443
176.11,23468.9,104778,12.6251,45.9282,915.457,61.5431
176.121,23466,104779,12.6235,45.9171,915.469,61.5419
176.132,23463.2,104780,12.622,45.906,915.48,61.5407
176.143,23460.4,104780,12.6204,45.895,915.491,61.5395
176.154,23457.5,104781,12.6189,45.8839,915.502,61.5383
176.165,23454.7,104782,12.6173,45.8728,915.513,61.5371
176.176,23451.9,104782,12.6158,45.8618,915.524,61.5358
176.187,23449.1,104783,12.6142,45.8507,915.535,61.5346
176.198,23446.2,104783,12.6127,45.8397,915.546,61.5334
176.209,23443.4,104784,12.6111,45.8286,915.557,61.5322
176.22,23440.6,104785,12.6096,45.8176,915.568,61.531
176.231,23437.8,104785,12.6081,45.8065,915.579,61.5298
176.242,23434.9,104786,12.6065,45.7955,915.59,61.5286
176.253,23432.1,104787,12.605,45.7844,915.601,61.5274
176.264,23429.3,104787,12.6034,45.7734,915.612,61.5262
176.275,23426.5,104788,12.6019,45.7624,915.623,61.525
176.286,23423.6,104788,12.6003,45.7513,915.634,61.5238
176.297,23420.8,104789,12.5988,45.7403,915.645,61.5226
176.308,23418,104790,12.5972,45.7293,915.656,61.5214
176.319,23415.2,104790,12.5957,45.7183,915.667,61.5202
176.33,23412.3,104791,12.5942,45.7073,915.678,61.5189
176.341,23409.5,104792,12.5926,45.6962,915.689,61.5177
176.352,23406.7,104792,12.5911,45.6852,915.7,61.5165
176.363,23403.9,104793,12.5895,45.6742,915.711,61.5153
176.374,23401.1,104794,12.588,45.6632,915.722,61.5141
176.385,23398.3,104794,12.5865,45.6522,915.733,61.5129
176.396,23395.4,104795,12.5849,45.6412,915.744,61.5117
176.407,23392.6,104795,12.5834,45.6302,915.755,61.5105
176.418,23389.8,104796,12.5818,45.6193,915.766,61.5093
176.429,23387,104797,12.5803,45.6083,915.777,61.5081
176.44,23384.2,104797,12.5788,45.5973,915.788,61.5069
176.451,23381.4,104798,12.5772,45.5863,915.799,61.5057
176.462,23378.5,104799,12.5757,45.5753,915.81,61.5045
176.473,23375.7,104799,12.5741,45.5644,915.821,61.5033
176.484,23372.9,104800,12.5726,45.5534,915.832,61.5021
176.495,23370.1,104800,12.5711,45.5424,915.843,61.5008
176.506,23367.3,104801,12.5695,45.5315,915.854,61.4996
176.517,23364.5,104802,12.568,45.5205,915.865,61.4984
176.528,23361.7,104802,12.5665,45.5096,915.876,61.4972
176.539,23358.9,104803,12.5649,45.4986,915.887,61.496
176.55,23356,104804,12.5634,45.4877,915.898,61.4948
176.561,23353.2,104804,12.5618,45.4767,915.909,61.4936
176.572,23350.4,104805,12.5603,45.4658,915.92,61.4924
176.583,23347.6,104805,12.5588,45.4549,915.931,61.4912
176.594,23344.8,104806,12.5572,45.4439,915.942,61.49
176.605,23342,104807,12.5557,45.433,915.953,61.4888
176.616,23339.2,104807,12.5542,45.4221,915.964,61.4876
176.627,23336.4,104808,12.5526,45.4112,915.975,61.4864
176.638,23333.6,104809,12.5511,45.4002,915.985,61.4852
176.649,23330.8,104809,12.5496,45.3893,915.996,61.484
176.66,23328,104810,12.548,45.3784,916.007,61.4828
176.671,23325.2,104810,12.5465,45.3675,916.018,61.4815
176.682,23322.4,104811,12.545,45.3566,916.029,61.4803
176.693,23319.6,104812,12.5434,45.3457,916.04,61.4791
176.704,23316.8,104812,12.5419,45.3348,916.051,61.4779
176.715,23314,104813,12.5404,45.3239,916.062,61.4767
176.726,23311.2,104814,12.5388,45.313,916.073,61.4755
176.737,23308.4,104814,12.5373,45.3021,916.084,61.4743
176.748,23305.6,104815,12.5358,45.2912,916.094,61.4731
176.759,23302.8,104815,12.5342,45.2804,916.105,61.4719
176.77,23300,104816,12.5327,45.2695,916.116,61.4707
176.781,23297.2,104817,12.5312,45.2586,916.127,61.4695
176.792,23294.4,104817,12.5297,45.2477,916.138,61.4683
176.803,23291.6,104818,12.5281,45.2369,916.149,61.4671
176.814,23288.8,104819,12.5266,45.226,916.16,61.4659
176.825,23286,104819,12.5251,45.2151,916.171,61.4647
176.836,23283.2,104820,12.5235,45.2043,916.181,61.4635
176.847,23280.4,104820,12.522,45.1934,916.192,61.4623
176.858,23277.6,104821,12.5205,45.1826,916.203,61.461
176.869,23274.8,104822,12.519,45.1717,916.214,61.4598
176.88,23272,104822,12.5174,45.1609,916.225,61.4586
176.891,23269.2,104823,12.5159,45.15,916.236,61.4574
176.902,23266.4,104823,12.5144,45.1392,916.246,61.4562
176.913,23263.6,104824,12.5129,45.1284,916.257,61.455
176.924,23260.8,104825,12.5113,45.1175,916.268,61.4538
176.935,23258,104825,12.5098,45.1067,916.279,61.4526
176.946,23255.2,104826,12.5083,45.0959,916.29,61.4514
176.957,23252.5,104827,12.5068,45.0851,916.301,61.4502
176.968,23249.7,104827,12.5052,45.0743,916.311,61.449
176.979,23246.9,104828,12.5037,45.0634,916.322,61.4478
176.99,23244.1,104828,12.5022,45.0526,916.333,61.4466
177.001,23241.3,104829,12.5007,45.0418,916.344,61.4454
177.012,23238.5,104830,12.4991,45.031,916.355,61.4442
177.023,23235.7,104830,12.4976,45.0202,916.365,61.443
177.034,23232.9,104831,12.4961,45.0094,916.376,61.4418
177.045,23230.2,104832,12.4946,44.9986,916.387,61.4406
177.056,23227.4,104832,12.493,44.9878,916.398,61.4394
177.067,23224.6,104833,12.4915,44.9771,916.409,61.4382
177.078,23221.8,104833,12.49,44.9663,916.419,61.4369
177.089,23219,104834,12.4885,44.9555,916.43,61.4357
177.1,23216.2,104835,12.487,44.9447,916.441,61.4345
177.111,23213.4,104835,12.4854,44.9339,916.452,61.4333
177.122,23210.7,104836,12.4839,44.9232,916.463,61.4321
177.133,23207.9,104836,12.4824,44.9124,916.473,61.4309
177.144,23205.1,104837,12.4809,44.9016,916.484,61.4297
177.155,23202.3,104838,12.4794,44.8909,916.495,61.4285
177.166,23199.5,104838,12.4778,44.8801,916.506,61.4273
177.177,23196.8,104839,12.4763,44.8694,916.516,61.4261
177.188,23194,104840,12.4748,44.8586,916.527,61.4249
177.199,23191.2,104840,12.4733,44.8479,916.538,61.4237
177.21,23188.4,104841,12.4718,44.8371,916.549,61.4225
177.221,23185.7,104841,12.4702,44.8264,916.559,61.4213
177.232,23182.9,104842,12.4687,44.8157,916.57,61.4201
177.243,23180.1,104843,12.4672,44.8049,916.581,61.4189
177.254,23177.3,104843,12.4657,44.7942,916.591,61.4177
177.265,23174.5,104844,12.4642,44.7835,916.602,61.4165
177.276,23171.8,104844,12.4627,44.7727,916.613,61.4153
177.287,23169,104845,12.4611,44.762,916.624,61.4141
177.298,23166.2,104846,12.4596,44.7513,916.634,61.4129
177.309,23163.5,104846,12.4581,44.7406,916.645,61.4116
177.32,23160.7,104847,12.4566,44.7299,916.656,61.4104
177.331,23157.9,104848,12.4551,44.7192,916.666,61.4092
177.342,23155.1,104848,12.4536,44.7085,916.677,61.408
177.353,23152.4,104849,12.4521,44.6978,916.688,61.4068
177.364,23149.6,104849,12.4505,44.6871,916.699,61.4056
177.375,23146.8,104850,12.449,44.6764,916.709,61.4044
177.386,23144.1,104851,12.4475,44.6657,916.72,61.4032
177.397,23141.3,104851,12.446,44.655,916.731,61.402
177.408,23138.5,104852,12.4445,44.6443,916.741,61.4008
177.419,23135.8,104852,12.443,44.6336,916.752,61.3996
177.43,23133,104853,12.4415,44.623,916.763,61.3984
177.441,23130.2,104854,12.4399,44.6123,916.773,61.3972
177.452,23127.5,104854,12.4384,44.6016,916.784,61.396
