time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
270.952,123179,228702,28.3069,1265.23,4361.49,41.1651
270.963,123183,228709,28.307,1265.31,4361.75,41.1631
270.974,123187,228716,28.3071,1265.39,4362.02,41.1611
270.985,123191,228723,28.3071,1265.48,4362.28,41.1591
270.996,123195,228729,28.3072,1265.56,4362.54,41.1571
271.007,123199,228736,28.3073,1265.65,4362.8,41.1551
271.018,123204,228743,28.3074,1265.73,4363.06,41.1531
271.029,123208,228750,28.3075,1265.82,4363.32,41.1511
271.04,123212,228757,28.3076,1265.9,4363.58,41.1491
271.051,123216,228764,28.3076,1265.98,4363.84,41.1471
271.062,123220,228770,28.3077,1266.07,4364.1,41.1451
271.073,123224,228777,28.3078,1266.15,4364.36,41.1431
271.084,123228,228784,28.3079,1266.24,4364.62,41.1411
271.095,123232,228791,28.308,1266.32,4364.88,41.1391
271.106,123236,228798,28.308,1266.41,4365.15,41.1371
271.117,123240,228805,28.3081,1266.49,4365.41,41.1351
271.128,123245,228811,28.3082,1266.57,4365.67,41.133
271.139,123249,228818,28.3083,1266.66,4365.93,41.131
271.15,123253,228825,28.3084,1266.74,4366.19,41.129
271.161,123257,228832,28.3085,1266.83,4366.45,41.127
271.172,123261,228839,28.3085,1266.91,4366.71,41.125
271.183,123265,228846,28.3086,1267,4366.97,41.123
271.194,123269,228852,28.3087,1267.08,4367.23,41.121
271.205,123273,228859,28.3088,1267.16,4367.49,41.119
271.216,123277,228866,28.3089,1267.25,4367.75,41.117
271.227,123281,228873,28.3089,1267.33,4368.02,41.115
271.238,123286,228880,28.309,1267.42,4368.28,41.113
271.249,123290,228887,28.3091,1267.5,4368.54,41.111
271.26,123294,228893,28.3092,1267.59,4368.8,41.109
271.271,123298,228900,28.3093,1267.67,4369.06,41.107
271.282,123302,228907,28.3094,1267.76,4369.32,41.105
271.293,123306,228914,28.3094,1267.84,4369.58,41.103
271.304,123310,228921,28.3095,1267.92,4369.84,41.101
271.315,123314,228928,28.3096,1268.01,4370.1,41.099
271.326,123318,228935,28.3097,1268.09,4370.36,41.097
271.337,123323,228941,28.3098,1268.18,4370.63,41.0949
271.348,123327,228948,28.3098,1268.26,4370.89,41.0929
271.359,123331,228955,28.3099,1268.35,4371.15,41.0909
271.37,123335,228962,28.31,1268.43,4371.41,41.0889
271.381,123339,228969,28.3101,1268.51,4371.67,41.0869
271.392,123343,228976,28.3102,1268.6,4371.93,41.0849
271.403,123347,228982,28.3103,1268.68,4372.19,41.0829
271.414,123351,228989,28.3103,1268.77,4372.45,41.0809
271.425,123355,228996,28.3104,1268.85,4372.71,41.0789
271.436,123359,229003,28.3105,1268.94,4372.98,41.0769
271.447,123364,229010,28.3106,1269.02,4373.24,41.0749
271.458,123368,229017,28.3107,1269.11,4373.5,41.0729
271.469,123372,229023,28.3107,1269.19,4373.76,41.0709
271.48,123376,229030,28.3108,1269.27,4374.02,41.0689
271.491,123380,229037,28.3109,1269.36,4374.28,41.0669
271.502,123384,229044,28.311,1269.44,4374.54,41.0649
271.513,123388,229051,28.3111,1269.53,4374.8,41.0629
271.524,123392,229058,28.3112,1269.61,4375.06,41.0608
271.535,123396,229064,28.3112,1269.7,4375.33,41.0588
271.546,123401,229071,28.3113,1269.78,4375.59,41.0568
271.557,123405,229078,28.3114,1269.87,4375.85,41.0548
271.568,123409,229085,28.3115,1269.95,4376.11,41.0528
271.579,123413,229092,28.3116,1270.04,4376.37,41.0508
271.59,123417,229099,28.3116,1270.12,4376.63,41.0488
271.601,123421,229105,28.3117,1270.2,4376.89,41.0468
271.612,123425,229112,28.3118,1270.29,4377.15,41.0448
271.623,123429,229119,28.3119,1270.37,4377.42,41.0428
271.634,123433,229126,28.312,1270.46,4377.68,41.0408
271.645,123437,229133,28.3121,1270.54,4377.94,41.0388
271.656,123442,229140,28.3121,1270.63,4378.2,41.0368
271.667,123446,229146,28.3122,1270.71,4378.46,41.0348
271.678,123450,229153,28.3123,1270.8,4378.72,41.0328
271.689,123454,229160,28.3124,1270.88,4378.98,41.0307
271.7,123458,229167,28.3125,1270.96,4379.24,41.0287
271.711,123462,229174,28.3125,1271.05,4379.51,41.0267
271.722,123466,229181,28.3126,1271.13,4379.77,41.0247
271.733,123470,229187,28.3127,1271.22,4380.03,41.0227
271.744,123474,229194,28.3128,1271.3,4380.29,41.0207
271.755,123479,229201,28.3129,1271.39,4380.55,41.0187
271.766,123483,229208,28.313,1271.47,4380.81,41.0167
271.777,123487,229215,28.313,1271.56,4381.07,41.0147
271.788,123491,229222,28.3131,1271.64,4381.33,41.0127
271.799,123495,229228,28.3132,1271.73,4381.6,41.0107
271.81,123499,229235,28.3133,1271.81,4381.86,41.0087
271.821,123503,229242,28.3134,1271.89,4382.12,41.0067
271.832,123507,229249,28.3134,1271.98,4382.38,41.0047
271.843,123511,229256,28.3135,1272.06,4382.64,41.0026
271.854,123515,229263,28.3136,1272.15,4382.9,41.0006
271.865,123520,229270,28.3137,1272.23,4383.16,40.9986
271.876,123524,229276,28.3138,1272.32,4383.43,40.9966
271.887,123528,229283,28.3139,1272.4,4383.69,40.9946
271.898,123532,229290,28.3139,1272.49,4383.95,40.9926
271.909,123536,229297,28.314,1272.57,4384.21,40.9906
271.92,123540,229304,28.3141,1272.66,4384.47,40.9886
271.931,123544,229311,28.3142,1272.74,4384.73,40.9866
271.942,123548,229317,28.3143,1272.83,4384.99,40.9846
271.953,123552,229324,28.3143,1272.91,4385.26,40.9826
271.964,123557,229331,28.3144,1272.99,4385.52,40.9806
271.975,123561,229338,28.3145,1273.08,4385.78,40.9785
271.986,123565,229345,28.3146,1273.16,4386.04,40.9765
271.997,123569,229352,28.3147,1273.25,4386.3,40.9745
272.008,123573,229358,28.3148,1273.33,4386.56,40.9725
272.019,123577,229365,28.3148,1273.42,4386.82,40.9705
272.03,123581,229372,28.3149,1273.5,4387.09,40.9685
272.041,123585,229379,28.315,1273.59,4387.35,40.9665
272.052,123589,229386,28.3151,1273.67,4387.61,40.9645
272.063,123593,229393,28.3152,1273.76,4387.87,40.9625
272.074,123598,229399,28.3152,1273.84,4388.13,40.9605
272.085,123602,229406,28.3153,1273.93,4388.39,40.9585
272.096,123606,229413,28.3154,1274.01,4388.66,40.9565
272.107,123610,229420,28.3155,1274.1,4388.92,40.9544
272.118,123614,229427,28.3156,1274.18,4389.18,40.9524
272.129,123618,229434,28.3157,1274.26,4389.44,40.9504
272.14,123622,229440,28.3157,1274.35,4389.7,40.9484
272.151,123626,229447,28.3158,1274.43,4389.96,40.9464
272.162,123630,229454,28.3159,1274.52,4390.23,40.9444
272.173,123635,229461,28.316,1274.6,4390.49,40.9424
272.184,123639,229468,28.3161,1274.69,4390.75,40.9404
272.195,123643,229475,28.3161,1274.77,4391.01,40.9384
272.206,123647,229481,28.3162,1274.86,4391.27,40.9364
272.217,123651,229488,28.3163,1274.94,4391.53,40.9344
272.228,123655,229495,28.3164,1275.03,4391.8,40.9323
272.239,123659,229502,28.3165,1275.11,4392.06,40.9303
272.25,123663,229509,28.3166,1275.2,4392.32,40.9283
272.261,123667,229516,28.3166,1275.28,4392.58,40.9263
272.272,123672,229522,28.3167,1275.37,4392.84,40.9243
272.283,123676,229529,28.3168,1275.45,4393.1,40.9223
272.294,123680,229536,28.3169,1275.54,4393.37,40.9203
272.305,123684,229543,28.317,1275.62,4393.63,40.9183
272.316,123688,229550,28.3171,1275.7,4393.89,40.9163
272.327,123692,229557,28.3171,1275.79,4394.15,40.9143
272.338,123696,229563,28.3172,1275.87,4394.41,40.9123
272.349,123700,229570,28.3173,1275.96,4394.67,40.9102
272.36,123704,229577,28.3174,1276.04,4394.94,40.9082
272.371,123709,229584,28.3175,1276.13,4395.2,40.9062
272.382,123713,229591,28.3175,1276.21,4395.46,40.9042
272.393,123717,229598,28.3176,1276.3,4395.72,40.9022
272.404,123721,229605,28.3177,1276.38,4395.98,40.9002
272.415,123725,229611,28.3178,1276.47,4396.24,40.8982
272.426,123729,229618,28.3179,1276.55,4396.51,40.8962
272.437,123733,229625,28.318,1276.64,4396.77,40.8942
272.448,123737,229632,28.318,1276.72,4397.03,40.8922
272.459,123741,229639,28.3181,1276.81,4397.29,40.8901
272.47,123745,229646,28.3182,1276.89,4397.55,40.8881
272.481,123750,229652,28.3183,1276.98,4397.82,40.8861
272.492,123754,229659,28.3184,1277.06,4398.08,40.8841
272.503,123758,229666,28.3184,1277.15,4398.34,40.8821
272.514,123762,229673,28.3185,1277.23,4398.6,40.8801
272.525,123766,229680,28.3186,1277.32,4398.86,40.8781
272.536,123770,229687,28.3187,1277.4,4399.12,40.8761
272.547,123774,229693,28.3188,1277.48,4399.39,40.8741
272.558,123778,229700,28.3189,1277.57,4399.65,40.8721
272.569,123782,229707,28.3189,1277.65,4399.91,40.87
272.58,123787,229714,28.319,1277.74,4400.17,40.868
272.591,123791,229721,28.3191,1277.82,4400.43,40.866
272.602,123795,229728,28.3192,1277.91,4400.7,40.864
272.613,123799,229734,28.3193,1277.99,4400.96,40.862
272.624,123803,229741,28.3194,1278.08,4401.22,40.86
272.635,123807,229748,28.3194,1278.16,4401.48,40.858
272.646,123811,229755,28.3195,1278.25,4401.74,40.856
272.657,123815,229762,28.3196,1278.33,4402.01,40.854
272.668,123819,229769,28.3197,1278.42,4402.27,40.8519
272.679,123824,229775,28.3198,1278.5,4402.53,40.8499
272.69,123828,229782,28.3198,1278.59,4402.79,40.8479
272.701,123832,229789,28.3199,1278.67,4403.05,40.8459
272.712,123836,229796,28.32,1278.76,4403.32,40.8439
272.723,123840,229803,28.3201,1278.84,4403.58,40.8419
272.734,123844,229810,28.3202,1278.93,4403.84,40.8399
272.745,123848,229816,28.3203,1279.01,4404.1,40.8379
272.756,123852,229823,28.3203,1279.1,4404.36,40.8359
272.767,123856,229830,28.3204,1279.18,4404.63,40.8338
272.778,123861,229837,28.3205,1279.27,4404.89,40.8318
272.789,123865,229844,28.3206,1279.35,4405.15,40.8298
272.8,123869,229851,28.3207,1279.44,4405.41,40.8278
272.811,123873,229857,28.3207,1279.52,4405.67,40.8258
272.822,123877,229864,28.3208,1279.61,4405.94,40.8238
272.833,123881,229871,28.3209,1279.69,4406.2,40.8218
272.844,123885,229878,28.321,1279.78,4406.46,40.8198
272.855,123889,229885,28.3211,1279.86,4406.72,40.8178
272.866,123893,229892,28.3212,1279.95,4406.98,40.8157
272.877,123898,229898,28.3212,1280.03,4407.25,40.8137
272.888,123902,229905,28.3213,1280.12,4407.51,40.8117
272.899,123906,229912,28.3214,1280.2,4407.77,40.8097
272.91,123910,229919,28.3215,1280.29,4408.03,40.8077
272.921,123914,229926,28.3216,1280.37,4408.3,40.8057
272.932,123918,229933,28.3217,1280.46,4408.56,40.8037
272.943,123922,229940,28.3217,1280.54,4408.82,40.8017
272.954,123926,229946,28.3218,1280.63,4409.08,40.7996
272.965,123930,229953,28.3219,1280.71,4409.34,40.7976
272.976,123935,229960,28.322,1280.8,4409.61,40.7956
272.987,123939,229967,28.3221,1280.88,4409.87,40.7936
272.998,123943,229974,28.3221,1280.97,4410.13,40.7916
273.009,123947,229981,28.3222,1281.05,4410.39,40.7896
273.02,123951,229987,28.3223,1281.14,4410.66,40.7876
273.031,123955,229994,28.3224,1281.22,4410.92,40.7856
273.042,123959,230001,28.3225,1281.31,4411.18,40.7835
273.053,123963,230008,28.3226,1281.39,4411.44,40.7815
273.064,123967,230015,28.3226,1281.48,4411.7,40.7795
273.075,123972,230022,28.3227,1281.56,4411.97,40.7775
273.086,123976,230028,28.3228,1281.65,4412.23,40.7755
273.097,123980,230035,28.3229,1281.73,4412.49,40.7735
273.108,123984,230042,28.323,1281.82,4412.75,40.7715
273.119,123988,230049,28.3231,1281.9,4413.02,40.7695
273.13,123992,230056,28.3231,1281.99,4413.28,40.7674
273.141,123996,230063,28.3232,1282.07,4413.54,40.7654
273.152,124000,230069,28.3233,1282.16,4413.8,40.7634
273.163,124004,230076,28.3234,1282.24,4414.06,40.7614
273.174,124009,230083,28.3235,1282.33,4414.33,40.7594
273.185,124013,230090,28.3235,1282.41,4414.59,40.7574
273.196,124017,230097,28.3236,1282.5,4414.85,40.7554
273.207,124021,230104,28.3237,1282.58,4415.11,40.7534
273.218,124025,230110,28.3238,1282.67,4415.38,40.7513
273.229,124029,230117,28.3239,1282.75,4415.64,40.7493
273.24,124033,230124,28.324,1282.84,4415.9,40.7473
273.251,124037,230131,28.324,1282.92,4416.16,40.7453
273.262,124041,230138,28.3241,1283.01,4416.43,40.7433
273.273,124046,230145,28.3242,1283.09,4416.69,40.7413
273.284,124050,230151,28.3243,1283.18,4416.95,40.7393
273.295,124054,230158,28.3244,1283.26,4417.21,40.7372
273.306,124058,230165,28.3245,1283.35,4417.48,40.7352
273.317,124062,230172,28.3245,1283.43,4417.74,40.7332
273.328,124066,230179,28.3246,1283.52,4418,40.7312
273.339,124070,230186,28.3247,1283.6,4418.26,40.7292
273.35,124074,230192,28.3248,1283.69,4418.53,40.7272
273.361,124078,230199,28.3249,1283.77,4418.79,40.7252
273.372,124083,230206,28.325,1283.86,4419.05,40.7232
273.383,124087,230213,28.325,1283.94,4419.31,40.7211
273.394,124091,230220,28.3251,1284.03,4419.58,40.7191
273.405,124095,230227,28.3252,1284.11,4419.84,40.7171
273.416,124099,230233,28.3253,1284.2,4420.1,40.7151
273.427,124103,230240,28.3254,1284.28,4420.36,40.7131
273.438,124107,230247,28.3254,1284.37,4420.63,40.7111
273.449,124111,230254,28.3255,1284.45,4420.89,40.7091
273.46,124115,230261,28.3256,1284.54,4421.15,40.707
273.471,124120,230268,28.3257,1284.62,4421.41,40.705
273.482,124124,230275,28.3258,1284.71,4421.68,40.703
273.493,124128,230281,28.3259,1284.79,4421.94,40.701
273.504,124132,230288,28.3259,1284.88,4422.2,40.699
273.515,124136,230295,28.326,1284.96,4422.46,40.697
273.526,124140,230302,28.3261,1285.05,4422.73,40.695
273.537,124144,230309,28.3262,1285.13,4422.99,40.6929
273.548,124148,230316,28.3263,1285.22,4423.25,40.6909
273.559,124152,230322,28.3264,1285.3,4423.51,40.6889
273.57,124157,230329,28.3264,1285.39,4423.78,40.6869
273.581,124161,230336,28.3265,1285.47,4424.04,40.6849
273.592,124165,230343,28.3266,1285.56,4424.3,40.6829
273.603,124169,230350,28.3267,1285.65,4424.56,40.6809
273.614,124173,230357,28.3268,1285.73,4424.83,40.6788
273.625,124177,230363,28.3268,1285.82,4425.09,40.6768
273.636,124181,230370,28.3269,1285.9,4425.35,40.6748
273.647,124185,230377,28.327,1285.99,4425.61,40.6728
273.658,124190,230384,28.3271,1286.07,4425.88,40.6708
273.669,124194,230391,28.3272,1286.16,4426.14,40.6688
273.68,124198,230398,28.3273,1286.24,4426.4,40.6667
273.691,124202,230404,28.3273,1286.33,4426.67,40.6647
273.702,124206,230411,28.3274,1286.41,4426.93,40.6627
273.713,124210,230418,28.3275,1286.5,4427.19,40.6607
273.724,124214,230425,28.3276,1286.58,4427.45,40.6587
273.735,124218,230432,28.3277,1286.67,4427.72,40.6567
273.746,124222,230439,28.3278,1286.75,4427.98,40.6547
273.757,124227,230445,28.3278,1286.84,4428.24,40.6526
273.768,124231,230452,28.3279,1286.92,4428.5,40.6506
273.779,124235,230459,28.328,1287.01,4428.77,40.6486
273.79,124239,230466,28.3281,1287.09,4429.03,40.6466
273.801,124243,230473,28.3282,1287.18,4429.29,40.6446
273.812,124247,230480,28.3283,1287.26,4429.56,40.6426
273.823,124251,230486,28.3283,1287.35,4429.82,40.6405
273.834,124255,230493,28.3284,1287.44,4430.08,40.6385
273.845,124259,230500,28.3285,1287.52,4430.34,40.6365
273.856,124264,230507,28.3286,1287.61,4430.61,40.6345
273.867,124268,230514,28.3287,1287.69,4430.87,40.6325
273.878,124272,230521,28.3287,1287.78,4431.13,40.6305
273.889,124276,230527,28.3288,1287.86,4431.4,40.6285
273.9,124280,230534,28.3289,1287.95,4431.66,40.6264
273.911,124284,230541,28.329,1288.03,4431.92,40.6244
273.922,124288,230548,28.3291,1288.12,4432.18,40.6224
273.933,124292,230555,28.3292,1288.2,4432.45,40.6204
273.944,124296,230562,28.3292,1288.29,4432.71,40.6184
273.955,124301,230568,28.3293,1288.37,4432.97,40.6164
273.966,124305,230575,28.3294,1288.46,4433.24,40.6143
273.977,124309,230582,28.3295,1288.54,4433.5,40.6123
273.988,124313,230589,28.3296,1288.63,4433.76,40.6103
273.999,124317,230596,28.3297,1288.71,4434.02,40.6083
274.01,124321,230603,28.3297,1288.8,4434.29,40.6063
274.021,124325,230609,28.3298,1288.89,4434.55,40.6043
274.032,124329,230616,28.3299,1288.97,4434.81,40.6022
274.043,124334,230623,28.33,1289.06,4435.08,40.6002
274.054,124338,230630,28.3301,1289.14,4435.34,40.5982
274.065,124342,230637,28.3302,1289.23,4435.6,40.5962
274.076,124346,230644,28.3302,1289.31,4435.86,40.5942
274.087,124350,230651,28.3303,1289.4,4436.13,40.5922
274.098,124354,230657,28.3304,1289.48,4436.39,40.5901
274.109,124358,230664,28.3305,1289.57,4436.65,40.5881
274.12,124362,230671,28.3306,1289.65,4436.92,40.5861
274.131,124366,230678,28.3307,1289.74,4437.18,40.5841
274.142,124371,230685,28.3307,1289.82,4437.44,40.5821
274.153,124375,230692,28.3308,1289.91,4437.71,40.5801
274.164,124379,230698,28.3309,1289.99,4437.97,40.578
274.175,124383,230705,28.331,1290.08,4438.23,40.576
274.186,124387,230712,28.3311,1290.17,4438.49,40.574
274.197,124391,230719,28.3311,1290.25,4438.76,40.572
274.208,124395,230726,28.3312,1290.34,4439.02,40.57
274.219,124399,230733,28.3313,1290.42,4439.28,40.568
274.23,124404,230739,28.3314,1290.51,4439.55,40.5659
274.241,124408,230746,28.3315,1290.59,4439.81,40.5639
274.252,124412,230753,28.3316,1290.68,4440.07,40.5619
274.263,124416,230760,28.3316,1290.76,4440.34,40.5599
274.274,124420,230767,28.3317,1290.85,4440.6,40.5579
274.285,124424,230774,28.3318,1290.93,4440.86,40.5558
274.296,124428,230780,28.3319,1291.02,4441.13,40.5538
274.307,124432,230787,28.332,1291.11,4441.39,40.5518
274.318,124436,230794,28.3321,1291.19,4441.65,40.5498
274.329,124441,230801,28.3321,1291.28,4441.91,40.5478
274.34,124445,230808,28.3322,1291.36,4442.18,40.5458
274.351,124449,230815,28.3323,1291.45,4442.44,40.5437
274.362,124453,230821,28.3324,1291.53,4442.7,40.5417
274.373,124457,230828,28.3325,1291.62,4442.97,40.5397
274.384,124461,230835,28.3326,1291.7,4443.23,40.5377
274.395,124465,230842,28.3326,1291.79,4443.49,40.5357
274.406,124469,230849,28.3327,1291.87,4443.76,40.5337
274.417,124473,230856,28.3328,1291.96,4444.02,40.5316
274.428,124478,230862,28.3329,1292.05,4444.28,40.5296
274.439,124482,230869,28.333,1292.13,4444.55,40.5276
274.45,124486,230876,28.3331,1292.22,4444.81,40.5256
274.461,124490,230883,28.3331,1292.3,4445.07,40.5236
274.472,124494,230890,28.3332,1292.39,4445.34,40.5215
274.483,124498,230897,28.3333,1292.47,4445.6,40.5195
274.494,124502,230903,28.3334,1292.56,4445.86,40.5175
274.505,124506,230910,28.3335,1292.64,4446.13,40.5155
274.516,124511,230917,28.3336,1292.73,4446.39,40.5135
274.527,124515,230924,28.3336,1292.81,4446.65,40.5114
274.538,124519,230931,28.3337,1292.9,4446.92,40.5094
274.549,124523,230938,28.3338,1292.99,4447.18,40.5074
274.56,124527,230944,28.3339,1293.07,4447.44,40.5054
274.571,124531,230951,28.334,1293.16,4447.71,40.5034
274.582,124535,230958,28.334,1293.24,4447.97,40.5014
274.593,124539,230965,28.3341,1293.33,4448.23,40.4993
274.604,124543,230972,28.3342,1293.41,4448.5,40.4973
274.615,124548,230979,28.3343,1293.5,4448.76,40.4953
274.626,124552,230985,28.3344,1293.58,4449.02,40.4933
274.637,124556,230992,28.3345,1293.67,4449.29,40.4913
274.648,124560,230999,28.3345,1293.76,4449.55,40.4892
274.659,124564,231006,28.3346,1293.84,4449.81,40.4872
274.67,124568,231013,28.3347,1293.93,4450.08,40.4852
274.681,124572,231020,28.3348,1294.01,4450.34,40.4832
274.692,124576,231027,28.3349,1294.1,4450.6,40.4812
274.703,124581,231033,28.335,1294.18,4450.87,40.4791
274.714,124585,231040,28.335,1294.27,4451.13,40.4771
274.725,124589,231047,28.3351,1294.35,4451.39,40.4751
274.736,124593,231054,28.3352,1294.44,4451.66,40.4731
274.747,124597,231061,28.3353,1294.53,4451.92,40.4711
274.758,124601,231068,28.3354,1294.61,4452.18,40.469
274.769,124605,231074,28.3355,1294.7,4452.45,40.467
274.78,124609,231081,28.3355,1294.78,4452.71,40.465
274.791,124614,231088,28.3356,1294.87,4452.97,40.463
274.802,124618,231095,28.3357,1294.95,4453.24,40.461
274.813,124622,231102,28.3358,1295.04,4453.5,40.459
274.824,124626,231109,28.3359,1295.12,4453.76,40.4569
274.835,124630,231115,28.336,1295.21,4454.03,40.4549
274.846,124634,231122,28.336,1295.3,4454.29,40.4529
274.857,124638,231129,28.3361,1295.38,4454.55,40.4509
274.868,124642,231136,28.3362,1295.47,4454.82,40.4489
274.879,124646,231143,28.3363,1295.55,4455.08,40.4468
274.89,124651,231150,28.3364,1295.64,4455.34,40.4448
274.901,124655,231156,28.3365,1295.72,4455.61,40.4428
274.912,124659,231163,28.3365,1295.81,4455.87,40.4408
274.923,124663,231170,28.3366,1295.9,4456.14,40.4388
274.934,124667,231177,28.3367,1295.98,4456.4,40.4367
274.945,124671,231184,28.3368,1296.07,4456.66,40.4347
274.956,124675,231191,28.3369,1296.15,4456.93,40.4327
274.967,124679,231197,28.337,1296.24,4457.19,40.4307
274.978,124684,231204,28.337,1296.32,4457.45,40.4286
274.989,124688,231211,28.3371,1296.41,4457.72,40.4266
275,124692,231218,28.3372,1296.49,4457.98,40.4246
275.011,124696,231225,28.3373,1296.58,4458.24,40.4226
275.022,124700,231232,28.3374,1296.67,4458.51,40.4206
275.033,124704,231238,28.3375,1296.75,4458.77,40.4185
275.044,124708,231245,28.3375,1296.84,4459.04,40.4165
275.055,124712,231252,28.3376,1296.92,4459.3,40.4145
275.066,124716,231259,28.3377,1297.01,4459.56,40.4125
275.077,124721,231266,28.3378,1297.09,4459.83,40.4105
275.088,124725,231273,28.3379,1297.18,4460.09,40.4084
275.099,124729,231279,28.338,1297.27,4460.35,40.4064
275.11,124733,231286,28.338,1297.35,4460.62,40.4044
275.121,124737,231293,28.3381,1297.44,4460.88,40.4024
275.132,124741,231300,28.3382,1297.52,4461.14,40.4004
275.143,124745,231307,28.3383,1297.61,4461.41,40.3983
275.154,124749,231314,28.3384,1297.69,4461.67,40.3963
275.165,124754,231320,28.3385,1297.78,4461.94,40.3943
275.176,124758,231327,28.3385,1297.87,4462.2,40.3923
275.187,124762,231334,28.3386,1297.95,4462.46,40.3903
275.198,124766,231341,28.3387,1298.04,4462.73,40.3882
275.209,124770,231348,28.3388,1298.12,4462.99,40.3862
275.22,124774,231355,28.3389,1298.21,4463.25,40.3842
275.231,124778,231361,28.339,1298.29,4463.52,40.3822
275.242,124782,231368,28.339,1298.38,4463.78,40.3801
275.253,124787,231375,28.3391,1298.47,4464.05,40.3781
275.264,124791,231382,28.3392,1298.55,4464.31,40.3761
275.275,124795,231389,28.3393,1298.64,4464.57,40.3741
275.286,124799,231396,28.3394,1298.72,4464.84,40.3721
275.297,124803,231403,28.3395,1298.81,4465.1,40.37
275.308,124807,231409,28.3395,1298.89,4465.37,40.368
275.319,124811,231416,28.3396,1298.98,4465.63,40.366
275.33,124815,231423,28.3397,1299.07,4465.89,40.364
275.341,124820,231430,28.3398,1299.15,4466.16,40.3619
275.352,124824,231437,28.3399,1299.24,4466.42,40.3599
275.363,124828,231444,28.3399,1299.32,4466.68,40.3579
275.374,124832,231450,28.34,1299.41,4466.95,40.3559
275.385,124836,231457,28.3401,1299.5,4467.21,40.3539
275.396,124840,231464,28.3402,1299.58,4467.48,40.3518
275.407,124844,231471,28.3403,1299.67,4467.74,40.3498
275.418,124848,231478,28.3404,1299.75,4468,40.3478
275.429,124852,231485,28.3404,1299.84,4468.27,40.3458
275.44,124857,231491,28.3405,1299.92,4468.53,40.3437
275.451,124861,231498,28.3406,1300.01,4468.8,40.3417
275.462,124865,231505,28.3407,1300.1,4469.06,40.3397
275.473,124869,231512,28.3408,1300.18,4469.32,40.3377
275.484,124873,231519,28.3409,1300.27,4469.59,40.3357
275.495,124877,231526,28.3409,1300.35,4469.85,40.3336
275.506,124881,231532,28.341,1300.44,4470.12,40.3316
275.517,124885,231539,28.3411,1300.53,4470.38,40.3296
275.528,124890,231546,28.3412,1300.61,4470.64,40.3276
275.539,124894,231553,28.3413,1300.7,4470.91,40.3255
275.55,124898,231560,28.3414,1300.78,4471.17,40.3235
275.561,124902,231567,28.3414,1300.87,4471.44,40.3215
275.572,124906,231573,28.3415,1300.95,4471.7,40.3195
275.583,124910,231580,28.3416,1301.04,4471.96,40.3175
275.594,124914,231587,28.3417,1301.13,4472.23,40.3154
275.605,124918,231594,28.3418,1301.21,4472.49,40.3134
275.616,124923,231601,28.3419,1301.3,4472.76,40.3114
275.627,124927,231608,28.3419,1301.38,4473.02,40.3094
275.638,124931,231614,28.342,1301.47,4473.28,40.3073
275.649,124935,231621,28.3421,1301.56,4473.55,40.3053
275.66,124939,231628,28.3422,1301.64,4473.81,40.3033
275.671,124943,231635,28.3423,1301.73,4474.08,40.3013
275.682,124947,231642,28.3424,1301.81,4474.34,40.2992
275.693,124951,231649,28.3424,1301.9,4474.6,40.2972
275.704,124956,231655,28.3425,1301.99,4474.87,40.2952
275.715,124960,231662,28.3426,1302.07,4475.13,40.2932
275.726,124964,231669,28.3427,1302.16,4475.4,40.2912
275.737,124968,231676,28.3428,1302.24,4475.66,40.2891
275.748,124972,231683,28.3429,1302.33,4475.92,40.2871
275.759,124976,231690,28.3429,1302.41,4476.19,40.2851
275.77,124980,231696,28.343,1302.5,4476.45,40.2831
275.781,124984,231703,28.3431,1302.59,4476.72,40.281
275.792,124989,231710,28.3432,1302.67,4476.98,40.279
275.803,124993,231717,28.3433,1302.76,4477.25,40.277
275.814,124997,231724,28.3434,1302.84,4477.51,40.275
275.825,125001,231731,28.3434,1302.93,4477.77,40.2729
275.836,125005,231737,28.3435,1303.02,4478.04,40.2709
275.847,125009,231744,28.3436,1303.1,4478.3,40.2689
275.858,125013,231751,28.3437,1303.19,4478.57,40.2669
275.869,125017,231758,28.3438,1303.27,4478.83,40.2648
275.88,125021,231765,28.3439,1303.36,4479.09,40.2628
275.891,125026,231772,28.344,1303.45,4479.36,40.2608
275.902,125030,231779,28.344,1303.53,4479.62,40.2588
275.913,125034,231785,28.3441,1303.62,4479.89,40.2567
275.924,125038,231792,28.3442,1303.7,4480.15,40.2547
275.935,125042,231799,28.3443,1303.79,4480.42,40.2527
275.946,125046,231806,28.3444,1303.88,4480.68,40.2507
275.957,125050,231813,28.3445,1303.96,4480.94,40.2486
275.968,125054,231820,28.3445,1304.05,4481.21,40.2466
275.979,125059,231826,28.3446,1304.13,4481.47,40.2446
275.99,125063,231833,28.3447,1304.22,4481.74,40.2426
276.001,125067,231840,28.3448,1304.31,4482,40.2405
276.012,125071,231847,28.3449,1304.39,4482.27,40.2385
276.023,125075,231854,28.345,1304.48,4482.53,40.2365
276.034,125079,231861,28.345,1304.56,4482.79,40.2345
276.045,125083,231867,28.3451,1304.65,4483.06,40.2324
276.056,125087,231874,28.3452,1304.74,4483.32,40.2304
276.067,125092,231881,28.3453,1304.82,4483.59,40.2284
276.078,125096,231888,28.3454,1304.91,4483.85,40.2264
276.089,125100,231895,28.3455,1304.99,4484.12,40.2243
276.1,125104,231902,28.3455,1305.08,4484.38,40.2223
