time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
207.977,16326,147156,6.33068,21.294,1730.04,45.8726
207.988,16324.7,147156,6.33019,21.2906,1730.04,45.8713
207.999,16323.4,147156,6.32969,21.2873,1730.04,45.87
208.01,16322.1,147157,6.32919,21.284,1730.05,45.8687
208.021,16320.9,147157,6.32869,21.2806,1730.05,45.8673
208.032,16319.6,147157,6.3282,21.2773,1730.05,45.866
208.043,16318.3,147157,6.3277,21.274,1730.06,45.8647
208.054,16317,147157,6.3272,21.2706,1730.06,45.8634
208.065,16315.7,147157,6.3267,21.2673,1730.06,45.862
208.076,16314.5,147157,6.3262,21.264,1730.07,45.8607
208.087,16313.2,147158,6.32571,21.2606,1730.07,45.8594
208.098,16311.9,147158,6.32521,21.2573,1730.07,45.8581
208.109,16310.6,147158,6.32471,21.254,1730.08,45.8567
208.12,16309.4,147158,6.32422,21.2506,1730.08,45.8554
208.131,16308.1,147158,6.32372,21.2473,1730.08,45.8541
208.142,16306.8,147158,6.32322,21.244,1730.09,45.8528
208.153,16305.5,147158,6.32272,21.2407,1730.09,45.8514
208.164,16304.2,147159,6.32223,21.2373,1730.09,45.8501
208.175,16303,147159,6.32173,21.234,1730.1,45.8488
208.186,16301.7,147159,6.32123,21.2307,1730.1,45.8475
208.197,16300.4,147159,6.32074,21.2274,1730.1,45.8461
208.208,16299.1,147159,6.32024,21.224,1730.11,45.8448
208.219,16297.9,147159,6.31974,21.2207,1730.11,45.8435
208.23,16296.6,147159,6.31925,21.2174,1730.11,45.8422
208.241,16295.3,147160,6.31875,21.2141,1730.12,45.8408
208.252,16294,147160,6.31825,21.2108,1730.12,45.8395
208.263,16292.8,147160,6.31776,21.2074,1730.12,45.8382
208.274,16291.5,147160,6.31726,21.2041,1730.13,45.8369
208.285,16290.2,147160,6.31677,21.2008,1730.13,45.8355
208.296,16288.9,147160,6.31627,21.1975,1730.13,45.8342
208.307,16287.7,147160,6.31577,21.1942,1730.14,45.8329
208.318,16286.4,147161,6.31528,21.1909,1730.14,45.8316
208.329,16285.1,147161,6.31478,21.1875,1730.14,45.8302
208.34,16283.8,147161,6.31428,21.1842,1730.15,45.8289
208.351,16282.6,147161,6.31379,21.1809,1730.15,45.8276
208.362,16281.3,147161,6.31329,21.1776,1730.15,45.8263
208.373,16280,147161,6.3128,21.1743,1730.16,45.8249
208.384,16278.8,147161,6.3123,21.171,1730.16,45.8236
208.395,16277.5,147162,6.31181,21.1677,1730.16,45.8223
208.406,16276.2,147162,6.31131,21.1644,1730.17,45.821
208.417,16274.9,147162,6.31082,21.161,1730.17,45.8196
208.428,16273.7,147162,6.31032,21.1577,1730.17,45.8183
208.439,16272.4,147162,6.30982,21.1544,1730.18,45.817
208.45,16271.1,147162,6.30933,21.1511,1730.18,45.8157
208.461,16269.8,147162,6.30883,21.1478,1730.18,45.8143
208.472,16268.6,147163,6.30834,21.1445,1730.19,45.813
208.483,16267.3,147163,6.30784,21.1412,1730.19,45.8117
208.494,16266,147163,6.30735,21.1379,1730.19,45.8104
208.505,16264.8,147163,6.30685,21.1346,1730.2,45.809
208.516,16263.5,147163,6.30636,21.1313,1730.2,45.8077
208.527,16262.2,147163,6.30586,21.128,1730.2,45.8064
208.538,16260.9,147163,6.30537,21.1247,1730.21,45.8051
208.549,16259.7,147164,6.30487,21.1214,1730.21,45.8037
208.56,16258.4,147164,6.30438,21.1181,1730.21,45.8024
208.571,16257.1,147164,6.30388,21.1148,1730.22,45.8011
208.582,16255.9,147164,6.30339,21.1115,1730.22,45.7998
208.593,16254.6,147164,6.3029,21.1082,1730.22,45.7984
208.604,16253.3,147164,6.3024,21.1049,1730.23,45.7971
208.615,16252.1,147164,6.30191,21.1016,1730.23,45.7958
208.626,16250.8,147164,6.30141,21.0983,1730.23,45.7945
208.637,16249.5,147165,6.30092,21.095,1730.24,45.7931
208.648,16248.2,147165,6.30042,21.0917,1730.24,45.7918
208.659,16247,147165,6.29993,21.0884,1730.24,45.7905
208.67,16245.7,147165,6.29944,21.0851,1730.25,45.7892
208.681,16244.4,147165,6.29894,21.0818,1730.25,45.7878
208.692,16243.2,147165,6.29845,21.0785,1730.25,45.7865
208.703,16241.9,147165,6.29795,21.0752,1730.26,45.7852
208.714,16240.6,147166,6.29746,21.0719,1730.26,45.7839
208.725,16239.4,147166,6.29697,21.0687,1730.26,45.7825
208.736,16238.1,147166,6.29647,21.0654,1730.27,45.7812
208.747,16236.8,147166,6.29598,21.0621,1730.27,45.7799
208.758,16235.6,147166,6.29549,21.0588,1730.27,45.7786
208.769,16234.3,147166,6.29499,21.0555,1730.28,45.7772
208.78,16233,147166,6.2945,21.0522,1730.28,45.7759
208.791,16231.8,147167,6.29401,21.0489,1730.28,45.7746
208.802,16230.5,147167,6.29351,21.0456,1730.29,45.7733
208.813,16229.2,147167,6.29302,21.0424,1730.29,45.7719
208.824,16228,147167,6.29253,21.0391,1730.29,45.7706
208.835,16226.7,147167,6.29203,21.0358,1730.3,45.7693
208.846,16225.4,147167,6.29154,21.0325,1730.3,45.768
208.857,16224.2,147167,6.29105,21.0292,1730.3,45.7666
208.868,16222.9,147168,6.29055,21.0259,1730.31,45.7653
208.879,16221.6,147168,6.29006,21.0227,1730.31,45.764
208.89,16220.4,147168,6.28957,21.0194,1730.31,45.7627
208.901,16219.1,147168,6.28908,21.0161,1730.32,45.7614
208.912,16217.8,147168,6.28858,21.0128,1730.32,45.76
208.923,16216.6,147168,6.28809,21.0095,1730.32,45.7587
208.934,16215.3,147168,6.2876,21.0063,1730.33,45.7574
208.945,16214,147169,6.28711,21.003,1730.33,45.7561
208.956,16212.8,147169,6.28661,20.9997,1730.33,45.7547
208.967,16211.5,147169,6.28612,20.9964,1730.34,45.7534
208.978,16210.2,147169,6.28563,20.9932,1730.34,45.7521
208.989,16209,147169,6.28514,20.9899,1730.34,45.7508
209,16207.7,147169,6.28464,20.9866,1730.35,45.7494
209.011,16206.5,147169,6.28415,20.9833,1730.35,45.7481
209.022,16205.2,147170,6.28366,20.9801,1730.35,45.7468
209.033,16203.9,147170,6.28317,20.9768,1730.36,45.7455
209.044,16202.7,147170,6.28268,20.9735,1730.36,45.7441
209.055,16201.4,147170,6.28218,20.9702,1730.36,45.7428
209.066,16200.1,147170,6.28169,20.967,1730.37,45.7415
209.077,16198.9,147170,6.2812,20.9637,1730.37,45.7402
209.088,16197.6,147170,6.28071,20.9604,1730.37,45.7388
209.099,16196.3,147171,6.28022,20.9572,1730.37,45.7375
209.11,16195.1,147171,6.27973,20.9539,1730.38,45.7362
209.121,16193.8,147171,6.27924,20.9506,1730.38,45.7349
209.132,16192.6,147171,6.27874,20.9474,1730.38,45.7335
209.143,16191.3,147171,6.27825,20.9441,1730.39,45.7322
209.154,16190,147171,6.27776,20.9408,1730.39,45.7309
209.165,16188.8,147171,6.27727,20.9376,1730.39,45.7296
209.176,16187.5,147171,6.27678,20.9343,1730.4,45.7283
209.187,16186.2,147172,6.27629,20.9311,1730.4,45.7269
209.198,16185,147172,6.2758,20.9278,1730.4,45.7256
209.209,16183.7,147172,6.27531,20.9245,1730.41,45.7243
209.22,16182.5,147172,6.27481,20.9213,1730.41,45.723
209.231,16181.2,147172,6.27432,20.918,1730.41,45.7216
209.242,16179.9,147172,6.27383,20.9148,1730.42,45.7203
209.253,16178.7,147172,6.27334,20.9115,1730.42,45.719
209.264,16177.4,147173,6.27285,20.9082,1730.42,45.7177
209.275,16176.2,147173,6.27236,20.905,1730.43,45.7163
209.286,16174.9,147173,6.27187,20.9017,1730.43,45.715
209.297,16173.6,147173,6.27138,20.8985,1730.43,45.7137
209.308,16172.4,147173,6.27089,20.8952,1730.44,45.7124
209.319,16171.1,147173,6.2704,20.892,1730.44,45.711
209.33,16169.9,147173,6.26991,20.8887,1730.44,45.7097
209.341,16168.6,147174,6.26942,20.8855,1730.45,45.7084
209.352,16167.3,147174,6.26893,20.8822,1730.45,45.7071
209.363,16166.1,147174,6.26844,20.8789,1730.45,45.7057
209.374,16164.8,147174,6.26795,20.8757,1730.46,45.7044
209.385,16163.6,147174,6.26746,20.8724,1730.46,45.7031
209.396,16162.3,147174,6.26697,20.8692,1730.46,45.7018
209.407,16161.1,147174,6.26648,20.8659,1730.47,45.7005
209.418,16159.8,147175,6.26599,20.8627,1730.47,45.6991
209.429,16158.5,147175,6.2655,20.8595,1730.47,45.6978
209.44,16157.3,147175,6.26501,20.8562,1730.48,45.6965
209.451,16156,147175,6.26452,20.853,1730.48,45.6952
209.462,16154.8,147175,6.26403,20.8497,1730.48,45.6938
209.473,16153.5,147175,6.26354,20.8465,1730.49,45.6925
209.484,16152.3,147175,6.26305,20.8432,1730.49,45.6912
209.495,16151,147175,6.26256,20.84,1730.49,45.6899
209.506,16149.7,147176,6.26207,20.8367,1730.5,45.6885
209.517,16148.5,147176,6.26158,20.8335,1730.5,45.6872
209.528,16147.2,147176,6.2611,20.8303,1730.5,45.6859
209.539,16146,147176,6.26061,20.827,1730.51,45.6846
209.55,16144.7,147176,6.26012,20.8238,1730.51,45.6832
209.561,16143.5,147176,6.25963,20.8205,1730.51,45.6819
209.572,16142.2,147176,6.25914,20.8173,1730.51,45.6806
209.583,16140.9,147177,6.25865,20.8141,1730.52,45.6793
209.594,16139.7,147177,6.25816,20.8108,1730.52,45.678
209.605,16138.4,147177,6.25767,20.8076,1730.52,45.6766
209.616,16137.2,147177,6.25718,20.8043,1730.53,45.6753
209.627,16135.9,147177,6.2567,20.8011,1730.53,45.674
209.638,16134.7,147177,6.25621,20.7979,1730.53,45.6727
209.649,16133.4,147177,6.25572,20.7946,1730.54,45.6713
209.66,16132.2,147178,6.25523,20.7914,1730.54,45.67
209.671,16130.9,147178,6.25474,20.7882,1730.54,45.6687
209.682,16129.7,147178,6.25425,20.7849,1730.55,45.6674
209.693,16128.4,147178,6.25377,20.7817,1730.55,45.666
209.704,16127.1,147178,6.25328,20.7785,1730.55,45.6647
209.715,16125.9,147178,6.25279,20.7752,1730.56,45.6634
209.726,16124.6,147178,6.2523,20.772,1730.56,45.6621
209.737,16123.4,147179,6.25181,20.7688,1730.56,45.6608
209.748,16122.1,147179,6.25133,20.7656,1730.57,45.6594
209.759,16120.9,147179,6.25084,20.7623,1730.57,45.6581
209.77,16119.6,147179,6.25035,20.7591,1730.57,45.6568
209.781,16118.4,147179,6.24986,20.7559,1730.58,45.6555
209.792,16117.1,147179,6.24937,20.7526,1730.58,45.6541
209.803,16115.9,147179,6.24889,20.7494,1730.58,45.6528
209.814,16114.6,147179,6.2484,20.7462,1730.59,45.6515
209.825,16113.4,147180,6.24791,20.743,1730.59,45.6502
209.836,16112.1,147180,6.24742,20.7397,1730.59,45.6488
209.847,16110.9,147180,6.24694,20.7365,1730.6,45.6475
209.858,16109.6,147180,6.24645,20.7333,1730.6,45.6462
209.869,16108.4,147180,6.24596,20.7301,1730.6,45.6449
209.88,16107.1,147180,6.24548,20.7269,1730.61,45.6435
209.891,16105.9,147180,6.24499,20.7236,1730.61,45.6422
209.902,16104.6,147181,6.2445,20.7204,1730.61,45.6409
209.913,16103.3,147181,6.24401,20.7172,1730.61,45.6396
209.924,16102.1,147181,6.24353,20.714,1730.62,45.6383
209.935,16100.8,147181,6.24304,20.7108,1730.62,45.6369
209.946,16099.6,147181,6.24255,20.7076,1730.62,45.6356
209.957,16098.3,147181,6.24207,20.7043,1730.63,45.6343
209.968,16097.1,147181,6.24158,20.7011,1730.63,45.633
209.979,16095.8,147182,6.24109,20.6979,1730.63,45.6316
209.99,16094.6,147182,6.24061,20.6947,1730.64,45.6303
210.001,16093.3,147182,6.24012,20.6915,1730.64,45.629
210.012,16092.1,147182,6.23963,20.6883,1730.64,45.6277
210.023,16090.8,147182,6.23915,20.6851,1730.65,45.6263
210.034,16089.6,147182,6.23866,20.6818,1730.65,45.625
210.045,16088.4,147182,6.23818,20.6786,1730.65,45.6237
210.056,16087.1,147182,6.23769,20.6754,1730.66,45.6224
210.067,16085.9,147183,6.2372,20.6722,1730.66,45.6211
210.078,16084.6,147183,6.23672,20.669,1730.66,45.6197
210.089,16083.4,147183,6.23623,20.6658,1730.67,45.6184
210.1,16082.1,147183,6.23575,20.6626,1730.67,45.6171
210.111,16080.9,147183,6.23526,20.6594,1730.67,45.6158
210.122,16079.6,147183,6.23477,20.6562,1730.68,45.6144
210.133,16078.4,147183,6.23429,20.653,1730.68,45.6131
210.144,16077.1,147184,6.2338,20.6498,1730.68,45.6118
210.155,16075.9,147184,6.23332,20.6466,1730.69,45.6105
210.166,16074.6,147184,6.23283,20.6434,1730.69,45.6092
210.177,16073.4,147184,6.23235,20.6402,1730.69,45.6078
210.188,16072.1,147184,6.23186,20.6369,1730.7,45.6065
210.199,16070.9,147184,6.23138,20.6337,1730.7,45.6052
210.21,16069.6,147184,6.23089,20.6305,1730.7,45.6039
210.221,16068.4,147185,6.23041,20.6273,1730.7,45.6025
210.232,16067.1,147185,6.22992,20.6241,1730.71,45.6012
210.243,16065.9,147185,6.22943,20.6209,1730.71,45.5999
210.254,16064.7,147185,6.22895,20.6177,1730.71,45.5986
210.265,16063.4,147185,6.22846,20.6145,1730.72,45.5972
210.276,16062.2,147185,6.22798,20.6114,1730.72,45.5959
210.287,16060.9,147185,6.22749,20.6082,1730.72,45.5946
210.298,16059.7,147185,6.22701,20.605,1730.73,45.5933
210.309,16058.4,147186,6.22653,20.6018,1730.73,45.592
210.32,16057.2,147186,6.22604,20.5986,1730.73,45.5906
210.331,16055.9,147186,6.22556,20.5954,1730.74,45.5893
210.342,16054.7,147186,6.22507,20.5922,1730.74,45.588
210.353,16053.4,147186,6.22459,20.589,1730.74,45.5867
210.364,16052.2,147186,6.2241,20.5858,1730.75,45.5853
210.375,16051,147186,6.22362,20.5826,1730.75,45.584
210.386,16049.7,147187,6.22313,20.5794,1730.75,45.5827
210.397,16048.5,147187,6.22265,20.5762,1730.76,45.5814
210.408,16047.2,147187,6.22217,20.573,1730.76,45.5801
210.419,16046,147187,6.22168,20.5698,1730.76,45.5787
210.43,16044.7,147187,6.2212,20.5667,1730.77,45.5774
210.441,16043.5,147187,6.22071,20.5635,1730.77,45.5761
210.452,16042.2,147187,6.22023,20.5603,1730.77,45.5748
210.463,16041,147188,6.21975,20.5571,1730.77,45.5734
210.474,16039.8,147188,6.21926,20.5539,1730.78,45.5721
210.485,16038.5,147188,6.21878,20.5507,1730.78,45.5708
210.496,16037.3,147188,6.21829,20.5475,1730.78,45.5695
210.507,16036,147188,6.21781,20.5444,1730.79,45.5682
210.518,16034.8,147188,6.21733,20.5412,1730.79,45.5668
210.529,16033.6,147188,6.21684,20.538,1730.79,45.5655
210.54,16032.3,147188,6.21636,20.5348,1730.8,45.5642
210.551,16031.1,147189,6.21588,20.5316,1730.8,45.5629
210.562,16029.8,147189,6.21539,20.5285,1730.8,45.5615
210.573,16028.6,147189,6.21491,20.5253,1730.81,45.5602
210.584,16027.3,147189,6.21443,20.5221,1730.81,45.5589
210.595,16026.1,147189,6.21394,20.5189,1730.81,45.5576
210.606,16024.9,147189,6.21346,20.5157,1730.82,45.5562
210.617,16023.6,147189,6.21298,20.5126,1730.82,45.5549
210.628,16022.4,147190,6.21249,20.5094,1730.82,45.5536
210.639,16021.1,147190,6.21201,20.5062,1730.83,45.5523
210.65,16019.9,147190,6.21153,20.503,1730.83,45.551
210.661,16018.7,147190,6.21105,20.4999,1730.83,45.5496
210.672,16017.4,147190,6.21056,20.4967,1730.84,45.5483
210.683,16016.2,147190,6.21008,20.4935,1730.84,45.547
210.694,16014.9,147190,6.2096,20.4903,1730.84,45.5457
210.705,16013.7,147190,6.20912,20.4872,1730.84,45.5443
210.716,16012.5,147191,6.20863,20.484,1730.85,45.543
210.727,16011.2,147191,6.20815,20.4808,1730.85,45.5417
210.738,16010,147191,6.20767,20.4777,1730.85,45.5404
210.749,16008.7,147191,6.20719,20.4745,1730.86,45.5391
210.76,16007.5,147191,6.2067,20.4713,1730.86,45.5377
210.771,16006.3,147191,6.20622,20.4682,1730.86,45.5364
210.782,16005,147191,6.20574,20.465,1730.87,45.5351
210.793,16003.8,147192,6.20526,20.4618,1730.87,45.5338
210.804,16002.5,147192,6.20478,20.4587,1730.87,45.5324
210.815,16001.3,147192,6.20429,20.4555,1730.88,45.5311
210.826,16000.1,147192,6.20381,20.4523,1730.88,45.5298
210.837,15998.8,147192,6.20333,20.4492,1730.88,45.5285
210.848,15997.6,147192,6.20285,20.446,1730.89,45.5272
210.859,15996.4,147192,6.20237,20.4428,1730.89,45.5258
210.87,15995.1,147193,6.20189,20.4397,1730.89,45.5245
210.881,15993.9,147193,6.2014,20.4365,1730.9,45.5232
210.892,15992.6,147193,6.20092,20.4333,1730.9,45.5219
210.903,15991.4,147193,6.20044,20.4302,1730.9,45.5206
210.914,15990.2,147193,6.19996,20.427,1730.91,45.5192
210.925,15988.9,147193,6.19948,20.4239,1730.91,45.5179
210.936,15987.7,147193,6.199,20.4207,1730.91,45.5166
210.947,15986.5,147193,6.19852,20.4176,1730.91,45.5153
210.958,15985.2,147194,6.19803,20.4144,1730.92,45.5139
210.969,15984,147194,6.19755,20.4112,1730.92,45.5126
210.98,15982.8,147194,6.19707,20.4081,1730.92,45.5113
210.991,15981.5,147194,6.19659,20.4049,1730.93,45.51
211.002,15980.3,147194,6.19611,20.4018,1730.93,45.5087
211.013,15979.1,147194,6.19563,20.3986,1730.93,45.5073
211.024,15977.8,147194,6.19515,20.3955,1730.94,45.506
211.035,15976.6,147195,6.19467,20.3923,1730.94,45.5047
211.046,15975.3,147195,6.19419,20.3892,1730.94,45.5034
211.057,15974.1,147195,6.19371,20.386,1730.95,45.502
211.068,15972.9,147195,6.19323,20.3829,1730.95,45.5007
211.079,15971.6,147195,6.19275,20.3797,1730.95,45.4994
211.09,15970.4,147195,6.19227,20.3766,1730.96,45.4981
211.101,15969.2,147195,6.19179,20.3734,1730.96,45.4968
211.112,15967.9,147195,6.19131,20.3703,1730.96,45.4954
211.123,15966.7,147196,6.19082,20.3671,1730.96,45.4941
211.134,15965.5,147196,6.19034,20.364,1730.97,45.4928
211.145,15964.2,147196,6.18986,20.3608,1730.97,45.4915
211.156,15963,147196,6.18938,20.3577,1730.97,45.4901
211.167,15961.8,147196,6.1889,20.3545,1730.98,45.4888
211.178,15960.5,147196,6.18842,20.3514,1730.98,45.4875
211.189,15959.3,147196,6.18794,20.3482,1730.98,45.4862
211.2,15958.1,147197,6.18747,20.3451,1730.99,45.4849
211.211,15956.8,147197,6.18699,20.342,1730.99,45.4835
211.222,15955.6,147197,6.18651,20.3388,1730.99,45.4822
211.233,15954.4,147197,6.18603,20.3357,1731,45.4809
211.244,15953.1,147197,6.18555,20.3325,1731,45.4796
211.255,15951.9,147197,6.18507,20.3294,1731,45.4783
211.266,15950.7,147197,6.18459,20.3263,1731.01,45.4769
211.277,15949.5,147197,6.18411,20.3231,1731.01,45.4756
211.288,15948.2,147198,6.18363,20.32,1731.01,45.4743
211.299,15947,147198,6.18315,20.3168,1731.02,45.473
211.31,15945.8,147198,6.18267,20.3137,1731.02,45.4716
211.321,15944.5,147198,6.18219,20.3106,1731.02,45.4703
211.332,15943.3,147198,6.18171,20.3074,1731.02,45.469
211.343,15942.1,147198,6.18123,20.3043,1731.03,45.4677
211.354,15940.8,147198,6.18075,20.3012,1731.03,45.4664
211.365,15939.6,147199,6.18028,20.298,1731.03,45.465
211.376,15938.4,147199,6.1798,20.2949,1731.04,45.4637
211.387,15937.1,147199,6.17932,20.2918,1731.04,45.4624
211.398,15935.9,147199,6.17884,20.2886,1731.04,45.4611
211.409,15934.7,147199,6.17836,20.2855,1731.05,45.4598
211.42,15933.5,147199,6.17788,20.2824,1731.05,45.4584
211.431,15932.2,147199,6.1774,20.2792,1731.05,45.4571
211.442,15931,147199,6.17693,20.2761,1731.06,45.4558
211.453,15929.8,147200,6.17645,20.273,1731.06,45.4545
211.464,15928.5,147200,6.17597,20.2699,1731.06,45.4531
211.475,15927.3,147200,6.17549,20.2667,1731.07,45.4518
211.486,15926.1,147200,6.17501,20.2636,1731.07,45.4505
211.497,15924.9,147200,6.17453,20.2605,1731.07,45.4492
211.508,15923.6,147200,6.17406,20.2574,1731.07,45.4479
211.519,15922.4,147200,6.17358,20.2542,1731.08,45.4465
211.53,15921.2,147201,6.1731,20.2511,1731.08,45.4452
211.541,15919.9,147201,6.17262,20.248,1731.08,45.4439
211.552,15918.7,147201,6.17214,20.2449,1731.09,45.4426
211.563,15917.5,147201,6.17167,20.2417,1731.09,45.4413
211.574,15916.3,147201,6.17119,20.2386,1731.09,45.4399
211.585,15915,147201,6.17071,20.2355,1731.1,45.4386
211.596,15913.8,147201,6.17023,20.2324,1731.1,45.4373
211.607,15912.6,147201,6.16976,20.2293,1731.1,45.436
211.618,15911.4,147202,6.16928,20.2261,1731.11,45.4346
211.629,15910.1,147202,6.1688,20.223,1731.11,45.4333
211.64,15908.9,147202,6.16832,20.2199,1731.11,45.432
211.651,15907.7,147202,6.16785,20.2168,1731.12,45.4307
211.662,15906.4,147202,6.16737,20.2137,1731.12,45.4294
211.673,15905.2,147202,6.16689,20.2106,1731.12,45.428
211.684,15904,147202,6.16641,20.2074,1731.12,45.4267
211.695,15902.8,147203,6.16594,20.2043,1731.13,45.4254
211.706,15901.5,147203,6.16546,20.2012,1731.13,45.4241
211.717,15900.3,147203,6.16498,20.1981,1731.13,45.4228
211.728,15899.1,147203,6.16451,20.195,1731.14,45.4214
211.739,15897.9,147203,6.16403,20.1919,1731.14,45.4201
211.75,15896.6,147203,6.16355,20.1888,1731.14,45.4188
211.761,15895.4,147203,6.16308,20.1856,1731.15,45.4175
211.772,15894.2,147203,6.1626,20.1825,1731.15,45.4161
211.783,15893,147204,6.16212,20.1794,1731.15,45.4148
211.794,15891.7,147204,6.16165,20.1763,1731.16,45.4135
211.805,15890.5,147204,6.16117,20.1732,1731.16,45.4122
211.816,15889.3,147204,6.16069,20.1701,1731.16,45.4109
211.827,15888.1,147204,6.16022,20.167,1731.17,45.4095
211.838,15886.9,147204,6.15974,20.1639,1731.17,45.4082
211.849,15885.6,147204,6.15926,20.1608,1731.17,45.4069
211.86,15884.4,147204,6.15879,20.1577,1731.17,45.4056
211.871,15883.2,147205,6.15831,20.1546,1731.18,45.4043
211.882,15882,147205,6.15784,20.1515,1731.18,45.4029
211.893,15880.7,147205,6.15736,20.1484,1731.18,45.4016
211.904,15879.5,147205,6.15688,20.1453,1731.19,45.4003
211.915,15878.3,147205,6.15641,20.1422,1731.19,45.399
211.926,15877.1,147205,6.15593,20.1391,1731.19,45.3977
211.937,15875.8,147205,6.15546,20.136,1731.2,45.3963
211.948,15874.6,147206,6.15498,20.1329,1731.2,45.395
211.959,15873.4,147206,6.15451,20.1298,1731.2,45.3937
211.97,15872.2,147206,6.15403,20.1267,1731.21,45.3924
211.981,15871,147206,6.15356,20.1236,1731.21,45.3911
211.992,15869.7,147206,6.15308,20.1205,1731.21,45.3897
212.003,15868.5,147206,6.1526,20.1174,1731.21,45.3884
212.014,15867.3,147206,6.15213,20.1143,1731.22,45.3871
212.025,15866.1,147206,6.15165,20.1112,1731.22,45.3858
212.036,15864.9,147207,6.15118,20.1081,1731.22,45.3844
212.047,15863.6,147207,6.1507,20.105,1731.23,45.3831
212.058,15862.4,147207,6.15023,20.1019,1731.23,45.3818
212.069,15861.2,147207,6.14975,20.0988,1731.23,45.3805
212.08,15860,147207,6.14928,20.0957,1731.24,45.3792
212.091,15858.7,147207,6.1488,20.0926,1731.24,45.3778
212.102,15857.5,147207,6.14833,20.0895,1731.24,45.3765
212.113,15856.3,147208,6.14785,20.0864,1731.25,45.3752
212.124,15855.1,147208,6.14738,20.0833,1731.25,45.3739
212.135,15853.9,147208,6.1469,20.0803,1731.25,45.3726
212.146,15852.7,147208,6.14643,20.0772,1731.25,45.3712
212.157,15851.4,147208,6.14596,20.0741,1731.26,45.3699
212.168,15850.2,147208,6.14548,20.071,1731.26,45.3686
212.179,15849,147208,6.14501,20.0679,1731.26,45.3673
212.19,15847.8,147208,6.14453,20.0648,1731.27,45.366
212.201,15846.6,147209,6.14406,20.0617,1731.27,45.3646
212.212,15845.3,147209,6.14358,20.0586,1731.27,45.3633
212.223,15844.1,147209,6.14311,20.0556,1731.28,45.362
212.234,15842.9,147209,6.14264,20.0525,1731.28,45.3607
212.245,15841.7,147209,6.14216,20.0494,1731.28,45.3594
212.256,15840.5,147209,6.14169,20.0463,1731.29,45.358
212.267,15839.2,147209,6.14121,20.0432,1731.29,45.3567
212.278,15838,147209,6.14074,20.0402,1731.29,45.3554
212.289,15836.8,147210,6.14027,20.0371,1731.29,45.3541
212.3,15835.6,147210,6.13979,20.034,1731.3,45.3528
212.311,15834.4,147210,6.13932,20.0309,1731.3,45.3514
212.322,15833.2,147210,6.13884,20.0278,1731.3,45.3501
212.333,15831.9,147210,6.13837,20.0248,1731.31,45.3488
212.344,15830.7,147210,6.1379,20.0217,1731.31,45.3475
212.355,15829.5,147210,6.13742,20.0186,1731.31,45.3461
212.366,15828.3,147211,6.13695,20.0155,1731.32,45.3448
212.377,15827.1,147211,6.13648,20.0124,1731.32,45.3435
212.388,15825.9,147211,6.136,20.0094,1731.32,45.3422
212.399,15824.6,147211,6.13553,20.0063,1731.33,45.3409
212.41,15823.4,147211,6.13506,20.0032,1731.33,45.3395
212.421,15822.2,147211,6.13458,20.0002,1731.33,45.3382
212.432,15821,147211,6.13411,19.9971,1731.33,45.3369
212.443,15819.8,147211,6.13364,19.994,1731.34,45.3356
212.454,15818.6,147212,6.13317,19.9909,1731.34,45.3343
212.465,15817.4,147212,6.13269,19.9879,1731.34,45.3329
212.476,15816.1,147212,6.13222,19.9848,1731.35,45.3316
212.487,15814.9,147212,6.13175,19.9817,1731.35,45.3303
212.498,15813.7,147212,6.13127,19.9787,1731.35,45.329
212.509,15812.5,147212,6.1308,19.9756,1731.36,45.3277
212.52,15811.3,147212,6.13033,19.9725,1731.36,45.3263
212.531,15810.1,147212,6.12986,19.9695,1731.36,45.325
212.542,15808.9,147213,6.12938,19.9664,1731.37,45.3237
212.553,15807.6,147213,6.12891,19.9633,1731.37,45.3224
212.564,15806.4,147213,6.12844,19.9603,1731.37,45.3211
212.575,15805.2,147213,6.12797,19.9572,1731.37,45.3197
212.586,15804,147213,6.12749,19.9541,1731.38,45.3184
212.597,15802.8,147213,6.12702,19.9511,1731.38,45.3171
212.608,15801.6,147213,6.12655,19.948,1731.38,45.3158
212.619,15800.4,147214,6.12608,19.9449,1731.39,45.3145
212.63,15799.1,147214,6.12561,19.9419,1731.39,45.3131
212.641,15797.9,147214,6.12513,19.9388,1731.39,45.3118
212.652,15796.7,147214,6.12466,19.9358,1731.4,45.3105
212.663,15795.5,147214,6.12419,19.9327,1731.4,45.3092
212.674,15794.3,147214,6.12372,19.9296,1731.4,45.3079
212.685,15793.1,147214,6.12325,19.9266,1731.41,45.3065
212.696,15791.9,147214,6.12278,19.9235,1731.41,45.3052
212.707,15790.7,147215,6.1223,19.9205,1731.41,45.3039
212.718,15789.5,147215,6.12183,19.9174,1731.41,45.3026
212.729,15788.2,147215,6.12136,19.9144,1731.42,45.3013
212.74,15787,147215,6.12089,19.9113,1731.42,45.2999
212.751,15785.8,147215,6.12042,19.9082,1731.42,45.2986
212.762,15784.6,147215,6.11995,19.9052,1731.43,45.2973
212.773,15783.4,147215,6.11948,19.9021,1731.43,45.296
212.784,15782.2,147215,6.119,19.8991,1731.43,45.2947
212.795,15781,147216,6.11853,19.896,1731.44,45.2933
212.806,15779.8,147216,6.11806,19.893,1731.44,45.292
212.817,15778.6,147216,6.11759,19.8899,1731.44,45.2907
212.828,15777.3,147216,6.11712,19.8869,1731.45,45.2894
