time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV
284.823,91.439,147356,0.0355537,0.000667978,1734.75
284.834,91.4089,147356,0.035542,0.000667537,1734.75
284.845,91.3787,147356,0.0355303,0.000667097,1734.75
284.856,91.3486,147356,0.0355186,0.000666657,1734.75
284.867,91.3185,147356,0.0355069,0.000666218,1734.75
284.878,91.2884,147356,0.0354952,0.000665778,1734.75
284.889,91.2583,147356,0.0354835,0.000665339,1734.75
284.9,91.2282,147356,0.0354718,0.000664901,1734.75
284.911,91.1981,147356,0.0354601,0.000664462,1734.75
284.922,91.168,147356,0.0354484,0.000664024,1734.75
284.933,91.138,147356,0.0354367,0.000663586,1734.75
284.944,91.1079,147356,0.035425,0.000663149,1734.75
284.955,91.0779,147356,0.0354133,0.000662711,1734.75
284.966,91.0478,147356,0.0354016,0.000662275,1734.75
284.977,91.0178,147356,0.03539,0.000661838,1734.75
284.988,90.9878,147356,0.0353783,0.000661401,1734.75
284.999,90.9578,147356,0.0353666,0.000660965,1734.75
285.01,90.9278,147356,0.035355,0.00066053,1734.75
285.021,90.8978,147356,0.0353433,0.000660094,1734.75
285.032,90.8679,147356,0.0353317,0.000659659,1734.75
285.043,90.8379,147356,0.03532,0.000659224,1734.75
285.054,90.808,147356,0.0353084,0.000658789,1734.75
285.065,90.778,147356,0.0352967,0.000658355,1734.75
285.076,90.7481,147356,0.0352851,0.000657921,1734.75
285.087,90.7182,147356,0.0352734,0.000657487,1734.75
285.098,90.6882,147356,0.0352618,0.000657053,1734.75
285.109,90.6583,147356,0.0352502,0.00065662,1734.75
285.12,90.6284,147356,0.0352386,0.000656187,1734.75
285.131,90.5986,147356,0.0352269,0.000655754,1734.75
285.142,90.5687,147356,0.0352153,0.000655322,1734.75
285.153,90.5388,147356,0.0352037,0.00065489,1734.75
285.164,90.509,147356,0.0351921,0.000654458,1734.75
285.175,90.4791,147356,0.0351805,0.000654027,1734.75
285.186,90.4493,147356,0.0351689,0.000653595,1734.75
285.197,90.4195,147356,0.0351573,0.000653164,1734.75
285.208,90.3897,147356,0.0351457,0.000652734,1734.75
285.219,90.3598,147356,0.0351341,0.000652303,1734.75
285.23,90.3301,147356,0.0351225,0.000651873,1734.75
285.241,90.3003,147356,0.035111,0.000651443,1734.75
285.252,90.2705,147356,0.0350994,0.000651014,1734.75
285.263,90.2407,147356,0.0350878,0.000650585,1734.75
285.274,90.211,147356,0.0350762,0.000650156,1734.75
285.285,90.1812,147356,0.0350647,0.000649727,1734.75
285.296,90.1515,147356,0.0350531,0.000649299,1734.75
285.307,90.1218,147356,0.0350416,0.00064887,1734.75
285.318,90.092,147356,0.03503,0.000648443,1734.75
285.329,90.0623,147356,0.0350184,0.000648015,1734.75
285.34,90.0326,147356,0.0350069,0.000647588,1734.75
285.351,90.003,147356,0.0349954,0.000647161,1734.75
285.362,89.9733,147356,0.0349838,0.000646734,1734.75
285.373,89.9436,147356,0.0349723,0.000646308,1734.75
285.384,89.914,147356,0.0349608,0.000645881,1734.75
285.395,89.8843,147356,0.0349492,0.000645456,1734.75
285.406,89.8547,147356,0.0349377,0.00064503,1734.75
285.417,89.825,147356,0.0349262,0.000644605,1734.75
285.428,89.7954,147356,0.0349147,0.00064418,1734.75
285.439,89.7658,147356,0.0349032,0.000643755,1734.75
285.45,89.7362,147356,0.0348916,0.00064333,1734.75
285.461,89.7066,147356,0.0348801,0.000642906,1734.75
285.472,89.677,147356,0.0348686,0.000642482,1734.75
285.483,89.6475,147356,0.0348571,0.000642059,1734.75
285.494,89.6179,147356,0.0348456,0.000641635,1734.75
285.505,89.5884,147356,0.0348342,0.000641212,1734.75
285.516,89.5588,147356,0.0348227,0.00064079,1734.75
285.527,89.5293,147356,0.0348112,0.000640367,1734.75
285.538,89.4998,147356,0.0347997,0.000639945,1734.75
285.549,89.4703,147356,0.0347882,0.000639523,1734.75
285.56,89.4408,147356,0.0347768,0.000639101,1734.75
285.571,89.4113,147356,0.0347653,0.00063868,1734.75
285.582,89.3818,147356,0.0347538,0.000638259,1734.75
285.593,89.3523,147356,0.0347424,0.000637838,1734.75
285.604,89.3228,147356,0.0347309,0.000637417,1734.75
285.615,89.2934,147356,0.0347195,0.000636997,1734.75
285.626,89.264,147356,0.034708,0.000636577,1734.75
285.637,89.2345,147356,0.0346966,0.000636157,1734.75
285.648,89.2051,147356,0.0346851,0.000635738,1734.75
285.659,89.1757,147356,0.0346737,0.000635319,1734.75
285.67,89.1463,147356,0.0346623,0.0006349,1734.75
285.681,89.1169,147356,0.0346508,0.000634481,1734.75
285.692,89.0875,147356,0.0346394,0.000634063,1734.75
285.703,89.0581,147356,0.034628,0.000633645,1734.75
285.714,89.0288,147356,0.0346166,0.000633227,1734.75
285.725,88.9994,147356,0.0346052,0.000632809,1734.75
285.736,88.9701,147356,0.0345937,0.000632392,1734.75
285.747,88.9407,147356,0.0345823,0.000631975,1734.75
285.758,88.9114,147356,0.0345709,0.000631558,1734.75
285.769,88.8821,147356,0.0345595,0.000631142,1734.75
285.78,88.8528,147356,0.0345481,0.000630726,1734.75
285.791,88.8235,147356,0.0345367,0.00063031,1734.75
285.802,88.7942,147356,0.0345254,0.000629894,1734.75
285.813,88.7649,147356,0.034514,0.000629479,1734.75
285.824,88.7356,147356,0.0345026,0.000629064,1734.75
285.835,88.7064,147356,0.0344912,0.000628649,1734.75
285.846,88.6771,147356,0.0344798,0.000628235,1734.75
285.857,88.6479,147356,0.0344685,0.00062782,1734.75
285.868,88.6186,147356,0.0344571,0.000627406,1734.75
285.879,88.5894,147356,0.0344457,0.000626993,1734.75
285.89,88.5602,147356,0.0344344,0.000626579,1734.75
285.901,88.531,147356,0.034423,0.000626166,1734.75
285.912,88.5018,147356,0.0344117,0.000625753,1734.75
285.923,88.4726,147356,0.0344003,0.000625341,1734.75
285.934,88.4435,147356,0.034389,0.000624928,1734.75
285.945,88.4143,147356,0.0343777,0.000624516,1734.75
285.956,88.3852,147356,0.0343663,0.000624104,1734.75
285.967,88.356,147356,0.034355,0.000623693,1734.75
285.978,88.3269,147356,0.0343437,0.000623282,1734.75
285.989,88.2977,147356,0.0343323,0.000622871,1734.75
286,88.2686,147356,0.034321,0.00062246,1734.75
286.011,88.2395,147356,0.0343097,0.00062205,1734.75
286.022,88.2104,147356,0.0342984,0.000621639,1734.75
286.033,88.1813,147356,0.0342871,0.00062123,1734.75
286.044,88.1523,147356,0.0342758,0.00062082,1734.75
286.055,88.1232,147356,0.0342645,0.000620411,1734.75
286.066,88.0941,147356,0.0342532,0.000620002,1734.75
286.077,88.0651,147356,0.0342419,0.000619593,1734.75
286.088,88.0361,147356,0.0342306,0.000619184,1734.75
286.099,88.007,147356,0.0342193,0.000618776,1734.75
286.11,87.978,147356,0.034208,0.000618368,1734.75
286.121,87.949,147356,0.0341967,0.00061796,1734.75
286.132,87.92,147356,0.0341855,0.000617553,1734.75
286.143,87.891,147356,0.0341742,0.000617146,1734.75
286.154,87.862,147356,0.0341629,0.000616739,1734.75
286.165,87.8331,147356,0.0341516,0.000616332,1734.75
286.176,87.8041,147356,0.0341404,0.000615926,1734.75
286.187,87.7751,147356,0.0341291,0.000615519,1734.75
286.198,87.7462,147356,0.0341179,0.000615114,1734.75
286.209,87.7173,147356,0.0341066,0.000614708,1734.75
286.22,87.6883,147356,0.0340954,0.000614303,1734.75
286.231,87.6594,147356,0.0340841,0.000613898,1734.75
286.242,87.6305,147356,0.0340729,0.000613493,1734.75
286.253,87.6016,147356,0.0340617,0.000613088,1734.75
286.264,87.5727,147356,0.0340504,0.000612684,1734.75
286.275,87.5439,147356,0.0340392,0.00061228,1734.75
286.286,87.515,147356,0.034028,0.000611876,1734.75
286.297,87.4861,147356,0.0340168,0.000611473,1734.75
286.308,87.4573,147356,0.0340055,0.00061107,1734.75
286.319,87.4285,147356,0.0339943,0.000610667,1734.75
286.33,87.3996,147356,0.0339831,0.000610264,1734.75
286.341,87.3708,147356,0.0339719,0.000609862,1734.75
286.352,87.342,147356,0.0339607,0.00060946,1734.75
286.363,87.3132,147356,0.0339495,0.000609058,1734.75
286.374,87.2844,147356,0.0339383,0.000608656,1734.75
286.385,87.2556,147356,0.0339271,0.000608255,1734.75
286.396,87.2269,147356,0.0339159,0.000607854,1734.75
286.407,87.1981,147356,0.0339048,0.000607453,1734.75
286.418,87.1693,147356,0.0338936,0.000607052,1734.75
286.429,87.1406,147356,0.0338824,0.000606652,1734.75
286.44,87.1119,147356,0.0338712,0.000606252,1734.75
286.451,87.0831,147356,0.0338601,0.000605852,1734.75
286.462,87.0544,147356,0.0338489,0.000605453,1734.75
286.473,87.0257,147356,0.0338377,0.000605054,1734.75
286.484,86.997,147356,0.0338266,0.000604655,1734.75
286.495,86.9683,147356,0.0338154,0.000604256,1734.75
286.506,86.9397,147356,0.0338043,0.000603858,1734.75
286.517,86.911,147356,0.0337931,0.00060346,1734.75
286.528,86.8823,147356,0.033782,0.000603062,1734.75
286.539,86.8537,147356,0.0337708,0.000602664,1734.75
286.55,86.8251,147356,0.0337597,0.000602267,1734.75
286.561,86.7964,147356,0.0337486,0.00060187,1734.75
286.572,86.7678,147356,0.0337375,0.000601473,1734.75
286.583,86.7392,147356,0.0337263,0.000601076,1734.75
286.594,86.7106,147356,0.0337152,0.00060068,1734.75
286.605,86.682,147356,0.0337041,0.000600284,1734.75
286.616,86.6534,147356,0.033693,0.000599888,1734.75
286.627,86.6248,147356,0.0336819,0.000599492,1734.75
286.638,86.5963,147356,0.0336708,0.000599097,1734.75
286.649,86.5677,147356,0.0336597,0.000598702,1734.75
286.66,86.5392,147356,0.0336486,0.000598307,1734.75
286.671,86.5107,147356,0.0336375,0.000597913,1734.75
286.682,86.4821,147356,0.0336264,0.000597519,1734.75
286.693,86.4536,147356,0.0336153,0.000597125,1734.75
286.704,86.4251,147356,0.0336042,0.000596731,1734.75
286.715,86.3966,147356,0.0335931,0.000596337,1734.75
286.726,86.3681,147356,0.033582,0.000595944,1734.75
286.737,86.3396,147356,0.033571,0.000595551,1734.75
286.748,86.3112,147356,0.0335599,0.000595159,1734.75
286.759,86.2827,147356,0.0335488,0.000594766,1734.75
286.77,86.2543,147356,0.0335378,0.000594374,1734.75
286.781,86.2258,147356,0.0335267,0.000593982,1734.75
286.792,86.1974,147356,0.0335157,0.00059359,1734.75
286.803,86.169,147356,0.0335046,0.000593199,1734.75
286.814,86.1405,147356,0.0334936,0.000592808,1734.75
286.825,86.1121,147356,0.0334825,0.000592417,1734.75
286.836,86.0838,147356,0.0334715,0.000592026,1734.75
286.847,86.0554,147356,0.0334604,0.000591636,1734.75
286.858,86.027,147356,0.0334494,0.000591246,1734.75
286.869,85.9986,147356,0.0334384,0.000590856,1734.75
286.88,85.9703,147356,0.0334274,0.000590466,1734.75
286.891,85.9419,147356,0.0334163,0.000590077,1734.75
286.902,85.9136,147356,0.0334053,0.000589688,1734.75
286.913,85.8853,147356,0.0333943,0.000589299,1734.75
286.924,85.8569,147356,0.0333833,0.000588911,1734.75
286.935,85.8286,147356,0.0333723,0.000588522,1734.75
286.946,85.8003,147356,0.0333613,0.000588134,1734.75
286.957,85.772,147356,0.0333503,0.000587746,1734.75
286.968,85.7437,147356,0.0333393,0.000587359,1734.75
286.979,85.7155,147356,0.0333283,0.000586972,1734.75
286.99,85.6872,147356,0.0333173,0.000586585,1734.75
287.001,85.659,147356,0.0333063,0.000586198,1734.75
287.012,85.6307,147356,0.0332953,0.000585811,1734.75
287.023,85.6025,147356,0.0332843,0.000585425,1734.75
287.034,85.5743,147356,0.0332734,0.000585039,1734.75
287.045,85.546,147356,0.0332624,0.000584653,1734.75
287.056,85.5178,147356,0.0332514,0.000584268,1734.75
287.067,85.4896,147356,0.0332405,0.000583883,1734.75
287.078,85.4614,147356,0.0332295,0.000583498,1734.75
287.089,85.4333,147356,0.0332185,0.000583113,1734.75
287.1,85.4051,147356,0.0332076,0.000582728,1734.75
287.111,85.3769,147356,0.0331966,0.000582344,1734.75
287.122,85.3488,147356,0.0331857,0.00058196,1734.75
287.133,85.3206,147356,0.0331748,0.000581576,1734.75
287.144,85.2925,147356,0.0331638,0.000581193,1734.75
287.155,85.2644,147356,0.0331529,0.00058081,1734.75
287.166,85.2363,147356,0.033142,0.000580427,1734.75
287.177,85.2082,147356,0.033131,0.000580044,1734.75
287.188,85.1801,147356,0.0331201,0.000579662,1734.75
287.199,85.152,147356,0.0331092,0.000579279,1734.75
287.21,85.1239,147356,0.0330983,0.000578897,1734.75
287.221,85.0958,147356,0.0330873,0.000578516,1734.75
287.232,85.0678,147356,0.0330764,0.000578134,1734.75
287.243,85.0397,147356,0.0330655,0.000577753,1734.75
287.254,85.0117,147356,0.0330546,0.000577372,1734.75
287.265,84.9836,147356,0.0330437,0.000576991,1734.75
287.276,84.9556,147356,0.0330328,0.000576611,1734.75
287.287,84.9276,147356,0.0330219,0.000576231,1734.75
287.298,84.8996,147356,0.0330111,0.000575851,1734.75
287.309,84.8716,147356,0.0330002,0.000575471,1734.75
287.32,84.8436,147356,0.0329893,0.000575092,1734.75
287.331,84.8156,147356,0.0329784,0.000574713,1734.75
287.342,84.7877,147356,0.0329675,0.000574334,1734.75
287.353,84.7597,147356,0.0329567,0.000573955,1734.75
287.364,84.7318,147356,0.0329458,0.000573576,1734.75
287.375,84.7038,147356,0.0329349,0.000573198,1734.75
287.386,84.6759,147356,0.0329241,0.00057282,1734.75
287.397,84.648,147356,0.0329132,0.000572443,1734.75
287.408,84.6201,147356,0.0329024,0.000572065,1734.75
287.419,84.5922,147356,0.0328915,0.000571688,1734.75
287.43,84.5643,147356,0.0328807,0.000571311,1734.75
287.441,84.5364,147356,0.0328698,0.000570934,1734.75
287.452,84.5085,147356,0.032859,0.000570558,1734.75
287.463,84.4807,147356,0.0328482,0.000570182,1734.75
287.474,84.4528,147356,0.0328373,0.000569806,1734.75
287.485,84.425,147356,0.0328265,0.00056943,1734.75
287.496,84.3971,147356,0.0328157,0.000569054,1734.75
287.507,84.3693,147356,0.0328048,0.000568679,1734.75
287.518,84.3415,147356,0.032794,0.000568304,1734.75
287.529,84.3137,147356,0.0327832,0.00056793,1734.75
287.54,84.2859,147356,0.0327724,0.000567555,1734.75
287.551,84.2581,147356,0.0327616,0.000567181,1734.75
287.562,84.2303,147356,0.0327508,0.000566807,1734.75
287.573,84.2025,147356,0.03274,0.000566433,1734.75
287.584,84.1747,147356,0.0327292,0.00056606,1734.75
287.595,84.147,147356,0.0327184,0.000565686,1734.75
287.606,84.1192,147356,0.0327076,0.000565313,1734.75
287.617,84.0915,147356,0.0326968,0.000564941,1734.75
287.628,84.0638,147356,0.0326861,0.000564568,1734.75
287.639,84.0361,147356,0.0326753,0.000564196,1734.75
287.65,84.0083,147356,0.0326645,0.000563824,1734.75
287.661,83.9806,147356,0.0326537,0.000563452,1734.75
287.672,83.953,147356,0.032643,0.000563081,1734.75
287.683,83.9253,147356,0.0326322,0.000562709,1734.75
287.694,83.8976,147356,0.0326214,0.000562338,1734.75
287.705,83.8699,147356,0.0326107,0.000561968,1734.75
287.716,83.8423,147356,0.0325999,0.000561597,1734.75
287.727,83.8146,147356,0.0325892,0.000561227,1734.75
287.738,83.787,147356,0.0325784,0.000560857,1734.75
287.749,83.7594,147356,0.0325677,0.000560487,1734.75
287.76,83.7317,147356,0.032557,0.000560117,1734.75
287.771,83.7041,147356,0.0325462,0.000559748,1734.75
287.782,83.6765,147356,0.0325355,0.000559379,1734.75
287.793,83.6489,147356,0.0325248,0.00055901,1734.75
287.804,83.6214,147356,0.032514,0.000558641,1734.75
287.815,83.5938,147356,0.0325033,0.000558273,1734.75
287.826,83.5662,147356,0.0324926,0.000557905,1734.75
287.837,83.5387,147356,0.0324819,0.000557537,1734.75
287.848,83.5111,147356,0.0324712,0.00055717,1734.75
287.859,83.4836,147356,0.0324605,0.000556802,1734.75
287.87,83.4561,147356,0.0324498,0.000556435,1734.75
287.881,83.4285,147356,0.0324391,0.000556068,1734.75
287.892,83.401,147356,0.0324284,0.000555701,1734.75
287.903,83.3735,147356,0.0324177,0.000555335,1734.75
287.914,83.346,147356,0.032407,0.000554969,1734.75
287.925,83.3186,147356,0.0323963,0.000554603,1734.75
287.936,83.2911,147356,0.0323856,0.000554237,1734.75
287.947,83.2636,147356,0.0323749,0.000553872,1734.75
287.958,83.2362,147356,0.0323643,0.000553507,1734.75
287.969,83.2087,147356,0.0323536,0.000553142,1734.75
287.98,83.1813,147356,0.0323429,0.000552777,1734.75
287.991,83.1539,147356,0.0323323,0.000552412,1734.75
288.002,83.1264,147356,0.0323216,0.000552048,1734.75
288.013,83.099,147356,0.0323109,0.000551684,1734.75
288.024,83.0716,147356,0.0323003,0.00055132,1734.75
288.035,83.0442,147356,0.0322896,0.000550957,1734.75
288.046,83.0169,147356,0.032279,0.000550594,1734.75
288.057,82.9895,147356,0.0322683,0.000550231,1734.75
288.068,82.9621,147356,0.0322577,0.000549868,1734.75
288.079,82.9348,147356,0.0322471,0.000549505,1734.75
288.09,82.9074,147356,0.0322364,0.000549143,1734.75
288.101,82.8801,147356,0.0322258,0.000548781,1734.75
288.112,82.8527,147356,0.0322152,0.000548419,1734.75
288.123,82.8254,147356,0.0322046,0.000548057,1734.75
288.134,82.7981,147356,0.0321939,0.000547696,1734.75
288.145,82.7708,147356,0.0321833,0.000547335,1734.75
288.156,82.7435,147356,0.0321727,0.000546974,1734.75
288.167,82.7162,147356,0.0321621,0.000546613,1734.75
288.178,82.689,147356,0.0321515,0.000546253,1734.75
288.189,82.6617,147356,0.0321409,0.000545893,1734.75
288.2,82.6344,147356,0.0321303,0.000545533,1734.75
288.211,82.6072,147356,0.0321197,0.000545173,1734.75
288.222,82.58,147356,0.0321091,0.000544814,1734.75
288.233,82.5527,147356,0.0320985,0.000544454,1734.75
288.244,82.5255,147356,0.0320879,0.000544095,1734.75
288.255,82.4983,147356,0.0320774,0.000543737,1734.75
288.266,82.4711,147356,0.0320668,0.000543378,1734.75
288.277,82.4439,147356,0.0320562,0.00054302,1734.75
288.288,82.4167,147356,0.0320456,0.000542662,1734.75
288.299,82.3895,147356,0.0320351,0.000542304,1734.75
288.31,82.3624,147356,0.0320245,0.000541946,1734.75
288.321,82.3352,147356,0.032014,0.000541589,1734.75
288.332,82.3081,147356,0.0320034,0.000541232,1734.75
288.343,82.2809,147356,0.0319928,0.000540875,1734.75
288.354,82.2538,147356,0.0319823,0.000540518,1734.75
288.365,82.2267,147356,0.0319717,0.000540162,1734.75
288.376,82.1996,147356,0.0319612,0.000539806,1734.75
288.387,82.1725,147356,0.0319507,0.00053945,1734.75
288.398,82.1454,147356,0.0319401,0.000539094,1734.75
288.409,82.1183,147356,0.0319296,0.000538739,1734.75
288.42,82.0912,147356,0.0319191,0.000538384,1734.75
288.431,82.0641,147356,0.0319085,0.000538029,1734.75
288.442,82.0371,147356,0.031898,0.000537674,1734.75
288.453,82.01,147356,0.0318875,0.000537319,1734.75
288.464,81.983,147356,0.031877,0.000536965,1734.75
288.475,81.9559,147356,0.0318665,0.000536611,1734.75
288.486,81.9289,147356,0.031856,0.000536257,1734.75
288.497,81.9019,147356,0.0318455,0.000535904,1734.75
288.508,81.8749,147356,0.031835,0.00053555,1734.75
288.519,81.8479,147356,0.0318245,0.000535197,1734.75
288.53,81.8209,147356,0.031814,0.000534844,1734.75
288.541,81.7939,147356,0.0318035,0.000534492,1734.75
288.552,81.767,147356,0.031793,0.000534139,1734.75
288.563,81.74,147356,0.0317825,0.000533787,1734.75
288.574,81.713,147356,0.031772,0.000533435,1734.75
288.585,81.6861,147356,0.0317616,0.000533083,1734.75
288.596,81.6592,147356,0.0317511,0.000532732,1734.75
288.607,81.6322,147356,0.0317406,0.00053238,1734.75
288.618,81.6053,147356,0.0317302,0.000532029,1734.75
288.629,81.5784,147356,0.0317197,0.000531679,1734.75
288.64,81.5515,147356,0.0317092,0.000531328,1734.75
288.651,81.5246,147356,0.0316988,0.000530978,1734.75
288.662,81.4977,147356,0.0316883,0.000530628,1734.75
288.673,81.4709,147356,0.0316779,0.000530278,1734.75
288.684,81.444,147356,0.0316674,0.000529928,1734.75
288.695,81.4172,147356,0.031657,0.000529579,1734.75
288.706,81.3903,147356,0.0316465,0.000529229,1734.75
288.717,81.3635,147356,0.0316361,0.000528881,1734.75
288.728,81.3366,147356,0.0316257,0.000528532,1734.75
288.739,81.3098,147356,0.0316153,0.000528183,1734.75
288.75,81.283,147356,0.0316048,0.000527835,1734.75
288.761,81.2562,147356,0.0315944,0.000527487,1734.75
288.772,81.2294,147356,0.031584,0.000527139,1734.75
288.783,81.2026,147356,0.0315736,0.000526792,1734.75
288.794,81.1759,147356,0.0315632,0.000526444,1734.75
288.805,81.1491,147356,0.0315528,0.000526097,1734.75
288.816,81.1223,147356,0.0315424,0.00052575,1734.75
288.827,81.0956,147356,0.031532,0.000525404,1734.75
288.838,81.0688,147356,0.0315216,0.000525057,1734.75
288.849,81.0421,147356,0.0315112,0.000524711,1734.75
288.86,81.0154,147356,0.0315008,0.000524365,1734.75
288.871,80.9887,147356,0.0314904,0.000524019,1734.75
288.882,80.962,147356,0.03148,0.000523674,1734.75
288.893,80.9353,147356,0.0314696,0.000523328,1734.75
288.904,80.9086,147356,0.0314592,0.000522983,1734.75
288.915,80.8819,147356,0.0314489,0.000522639,1734.75
288.926,80.8552,147356,0.0314385,0.000522294,1734.75
288.937,80.8286,147356,0.0314281,0.00052195,1734.75
288.948,80.8019,147356,0.0314178,0.000521605,1734.75
288.959,80.7753,147356,0.0314074,0.000521261,1734.75
288.97,80.7486,147356,0.0313971,0.000520918,1734.75
288.981,80.722,147356,0.0313867,0.000520574,1734.75
288.992,80.6954,147356,0.0313764,0.000520231,1734.75
289.003,80.6688,147356,0.031366,0.000519888,1734.75
289.014,80.6422,147356,0.0313557,0.000519545,1734.75
289.025,80.6156,147356,0.0313453,0.000519203,1734.75
289.036,80.589,147356,0.031335,0.00051886,1734.75
289.047,80.5624,147356,0.0313247,0.000518518,1734.75
289.058,80.5359,147356,0.0313143,0.000518176,1734.75
289.069,80.5093,147356,0.031304,0.000517835,1734.75
289.08,80.4828,147356,0.0312937,0.000517493,1734.75
289.091,80.4562,147356,0.0312834,0.000517152,1734.75
289.102,80.4297,147356,0.031273,0.000516811,1734.75
289.113,80.4032,147356,0.0312627,0.00051647,1734.75
289.124,80.3767,147356,0.0312524,0.00051613,1734.75
289.135,80.3502,147356,0.0312421,0.000515789,1734.75
289.146,80.3237,147356,0.0312318,0.000515449,1734.75
289.157,80.2972,147356,0.0312215,0.000515109,1734.75
289.168,80.2707,147356,0.0312112,0.00051477,1734.75
289.179,80.2443,147356,0.0312009,0.00051443,1734.75
289.19,80.2178,147356,0.0311906,0.000514091,1734.75
289.201,80.1913,147356,0.0311804,0.000513752,1734.75
289.212,80.1649,147356,0.0311701,0.000513413,1734.75
289.223,80.1385,147356,0.0311598,0.000513075,1734.75
289.234,80.112,147356,0.0311495,0.000512737,1734.75
289.245,80.0856,147356,0.0311393,0.000512398,1734.75
289.256,80.0592,147356,0.031129,0.000512061,1734.75
289.267,80.0328,147356,0.0311187,0.000511723,1734.75
289.278,80.0064,147356,0.0311085,0.000511386,1734.75
289.289,79.9801,147356,0.0310982,0.000511048,1734.75
289.3,79.9537,147356,0.031088,0.000510711,1734.75
289.311,79.9273,147356,0.0310777,0.000510375,1734.75
289.322,79.901,147356,0.0310675,0.000510038,1734.75
289.333,79.8746,147356,0.0310572,0.000509702,1734.75
289.344,79.8483,147356,0.031047,0.000509366,1734.75
289.355,79.8219,147356,0.0310367,0.00050903,1734.75
289.366,79.7956,147356,0.0310265,0.000508694,1734.75
289.377,79.7693,147356,0.0310163,0.000508359,1734.75
289.388,79.743,147356,0.031006,0.000508024,1734.75
289.399,79.7167,147356,0.0309958,0.000507689,1734.75
289.41,79.6904,147356,0.0309856,0.000507354,1734.75
289.421,79.6642,147356,0.0309754,0.000507019,1734.75
289.432,79.6379,147356,0.0309652,0.000506685,1734.75
289.443,79.6116,147356,0.030955,0.000506351,1734.75
289.454,79.5854,147356,0.0309447,0.000506017,1734.75
289.465,79.5591,147356,0.0309345,0.000505683,1734.75
289.476,79.5329,147356,0.0309243,0.00050535,1734.75
289.487,79.5067,147356,0.0309141,0.000505017,1734.75
289.498,79.4805,147356,0.030904,0.000504684,1734.75
289.509,79.4543,147356,0.0308938,0.000504351,1734.75
289.52,79.4281,147356,0.0308836,0.000504019,1734.75
289.531,79.4019,147356,0.0308734,0.000503686,1734.75
289.542,79.3757,147356,0.0308632,0.000503354,1734.75
289.553,79.3495,147356,0.030853,0.000503022,1734.75
289.564,79.3233,147356,0.0308429,0.000502691,1734.75
289.575,79.2972,147356,0.0308327,0.000502359,1734.75
289.586,79.271,147356,0.0308225,0.000502028,1734.75
289.597,79.2449,147356,0.0308124,0.000501697,1734.75
289.608,79.2188,147356,0.0308022,0.000501366,1734.75
289.619,79.1927,147356,0.030792,0.000501035,1734.75
289.63,79.1665,147356,0.0307819,0.000500705,1734.75
289.641,79.1404,147356,0.0307717,0.000500375,1734.75
289.652,79.1143,147356,0.0307616,0.000500045,1734.75
289.663,79.0883,147356,0.0307515,0.000499715,1734.75
289.674,79.0622,147356,0.0307413,0.000499386,1734.75
289.685,79.0361,147356,0.0307312,0.000499056,1734.75
289.696,79.01,147356,0.030721,0.000498727,1734.75
289.707,78.984,147356,0.0307109,0.000498399,1734.75
289.718,78.9579,147356,0.0307008,0.00049807,1734.75
289.729,78.9319,147356,0.0306907,0.000497742,1734.75
289.74,78.9059,147356,0.0306805,0.000497413,1734.75
289.751,78.8799,147356,0.0306704,0.000497085,1734.75
289.762,78.8539,147356,0.0306603,0.000496758,1734.75
289.773,78.8279,147356,0.0306502,0.00049643,1734.75
289.784,78.8019,147356,0.0306401,0.000496103,1734.75
289.795,78.7759,147356,0.03063,0.000495776,1734.75
289.806,78.7499,147356,0.0306199,0.000495449,1734.75
289.817,78.7239,147356,0.0306098,0.000495122,1734.75
289.828,78.698,147356,0.0305997,0.000494796,1734.75
289.839,78.672,147356,0.0305896,0.000494469,1734.75
289.85,78.6461,147356,0.0305795,0.000494143,1734.75
289.861,78.6202,147356,0.0305694,0.000493817,1734.75
289.872,78.5942,147356,0.0305594,0.000493492,1734.75
289.883,78.5683,147356,0.0305493,0.000493166,1734.75
289.894,78.5424,147356,0.0305392,0.000492841,1734.75
289.905,78.5165,147356,0.0305291,0.000492516,1734.75
289.916,78.4906,147356,0.0305191,0.000492192,1734.75
289.927,78.4647,147356,0.030509,0.000491867,1734.75
289.938,78.4389,147356,0.030499,0.000491543,1734.75
289.949,78.413,147356,0.0304889,0.000491219,1734.75
289.96,78.3871,147356,0.0304788,0.000490895,1734.75
289.971,78.3613,147356,0.0304688,0.000490571,1734.75
289.982,78.3355,147356,0.0304588,0.000490248,1734.75
289.993,78.3096,147356,0.0304487,0.000489924,1734.75
290.004,78.2838,147356,0.0304387,0.000489601,1734.75
290.015,78.258,147356,0.0304286,0.000489278,1734.75
290.026,78.2322,147356,0.0304186,0.000488956,1734.75
290.037,78.2064,147356,0.0304086,0.000488633,1734.75
290.048,78.1806,147356,0.0303985,0.000488311,1734.75
290.059,78.1548,147356,0.0303885,0.000487989,1734.75
290.07,78.1291,147356,0.0303785,0.000487668,1734.75
290.081,78.1033,147356,0.0303685,0.000487346,1734.75
290.092,78.0775,147356,0.0303585,0.000487025,1734.75
290.103,78.0518,147356,0.0303485,0.000486704,1734.75
290.114,78.0261,147356,0.0303384,0.000486383,1734.75
290.125,78.0003,147356,0.0303284,0.000486062,1734.75
290.136,77.9746,147356,0.0303184,0.000485741,1734.75
290.147,77.9489,147356,0.0303084,0.000485421,1734.75
